smiles,logp,logp_pred
CCCCCc1ccc(CC(=O)O)cc1,3.75,4.220549260466057
CS(=O)(=O)c1cccc2ccccc12,1.74,2.171522864482651
CNC(=S)NNc1ccccc1,1.17,1.1815244638866378
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.31,5.370344265690856
CCCCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,1.64,1.8498772451431047
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,0.25,1.610313099826652
Cc1ccc(C(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1,1.07,0.752372110827416
COc1ccc(Br)cc1Cc1c[nH]c(=N)[nH]c1=N,2.44,2.2891112554889474
CCS(=O)c1sc(C(C)=O)c(Cl)c1C#N,2.64,3.4402870953360716
CCOc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,3.1,3.163635125912366
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,2.87,1.5052442588816406
C=CCOc1cc(NC(C)=O)c(F)cc1Cl,2.76,2.684887736542244
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,4.32,4.1243270286633456
CC(=Cc1ccccc1)C(=O)O,2.6,1.8656279030186942
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,-0.14,-0.03412233117368742
CCOc1ccc(NC(=O)OCCF)cc1OCC,2.27,1.9793407641778373
OC(c1ccccc1)C1CCCCN1,1.58,1.3744844669896406
COC(=O)COc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.55,0.5626000846409482
CNC1CCc2ccccc2C1,2.38,3.282330995901405
O=C1C=NC(c2cccc(Br)c2)c2cc(Br)ccc2N1,3.88,2.5833696705959337
OCCn1nc2ccccc2n1,0.92,1.1289363637134167
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3CCC12C,2.98,4.066562041579011
CCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.7,3.8783994544212748
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.6,4.105210284221382
Cc1ccc(S(=O)(=O)c2ccc(N)cc2)c(C)c1,2.71,3.3646797557525283
C=CCCCCCCCCC1CO1,4.7,2.6473244591418785
Cc1ccc(-n2c(O)ccc2O)cc1,0.58,0.26355575568671796
CCC(C)O,0.61,0.6878319341446583
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,1.67,1.5031600228490465
CCOP(=S)(CC)Sc1ccccc1,3.94,3.6086800987204963
c1ccc2c(N3CCCCC3)ncnc2c1,2.92,4.014377632573822
CCCN1CCc2cccc(Cl)c2CC1,3.5,4.0867336141103925
CCCC(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-0.08,0.07614649876680787
COC(=O)Nc1ccccc1I,2.44,3.16532517617149
CCCCCC(=O)O[Na],-2.17,-0.2377847802793966
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,1.49,1.9132748755712963
CC(=O)Oc1ccccc1Br,2.2,2.094660946432226
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,2.73,2.6635115275864285
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.63,-0.2507930849616902
CC(CO)CC(F)(F)F,1.39,0.7797191932486027
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,3.97,2.1641462026109894
Cc1ccc(-c2cc3ccccn3c2)cc1,4.96,4.8219923418975865
CC(=O)C=Cc1cccc(C)c1,2.68,2.4273900733155207
S=C=NCCc1ccccc1,3.47,3.541181707333747
c1cnc2ncncc2n1,-0.58,-0.2290403845715258
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OC)n1,1.63,0.7587213342904519
COc1ccccc1OC1OC(CO)C(O)C(O)C1O,-1.04,-0.9482785263602058
CC(N)C(O)c1ccc(O)c(O)c1,-1.43,-0.42435648581959245
Cc1cc(Cl)ccc1OCC(=O)OCCCCCC(C)C,6.7,6.584624609959488
O=C(O)C(c1ccc(-c2ccccc2)cc1)C(O)c1cccc(F)c1,3.31,4.184574808246266
Clc1ccccc1N1CCNCC1,2.13,1.7378308614377431
CNC(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,0.06,0.18869429569473065
Nc1ccc(Cl)c(N)c1,0.85,1.4441812510744216
O=C(Nc1ccccc1)c1c(O)[nH]c(=S)[nH]c1=O,0.14,1.108075178009866
O=c1ccc2cc3ccoc3cc2o1,1.67,2.790263037758187
COC(=O)Nc1ccc(C#N)cc1,1.82,1.483300750847846
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(C)N)C(C)C)C(=O)O,-1.74,-0.3548356013806337
CCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,2.78,2.4880800243472305
Cc1ccc2nccc(=O)n2c1,0.61,0.5171472532567359
COC(=O)C(=Cc1ccc(I)o1)[N+](=O)[O-],3.0,2.507714342646783
NC1CCc2ccccc2C1O,0.81,1.453002466007592
O=[N+]([O-])C=Cc1cc([N+](=O)[O-])ccc1Cl,2.23,2.7476970141317953
COc1ccccc1NC(C)=O,0.67,1.0491273526010572
COC(=O)c1ccc[nH]1,1.17,1.190707086830807
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,0.15,0.41132643622356163
Nc1ccc(Br)cc1,2.26,1.8147916290422388
O=[N+]([O-])c1nccn1CCN1CCOCC1,-0.1,-0.3712649061093828
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,4.77,4.837564041462207
CC1(C)CCC(c2ccccc2)(N2CCCCC2)CC1,6.39,4.776834136353318
CCC(C)C(NCc1ccccc1)C(=O)O,-0.27,2.272898230880195
O=C(Nc1ccccc1)NC1CCCC1,2.65,2.3190828705077715
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,-0.22,-1.2355364610473634
Cc1cccc(C)c1OC(=O)c1ccc(N)cc1O,3.88,3.2092323031874157
CC(C)c1ccccc1OC(=O)N(C)C,2.65,2.5425877720257697
CCC1CCCCC1,4.56,3.486699648544878
CCC(C)C(NC(=O)C(C)N)C(=O)O,-2.6,-0.59302895524191
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,3.79,2.607586134765751
CC(=O)OCOc1ccccc1C(=O)NCN1CCOCC1,0.27,0.13535151490456526
C=C(C)C(=O)O,0.93,-0.1484860048510308
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.48,2.2115082147702205
OCCCCc1ccccc1,2.35,2.6418475287806498
NC(=O)Nc1ccc(Oc2ccc(Br)cc2)cc1,3.7,3.291458341783464
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1.98,2.320718204331012
CCN(N=O)C(=O)Nc1ccccc1,2.25,2.291240497829815
CCCCCCCC[N+](C)(C)CCS(=O)(=O)[O-],0.29,0.032723174292570115
CCN(CC)P(=O)(N(C)C)N(C)C,0.66,2.2152602044861225
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,2.3,2.171151210750387
CCC(C)NC(=O)C=C(c1ccc(Cl)cc1)C(C)C,4.03,5.0783639338857425
COc1ccc2ncccc2c1,2.2,2.2592531273364003
COc1ccc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.02,0.8653822093429984
COc1cncc(=N)[nH]1,0.73,0.39133224906489555
CCCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CCC)C1OC(=O)CCC,4.07,4.365871468474568
NC12CCCC1Cc1ccccc12,2.58,3.6250532093192556
CCN(CC)CCOC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,2.84,3.2258536645931213
CC(C)CC(N)C(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(O)O,0.23,-0.34266116259229923
COCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.33,0.36887368760166284
COc1ccc(C(=O)O)cc1OC,1.61,1.7846754647136933
C=CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,1.34,1.594444525048089
C=CCNC(=O)N(CCC)CCCC(NC(C)=O)C(=O)NCc1ccccc1,1.21,1.6193939802736785
CC(=O)OC=C1CSC2C(NC(=O)CBr)C(=O)N2C1C(=O)O,-0.7,-0.27851741267042324
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,-3.7,-1.5054694031544962
COc1noc2c1CN(C)CC2,0.4,0.6031428569698591
COc1cccc(C=O)c1O,1.37,1.4370791802992908
CC(=O)c1ccsc1,1.24,1.8828630112821159
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,1.99,2.9616253846744263
CC(=O)OCCCN=c1ccc(-c2ccncc2)c[nH]1,2.42,2.589990238245554
NC1CC2CC1c1ccc(C(F)(F)F)cc12,2.91,3.1013381486019336
O=S1(=O)N=C(C2CC3C=CC2C3)Nc2ccccc21,2.06,1.7458503386168003
Nc1ccc(CCO)cc1,0.1,-0.7256940601913212
Cc1ncc[nH]1,0.24,0.26287916833109526
COc1ccccc1NC(=O)OCCN1CCOCC1,1.73,1.9117739063864394
CNC(=O)Oc1ccc(Cl)c(C)c1,2.57,2.7656421041369224
O=c1[nH]c2c(O)ccc(CCNCCNS(=O)(=O)CCOCCc3ccccc3)c2s1,1.56,1.9644030823940657
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,3.18,4.25747246096287
N=c1[nH]cnc2c1ncn2C1OC(CCl)C(O)C1O,-0.06,-0.25973033580616367
NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)c(F)c1,-0.41,-0.1273519095302904
COCc1cc(=O)c(O)co1,-0.62,-0.4864704278547998
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC12)c1csc(=N)[nH]1,1.74,1.3910436511442854
Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,6.11,6.490472498528088
CCCC1(CCC)C(=O)NC(=S)NC1=O,2.66,1.4824887114978145
N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-0.3,-0.41094141734342354
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,2.53,2.763269878396136
CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.08,-0.11410644816699715
CC(C)(O)CCS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,-0.09,0.6442348036309303
COC(=O)c1c(Cl)cccc1[N+](=O)[O-],2.21,2.219139912785348
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,1.79,1.7296611630205356
O=c1[nH]c(=O)n(C2CC(F)C(CO)O2)cc1I,0.21,0.5336578693359851
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(N)=O)C(C)C,4.2,4.2004667523871575
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,2.97,4.022879028445088
CC(C)NNC(=O)C(C)Oc1cccc(Cl)c1,2.18,1.7984195634977413
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(=O)N(C)C,-0.21,0.02234465352251619
CCOc1cc(-c2nnc(-c3ccco3)o2)cc(OCC)c1OCC,3.96,4.0227230348621426
Nc1ccc(-c2ccccc2)cc1,2.86,2.615949622259344
O=[N+]([O-])C=Cc1ccc(O)cc1,2.12,1.5647831544194948
CC(C)(C)NC(O)=NO,0.5,-0.23006315837666985
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,2.94,2.762512715258812
CC(=O)c1ccccc1OC(=O)N(C)C,0.93,1.7288283464822236
Cc1cc(C)c(C)cc1C,4.0,2.456816109721563
O=C(NN=Cc1ccccc1O)c1ccco1,2.67,2.5485391096248273
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,2.45,2.0867586431316787
CC(CCC(=O)NCc1ccccc1)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,3.54,4.620406003559573
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,4.5,3.795710113701923
COC(=O)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,3.59,3.79525160961279
O=C(O)CONC(=O)c1ccccc1,-0.27,1.1139570769826954
CCCc1ncc([N+](=O)[O-])n1CCNC(=S)OC,1.94,1.9753298182765708
CCOC(=O)c1cc2ccccc2[nH]1,3.22,2.9639244006297156
CCOc1cc(C(=O)NN)ccn1,0.48,0.14266142681668403
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O,1.67,2.8164515325790687
Oc1cc(O)cc(O)c1,0.16,0.7253012125169573
CCCCc1cc(OC)c(CC(C)N)cc1OC,4.0,3.251781749859628
Cn1c(=O)[nH]c2ncn(Cc3ccccc3)c2c1=N,0.07,0.8075914762064934
O=S(=O)(Nc1ccc(C(F)(F)F)cc1)C(F)(F)F,4.47,3.25321866605461
COC(=O)c1ccccc1C(=O)OC,1.56,2.0741832886838276
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.45,-1.7599904815263114
NC(=O)c1ccccc1Cl,0.64,0.8962185927538092
COc1c([N+](=O)[O-])ncn1C,0.19,0.03214568968359929
c1ccc2nnccc2c1,0.93,1.142460052922235
Cc1cccc(OC(=O)c2ccc(N)cc2O)c1,3.64,3.269122566367428
c1ccc(Oc2ccccn2)cc1,2.39,1.889823105048361
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,1.87,1.8701878559154865
O=S(=O)(c1ccccc1)c1cccc2cccnc12,2.33,3.160328745277572
Oc1cccc2c(O)cccc12,1.94,2.3169692683355985
CNC(=O)c1ccccc1C(=O)c1ccccc1,2.09,2.2380624357602636
COC(=O)/C=C/c1ccccc1,2.62,2.967724745066234
O=C(O)C1CCCCC1,1.96,1.243357296522234
CCCC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,1.0,1.2040418949666578
COc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,4.06,4.229430178221773
NNC(=O)c1cccc(N)c1,-0.86,-0.18033276866418563
Cn1ncc(Cl)c1-c1nc(-c2no[nH]c2=N)no1,2.77,1.7964367640646701
O=C(Cn1cnc([N+](=O)[O-])n1)N1CCOCC1,-0.96,-0.939096447355795
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,3.48,3.8389525065246564
COc1cccc(-c2cc3ccccn3c2)c1,4.14,3.5294913459592365
CCCCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,3.7,4.299714175404776
CC1=NS(=O)(=O)c2cc(Cl)c(N)cc2N1,0.63,0.8686614258394266
CCCCC(=O)O,1.39,1.5539883369640317
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,3.7,4.106734120030514
O=c1[nH]cnc2[nH]ncc12,-0.55,-0.6588943027999394
Cc1cc(C)c2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.94,2.8124694167366293
N=c1[nH]c(NCC(O)CO)c(Cl)nc1[N+](=O)[O-],-0.22,-0.6451555263104934
[O-][n+]1ccnc(-c2ccc(Br)cc2)c1-c1ccc(Br)cc1,3.41,2.2960486758741405
OCCNc1ccccc1,0.82,1.358720893700742
Cc1ccc(NC(=O)COC(=O)/C(=C/c2cccs2)c2cccs2)c(C)c1,3.83,5.393310443885681
CC(C)c1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.9326668753226405
N#CC(C#N)=NNc1ccc(N=Nc2ccccc2)cc1,4.25,4.625763424279618
O=C(O)C1COc2ccccc2O1,1.4,0.8836407832903665
CCO[PH](=O)(=O)Cc1ccc(F)cc1,1.25,0.9768311729967322
COc1cc(CCN)cc(OC)c1Br,2.03,1.4649803351658284
CNC(=O)Oc1ccc(SC)c(C)c1,2.47,2.5011765603369702
CCC(O)CCC(F)(F)F,1.7,1.6798951134954951
O=C(Nc1ccccc1[N+](=O)[O-])c1ccccc1O,2.87,3.123704873954681
Cc1ccc(C)c(O)c1C,2.67,2.864107227858976
CN(C)Cc1ccco1,1.19,2.0641702664068777
O=C(O)C=CC(=O)c1cccnc1,0.26,1.0828580349531491
CNC(=O)Oc1cccc2ccccc12,2.36,2.3881710857757783
O=C(O)COc1ccccc1O,0.85,1.324068548454647
CCc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.67,2.961295478576604
CC1OC(C)OC(C)O1,0.67,0.367794804822046
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1.33,1.3398069781792263
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,3.75,3.836030129970994
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,0.63,1.3787063847188157
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,2.84,1.8709873219852708
c1ccc(C2CC2)cc1,3.27,3.7664834183597096
CN(C)N=Nc1ccc(C#N)cc1,2.39,2.4847373577898426
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.97,1.1101209420518368
CCN(CC)C(C)CC(=O)Nc1c(C)cccc1C,2.63,3.3630177517742883
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,2.48,2.9364205647667743
ClC1=C(Cl)C2(Cl)C(Cl)=C(Cl)C3CC1C(Cl)C32,5.66,5.229888405905867
CCSCCSP(=O)(OC)OC,1.02,1.230394127005724
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,-0.85,-0.7630846026123598
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,3.8,2.0046541332136556
CNP(=O)(OC)Oc1cccc(C(C)(C)C)c1,2.65,2.7490658156063725
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,2.38,1.6637341628546571
CCCCOC(=O)c1ccc(S(N)(=O)=O)cc1,2.34,2.1016938096579265
c1ccc2c(c1)Cc1ccccc1S2,3.86,4.679641914503176
CCCc1ccc(NC(=O)N(C)C)cc1,2.55,2.6541948644597975
CCCOn1c(=O)c(Br)c(C)n(C)c1=O,0.72,1.8362818463645096
Clc1cccc(Oc2ccccc2)c1Cl,5.0,5.36289848336246
CON(C)C(=O)Nc1ccc(Cl)cc1,2.3,2.09611257092814
Cc1nc(C#Cc2ccccc2)cs1,3.3,3.4088505643626386
S=C=Nc1ccc(C=Cc2ccccc2)cc1,5.85,4.685159823160253
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.88,3.7660143671604387
Fc1cccc(CCl)c1,2.77,2.85804659013749
CCCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.54,4.321507363912852
[NH3+]C(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],0.54,-2.096940614748301
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,0.89,0.7468999385749008
Nc1ccc(S(=O)(=O)N=c2[nH]cc(Cl)cc2Cl)cc1,1.97,1.351183199256166
CCN(CC)CCNC(=O)c1ccc(N)cc1,0.88,0.9821897195476278
O=NN(CCCl)C(=O)NC1CCCCCCCCCCC1,5.64,2.862473402335202
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,3.17,2.86027577056252
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccccc2)s1,3.5,3.0098544966677325
CN(C)N=Nc1ccccc1I,3.5,3.620113099556879
CCC(C)=O,0.29,-0.21584513402548117
CCC(C)NC(=O)C(=Cc1ccccc1)SC,3.03,4.043126652836537
CC(=O)Nc1cccc(Cl)c1C,1.82,1.801868166419624
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,3.79,3.297813593937378
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.15,3.211333802047414
Cn1cccc1,1.21,0.30967920163332946
COC(=O)c1ccc(S(N)(=O)=O)cc1,0.64,0.500022532686193
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,1.79,1.4941813105945796
COC(=O)C(c1ccccc1)C(C)C,3.33,2.453014606947813
c1ccc(Nc2ccc3ccccc3c2)cc1,4.38,5.464771411190483
Cc1ccc(S(=O)(=O)CC(=O)c2ccccc2)cc1,2.45,3.003155039319294
Cc1cccc(C)c1C(N)=O,0.9,0.29250974433860494
CCCCCCC1CCC(=O)O1,2.72,3.691599785120795
CC(=O)OC1CC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(c5coc(O)c5)CCC43O)C2)OC(C)C1OC1CC(O)C(OC2CC(O)C(O)C(C)O2)C(C)O1,1.71,2.5790261085076716
CN(C)c1cnn(-c2ccccc2)c(=O)c1Cl,1.55,2.807043039046956
O=c1n[n+]([O-])ccn1Cc1ccccc1,0.19,0.10518359180617168
Nc1ccc(C2CCCCC2)cc1,3.65,3.4127346232622795
O=C(c1cccc(C(F)(F)F)c1)c1ccc2n1CCC2C(=O)O,3.69,3.9723319015930083
CC1=CCCC2N=C3CCCC3C(=O)N12,1.2,1.4071370197231146
CC(C)C(C(=O)N=c1[nH]c(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1)N1C(=O)c2ccccc2C1=O,5.32,4.6724491541847035
COCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.56,2.5051709413742405
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,-2.45,-1.843078473808174
CSc1ccc([C@@H]2c3c(c(O)n(-c4cccc(C(F)(F)F)c4)c3O)ON2c2ccccc2)cc1,5.98,5.493219648145518
CC(=O)Oc1ccccc1I,2.55,2.3892931696547004
O=C(C=Cc1ccccc1)c1ccccc1,3.08,3.476886543558698
CCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.73,4.899620099936641
c1ccc(Cn2cncn2)cc1,0.92,1.3012453429093942
COC(=O)C(CC(C)C)NC(C)=O,0.84,0.26778831640486034
O=S(=O)(Nc1ccc(I)cc1)C(F)(F)F,4.39,4.269815096840914
CCCCCCCCCCOc1ccc(C(=O)O)cc1,6.29,5.491951345777776
CCOC(=O)c1c[nH]c2c(c(C)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,1.69,2.193280519403158
Cn1cc(C(O)O)cc1O,-1.5,-0.5443971867829045
NC(=O)c1cccc(N)c1,-0.33,0.1845648696244792
CC(C)CC(NC(=O)C(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(C)C)C(=O)O,-1.91,-0.9698104939130201
Cn1c([N+](=O)[O-])cnc1Cl,0.62,0.5716269801193602
c1ccc2nonc2c1,1.69,1.4930000251301734
C1CCC(C2CO2)CC1,2.43,1.5138561029630573
CN=c1[nH]ccn2cc(-c3ccc(S(C)=O)cc3OC)nc12,1.88,1.2312970976017303
Cc1cc(C#N)ccn1,0.81,0.9361511851692839
OCCCCn1nc2ccccc2n1,1.57,0.9719574440714811
CC[C@H]1CS/C(=N\c2cccc(C)c2)N1C(=O)CCN1C(=O)c2ccccc2C1=O,4.96,4.070175520720306
O=C(Cn1cnc(I)c1[N+](=O)[O-])NCc1ccc[n+]([O-])c1,-1.4,0.5730902392921348
CCC(C)NC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.31,3.9781478513768844
O=Cn1c2c(c3ccccc31)CCNC2,0.26,1.0140386212667742
O=C(Cc1ccccc1)Nc1cccc(Br)c1,3.77,3.964063157310667
COC(=O)C(=Cc1ccc(C)o1)[N+](=O)[O-],2.44,2.6670489509555573
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,2.23,2.1147514566265713
CCCCCCCCCCO,4.57,2.9287152246221
CNC12CCCCC1c1ccccc1C2,3.43,3.7530996831499936
O=C(O)CCCN1C(=O)C=CC1=O,0.4,0.07433275178632182
CCC(CC)NC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,3.6,5.61182359647434
Nc1cc(Cl)cc(Cl)c1,2.9,2.8685896530869757
O=C1C=NC(c2c(F)cccc2F)c2ccc(Cl)cc2N1,2.88,3.4249816439562473
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,6.2,5.536493768146898
COC(=O)CCC(C)=O,-0.13,0.02748610750735357
COc1cccc(OC(C)=O)c1,1.61,1.828048468166732
CC(=O)Nc1ccc2oc(C)c(C)c(=O)c2c1,1.79,1.9252969281733345
O=C(O)COc1ccc(Cl)c(Br)c1,2.75,3.158553566099978
COc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,3.33,4.44079491758155
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,4.11,3.6633517371093083
CCOC(=O)C(Cc1ccoc1)=NC=O,2.08,1.4870998269878264
CC(C)(C)c1ccc(C2C(=O)c3ccccc3C2=O)cc1,4.88,4.615694675939058
Clc1cccc(-c2ccccc2)c1Cl,5.02,4.880453964677463
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1,2.79,3.257879704535217
CCc1ccccc1CC,3.72,3.394037007621297
NC(Cc1ccc(F)cc1)C(=O)O,-1.89,-0.9330744954721122
CCCCCc1ccncc1,3.75,4.34037353468386
CCN=c1[nH]c(OC)nc(=NC(C)C)[nH]1,2.69,2.7372831879819692
CC(=Cc1ccccc1)[N+](=O)[O-],2.52,2.591536110990048
Cc1nccnc1OC(C)C,2.24,1.6692518288779983
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,-1.25,-0.6991055179765892
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-0.2,0.6115597460310437
CN(CCN=c1[nH][n+]([O-])c2ccccc2[n+]1[O-])CCNC(=O)c1cccc2cc3ccccc3nc12,2.15,1.2962434072475673
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,2.9,2.8485746034427875
Cc1ccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)cc1,3.43,3.879970776908227
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(OC)cc2)c1=O,2.47,2.227994773845019
O=C(Nc1ccc(Cl)c(Cl)c1)C(F)F,3.18,3.093700284837304
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,-0.14,-0.15232931299575903
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,2.5,3.129933634222202
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)c(Cl)c1,5.03,5.3254822657961824
COc1ccc(NC(=O)NNC(C)=O)cc1,0.11,0.32930681544678136
COc1ccc(-c2nc3ccncc3[nH]2)c(OCCCCl)c1,3.53,1.8135042836050175
CCOP(C)(=O)SCCN(C(C)C)C(C)C,2.09,2.3436679247353815
COc1cc(C)c(Cc2c[nH]c(=N)[nH]c2=N)cc1OCc1ccccc1,2.69,3.448239947269821
