smiles,logp,logp_pred
CSc1nnc(C2CCCCC2)c(=O)n1N,2.14,2.2116964
COC(=O)c1c(C)cccc1C,2.55,3.2309484
Cc1ccc(C=[N+]([O-])c2ccccc2)cc1,2.41,3.142476
CCN(CCOC(C)=O)c1ccccc1,2.04,2.4872093
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.5740166
CCN(CC)C(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C,2.66,2.1938388
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,3.43,3.484477
NC(=O)NCCCC(N)C(=O)O,-3.19,-3.7968307
Oc1ccc(O)n1-c1cccc(I)c1,1.39,1.3950349
Clc1cccc(-c2cc3ccccn3c2)c1,5.14,4.8245726
CN(C)C(=O)c1cccnc1,-0.48,-0.43457815
COC(=O)c1cnc([N+](=O)[O-])n1C,0.51,0.48500076
CC(=O)NC(C=O)C(=O)NC(C(C)C)C(N)O,-1.53,-1.3602837
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,2.35,2.7379568
COC(=O)c1c(C)no[n+]1[O-],0.69,1.179324
CC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.04,3.9936745
C=COC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.54,4.465008
CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,1.38,1.5928957
CCOC(=Cc1ccccc1)C(=O)NC(C)CC,3.2,3.4560297
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)=O)C([O-])O,-2.3,-2.3615344
CC1CN1C1=C(F)C(=O)C(N2CC2C)=C(F)C1=O,1.61,0.7634071
CCCC(=O)OCn1cnc(CSCCN=C(NC)NC#N)c1C,1.6,1.5343953
CC(=O)c1ccnc2cc(Cl)ccc12,2.62,2.3150582
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1S(=O)(=O)O[Na],1.89,1.8402518
CCN(CC)S(=O)(=O)c1ccc(OC)c(N)c1,1.7,1.5961077
Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,7.78,7.872171
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)O,0.51,-0.10344367
Clc1ccc(Cl)c(Oc2ccccc2)c1,5.13,4.9335475
CC(N)CC1CCCCCCC1,3.7,3.557374
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,3.9,3.8038492
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,4.47,4.6404653
N#Cc1c(SCC(=O)OCc2ccccc2)nsc1SCC(=O)OCc1ccccc1,5.6,5.9960394
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,1.24,2.3813431
C#CCn1cc(O)n(COC(=O)C2C(C=C(C)C)C2(C)C)c1=O,2.9,2.4952483
Fc1ccccc1F,2.37,2.1025555
CN(SN(C)C(=O)OC(C)(C)C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.3,3.9302413
COC(=O)Nc1cccc(Br)c1,2.75,2.7146933
NS(=O)(=O)c1cc2c(s1)SCCC2=O,0.74,1.1589186
O=NN(CCCl)C(=O)NC1CCCCC1O,1.34,1.8041617
COC(=O)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.69,1.8934343
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CCCC,4.0,4.195289
COCCOCCOc1ccccc1OCCOCCOC,0.76,1.4435313
Cn1cc([N+](=O)[O-])nc1Cl,0.19,0.20600107
COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,0.7,0.37244606
NCC(=O)NCC(=O)O,-2.92,-2.8752809
Cn1c(=N)[nH]c2cc(Cl)ccc21,2.09,1.8617216
COc1cc(S(C)=O)ccc1-c1nc2cc(N)cnc2[nH]1,0.33,1.046703
COc1cccc(N)c1,0.93,1.212532
COC(=O)c1cncnc1,0.03,-0.30289885
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.91,3.345254
CC1=CC(C(F)(F)F)(C(F)(F)F)C(C#N)C(=N)N1c1ccc(C(N)=O)cc1,4.41,3.1957307
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)O,-1.41,-1.9570708
COC1=CC(=O)c2ccccc2C1=O,1.35,1.5317923
CC(=O)Oc1c(C)cccc1C,2.32,2.249823
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,4.0,4.3251667
CSc1ncnc2ncn(C3OC(CO)C(O)C3O)c12,0.09,-0.10652719
CCN(CC)C(=O)OCCc1c[nH]c2ccccc12,3.3,3.4763646
COc1cc(C)n(-c2ccncn2)n1,2.21,1.1281573
Oc1ccc(O)c(Cl)c1,1.4,1.844114
N#CCc1ccc(C(=O)O)cc1,1.18,1.4796383
c1ccc(C2CNCCO2)cc1,1.11,1.1242179
O=C(CN1CCCCC1)Nc1ccc(Br)cc1,3.57,3.350674
CNC(=O)ON=C1COCS1,0.06,0.35123923
C#CCOc1c(Cl)cc(N=CNOCOCC)cc1Cl,3.5,3.4336908
CCCCOC(=O)c1ccc(O)cc1,3.57,3.3513823
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,3.92,2.3712957
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C)ccc3n2)cc1,4.11,4.25107
CCC=CCC=CCC=CCCCCCCCC(=O)OC,6.29,6.5494676
CCCOC(=O)c1ccccc1O,3.8,3.537644
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,2.57,2.4332905
O=C(O)C1CCNCC1,-3.05,-2.2572756
O=C(OCC(=O)N1CCCCC1)c1ccccc1,1.95,2.3994315
Nc1cccc(Br)c1,2.1,2.133502
O=[N+]([O-])c1nccn1C1SC(CO)C(O)C(O)C1O,-0.66,-1.2214804
COc1c(O)c(C)c(C)c(O)c1OC,1.6,1.0654346
O=I(=O)c1ccccc1,-1.33,-0.29900593
O=[N+]([O-])c1ccc(CCO)cc1,1.12,1.7040595
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,2.25,2.3470626
O=[N+]([O-])c1cccc2c1ccc[n+]2[O-],0.49,1.1211134
C#CCOc1cc(N=CNOC)cc(Cl)c1OCC#C,2.3,2.5301306
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.78,4.311799
CC(=O)c1cccc(C(=O)O)c1,1.56,1.6790328
O=c1c2ccccc2nc2n1CCCC2,1.52,1.5408547
CCCNC(C)C(=O)Nc1ccccc1C,2.11,1.7330838
N=c1ccc(C(N)=O)c[nH]1,0.7,-0.2528916
CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.28,0.40072918
CC(=O)c1cc2ccccc2o1,2.15,2.2384992
CC(Cl)(Cl)C(=O)O,0.78,1.4739501
CCc1cnc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)n1,4.22,4.3744297
NS(=O)(=O)c1cccc(Cl)c1,1.29,1.0863802
CCC(C)C(NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(Cc1ccccc1)C(=O)O,0.44,-0.35585412
CCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.62,1.7635591
COC(=O)c1no[n+]([O-])c1C,0.56,1.1099446
COC1=C(OC)C(=O)C(OC)=C(OC)C1=O,0.41,-0.342481
CC(=O)c1ccccn1,0.85,0.45991305
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.1,6.0593743
CCC(C)C(NC(=O)C(CCCN)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,-0.43,-0.11905721
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,3.41,3.7694426
Cc1cc[nH]c(=O)n1,-1.45,-0.2749881
CC=C(CC(=O)NC(C)CC)c1ccc(Cl)cc1,4.38,3.723673
COC(=O)C1OC(c2ccccc2)OC1C(=O)OC,2.49,2.0539882
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,6.89,8.652448
Cc1ccccc1C(N)=O,0.76,0.68327916
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,1.22,2.4935856
CC(C)CNC(=O)Nc1ccc(Cl)c(Cl)c1,4.48,3.5759916
Cc1ccc2c(ccc3ccccc32)c1,5.15,5.2764525
CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,1.98,2.662971
O=c1[nH]c2ccccc2s1,1.76,1.8513016
ClCc1ccccc1,2.3,2.6306577
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,2.53,2.5372138
COc1cc(C=O)ccc1OCCOC(=O)c1ccccc1Cl,3.21,3.442706
CCc1cc(OP(=O)(OC)OC)ccc1[N+](=O)[O-],2.19,2.0327532
Cc1cccc(C)c1NC(=O)C(C)N(C)C,1.53,1.4420402
CN(C)Cc1cccnc1,0.49,0.55499506
Cc1ccc(N2CC(=O)N(/N=C/c3cn(-c4ccccc4)nc3-c3ccc(Cl)cc3)CC2=O)cc1,6.14,5.504933
CC(C)(C)OC(=O)C(C(=O)OC(C)(C)C)=C1SCCS1,4.01,4.3544483
O=[N+]([O-])C=Cc1ccc(Cl)cc1,2.44,2.9597414
NC(=O)CCCCCn1nnc2ccccc21,0.79,1.2620206
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,0.22,0.665961
CCN=c1[nH]c(Cl)nc(=N)[nH]1,1.15,1.0413768
COC(=O)c1ccncn1,-0.27,-0.12628323
FC(F)OC(F)(F)C(F)Cl,2.1,2.250588
CC1CCCC(C)N1N=O,1.36,1.5125327
C=Nc1c(O)c(N2CC2)c(NC)c(O)c1N1CC1,0.13,0.5509912
O=Cc1ccc(O)c([N+](=O)[O-])c1,1.48,1.6444235
CCCCCCOc1cc(N)ccc1C(=O)O,3.22,3.1676264
CC1=CN2C(=O)C3CCCC3=NC2CC1,1.22,1.1980294
CCOc1ccc(CC(=O)C2=C(N3CCCC3)CCCC2=O)cc1OCC,3.3,3.7287915
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1NC12,-0.4,-0.83458745
ClCCCc1ccccc1,3.55,3.459687
COCCOCCOc1cccc(OCCOCCOC)c1,0.86,1.6479193
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,-1.16,-0.8652146
CCc1ccc([C@@H]2C(C(=O)OC(C)C)=C(C)N=C3SCCC(=O)N32)cc1,4.75,4.4820404
COc1ccc(C(C)=O)cc1COC(=O)c1cc(Cl)ccc1Cl,4.45,4.581243
CCC(C)NC(=O)C(Cl)=Cc1ccccc1,2.75,3.2715843
CCCCCCOC(=O)c1cccnc1,3.51,3.026073
CCS(=O)c1sc(C#N)c(OC)c1C#N,2.35,2.5348556
Cc1cc(OCCNCc2cc(O)c3ccccc3c2O)c(C(C)C)cc1O,4.25,3.6971397
Cc1cccn2c1nc1ccc(=N)[nH]c12,1.75,1.7909551
N#CNC1=NCCN1Cc1cccnc1,0.77,0.23757288
CN(C)C(=O)CCc1ccco1,0.62,0.73003817
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.83,0.42845353
CCOC(=O)NC(O)C(Cl)(Cl)Cl,1.84,1.7513596
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,6.55,6.2967706
C=CCN(C(C)=O)C(C)C,1.14,1.0471295
Cc1cc2c(cc1C)C(=O)C=CC2=O,2.49,2.731682
CN(C)C(=O)N(C)C,0.19,-0.2785459
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.4,2.6329246
CC=CC(=O)Nc1ccc(Cl)c(Cl)c1,3.63,3.51959
Cc1ccccc1C(=N)c1ccccc1,3.21,3.0680854
OCc1ccc2c(c1)OCO2,1.05,0.9966605
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.12,3.1211321
N=c1[nH]cnc2ccccc12,1.28,1.3129157
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,1.7,2.2403584
CC(C)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.71,4.837179
CC(C)CO,0.76,0.7521243
COc1cc(S(C)=O)ccc1-c1cn2ccncc2n1,1.11,1.1173489
COCCOCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.03,2.2224805
CC(C)Cc1ccc(C(C)C(=O)O)cc1,4.13,3.9483454
Cc1ccc(OCCN(C)C)cc1,2.17,2.3662043
N#CC(C#N)=NNc1ccccc1C(F)(F)F,4.2,2.9929812
CSC(C)=NOC(=O)N(C)SN(C)C(=O)OC(C)(C)C,2.8,2.5458817
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,3.14,2.897729
ClC=C1C2C(Cl)C(Cl)C(C2Cl)C1(CCl)CCl,5.35,5.0589495
NN=C(c1ccccc1)c1ccccc1,2.79,2.5896919
c1ccc(-c2ccc[nH]2)cc1,2.76,3.2579687
CCCc1cssc1=O,2.38,2.2657416
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.18,3.9782348
COc1ccc(C(c2ccc(OC)cc2)C(F)(F)F)cc1,4.76,4.6668506
Cc1ccc2c(c1)C(NC(=O)CN1CCCC1)CO2,2.24,2.391206
NNC(=O)c1ccc(I)cc1,1.55,1.4091088
N=C1CCN(c2cccc(C(F)(F)F)c2)N1,2.56,1.8474362
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,3.11,2.9888546
Cc1cccc(-c2cc3ccccn3c2)c1,4.87,4.753112
N#Cc1c[nH]c(=O)[nH]c1=O,-0.93,-0.53649986
NC(=O)Cc1ccncc1,-0.65,-0.5358193
CC(=O)C=Cc1ccccc1C(F)(F)F,3.14,2.789367
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.19,1.3227674
CCN(C(=O)COC(=O)/C(=C/c1ccc(Cl)cc1)c1ccc(F)cc1)[C@@H]1CCS(=O)(=O)C1,4.95,4.628589
O=C(CN1CCOCC1)NCc1ccccc1,0.67,0.8598516
CCn1ccc(=O)c(O)c1,-0.4,-0.40571004
CCOC(=O)c1cc2ccc(CC)cc2nn1,2.31,2.5017889
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1C(C)=O,2.04,1.5464454
CSc1cnccn1,1.17,0.94884455
CCCCCC(O)c1ccc(O)c(O)c1,2.32,2.387988
N#Cc1ccc2ccccc2n1,1.6,2.2544684
COc1cc(CC(=O)O)ccc1O,0.33,0.8975427
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,3.4,3.3187017
O=C1NC(=O)C2(CCCC2)C(=O)N1,0.24,0.22444305
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,4.22,4.4516244
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.5,1.5123341
CCc1cccc(C)c1C,4.34,4.3366156
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.81,4.1337624
Cc1ncc([N+](=O)[O-])n1CCCl,0.88,0.6077572
CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC,3.6,3.0778587
CCc1ccccc1-n1c(O)ccc1O,0.64,0.90827274
COc1cccc(Br)c1,3.03,2.9004533
O=C(O)c1ccc(O)c(Cl)c1,2.41,2.379697
NC(=O)Nc1ccc(C(=O)O)cc1,0.73,0.87204015
c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,2.62,2.8650038
CC(=O)OC=C1CSC2C(NC(=O)CSc3ccncc3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.63,1.6513438
CCCCCC(O)/C=C/C1C(O)CC(O)C1C/C=C/CCCC(=O)O,2.72,3.1685762
Cc1cc(=O)oc2c1ccc1occc12,2.32,2.8946276
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,7.75,7.133108
Nc1ccc2[nH]ccc2c1,0.7,1.217245
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.54,2.6790762
COc1ccccc1OCC(=O)O,0.98,1.1357884
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)Cc1ccccc1,1.15,0.9904802
C#CCC(O)(c1cccnc1)c1ccc2ccccc2c1,2.14,2.8343415
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,-1.47,-1.1112022
Cc1ccnc2c(O)cccc12,2.41,2.2346685
CC(C(=O)O)c1ccc(-c2nc(C(=O)N(C)C)cs2)cc1,2.15,2.6499646
CCCOc1ccccc1,3.18,3.180472
COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C,0.3,1.2098869
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,2.64,2.5061297
OCC1OC(O)C(O)C1O,-2.32,-1.7425437
CCCCOC(=O)c1cc(O)c(O)c(O)c1,2.41,2.3787873
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,3.66,3.3037755
CNC1(c2ccccc2Cl)CCCCC1=O,2.18,2.3563457
CCCC(=NOCC)C1C(=O)CC(C)(C2CC2)OC1=O,3.28,3.3451962
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,6.41,7.2532687
N=C(N)NN=Cc1ccc(Cl)c([N+](=O)[O-])c1,0.53,1.3087475
COc1ccccc1C(=O)NCCN(C)C,1.14,1.1824739
CN(C)C(=O)Oc1ccc(Cl)cc1,2.27,2.2408166
CSC(C)=NO,1.12,0.38742068
Cc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)c(C)c1,4.1,3.6620824
CC(=O)Nc1ccc(I)cc1,2.71,2.4649017
O=C(Nc1ccccc1)c1ccccc1O,3.27,3.4917774
CC(=O)Nc1ccc2nccnc2c1,1.0,0.9291624
FC(F)(F)CN(CC(F)(F)F)c1ccccc1,3.69,3.5265355
ON=Cc1nc(Cc2ccccc2)no1,2.29,2.5667884
Cn1c(=O)n(C)c2ccccc21,1.46,1.0681297
Cc1ccccc1C1OCC2ON=C(c3ccccc3)C2CO1,2.72,3.3493764
Cc1ccc2c(c1)C(=O)C=CC2=O,2.1,2.2713017
ON=Cc1cnns1,0.86,0.62935424
CCC1(c2ccccc2)NC(=O)NC1=O,1.53,1.4199164
Cc1ccccn1,1.11,0.9718945
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Br,3.28,3.5099645
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.73,-0.22877124
Clc1cc(Cl)c2c(c1)Oc1cc(Cl)cc(Cl)c1O2,7.1,6.531199
CC(=O)C(C#N)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.4,3.0114498
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1I,1.05,0.9198005
CCOc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OCC)n1,2.4,1.7768978
CCc1cccc(S(I)=C(N(C)C)N(C)C)c1,0.34,-0.14067699
CCOCC(N)C(=O)O,-2.51,-2.6939337
Oc1cc(O)n(Cc2ccccc2)c1,0.76,0.7372087
COC1OC(COC(C)=O)C(OC(C)=O)C(NC(=O)N(CCCl)N=O)C1OC(C)=O,0.67,1.6921237
O=c1nc(N=CN2CCCCC2)ccn1C1CC(F)C(CO)O1,0.36,0.5268475
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.28,-0.06968711
NC(=O)CCCCc1cccnc1,0.4,0.51300216
[N-]=[N+]=NC1CC(n2cnc3c(=N)[nH]cnc32)OC1CO,0.35,0.6020528
CCCN(CCC)CC(=O)NCc1ccccc1,3.11,3.0032175
COCC(=O)Cn1ccnc1[N+](=O)[O-],-0.26,-0.48563802
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,1.94,2.456139
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,-1.85,-1.3078573
CN=C(C[N+](=O)[O-])NCCSCc1[nH]cnc1C,-0.4,-0.32398656
CC(C)(O)C(=O)O,-0.36,-0.001162231
CN1C(=O)CCC1c1cccnc1,0.07,-0.3639451
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,0.99,-0.11507652
O=C1Nc2ccc([N+](=O)[O-])cc2C1=O,0.47,1.0722512
COc1c(O)cc2ccc(=NC(=O)C(F)(F)F)c3c(c2c1OC)CCC(SC)C(=O)C3,2.61,2.5078459
Clc1ccc2cc(Cl)c(Cl)cc2c1,5.12,5.182778
O=C(O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.27,4.0449576
Cc1ccc(Br)cc1,3.42,3.4340765
CSC(=O)c1cccc2nnsc12,3.1,2.4981956
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.14,1.2799636
COC(=O)C1C(C=C(C)C)C1(C)C,3.76,3.6096961
O=S(Cc1ccccc1)Cc1ccccc1,1.99,2.4173398
[O-][n+]1onc(-c2ccccc2)c1CO,1.77,1.5707737
O=C(O)CSCc1ccccc1,2.1,1.545069
NC(=O)C(Cl)(Cl)Cl,1.04,0.77412784
CCCCCCCC(CC)c1ccccc1,7.0,7.2230363
c1ccnnc1,-0.72,-0.3525397
CN(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.51,1.3178186
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,-0.48,-0.8066784
CCCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.4,2.490042
C[C@@H](NC(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1)c1ccccc1,3.48,3.601918
COC(=O)C12OCC34C(CC5C(C)C(=O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C(C)C)C24,1.66,1.8975676
CCc1cc(Br)ccc1NC(C)=O,2.27,2.452369
CC(=O)NNC(=O)Nc1ccccc1,0.25,0.31771627
CCCNCc1cccnc1,0.9,0.98111475
Clc1ccc(Oc2cccc(Cl)c2)cc1,5.13,5.120161
CCCC(=O)NC(=O)NC(=O)CCC,1.4,1.2824738
COc1ccc(CN(C)N=O)cc1,1.62,1.5221001
O=C(Cc1ccccc1)Nc1cccc(Cl)c1,3.61,3.67213
CCN(CCO)Cc1cccc(COc2ccccc2)c1,3.04,3.2605653
O=C(O)Cc1cccc(I)c1,2.62,2.9129372
CN=C(NC)NC#N,-0.4,-0.28884572
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,6.31,6.3339176
O=C(/C=C/c1cccs1)Nc1ccc(I)cc1,4.67,4.608011
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,6.13,6.403781
NS(=O)(=O)c1ccc(SCCCO)c([N+](=O)[O-])c1,0.96,0.9477745
Oc1c(Br)cccc1Br,3.36,3.1319296
COc1cccc(OC(=O)N(C)C)c1,1.6,1.7022246
CN=c1cccc[nH]1,1.12,1.1999251
CS(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1,-0.44,-0.50183225
Cc1ccc(Cl)cc1[N+](=O)[O-],3.05,2.9808397
COC1=CC(=O)C(OC)=C(OC)C1=O,0.22,-0.016582604
CNC(=O)C(CC(C)C)NC(C)=O,0.14,-0.1566162
O=C1CC(c2ccc(O)c(O)c2)Oc2cccc(O)c21,2.81,2.8004637
COCc1ccc(COC)cc1,1.28,1.6501664
c1ccc(CNCc2ccccc2)cc1,2.67,2.903273
CC(=O)Nc1cc(Cl)cc(Cl)c1Br,3.04,3.013246
c1ccc2c(c1)[nH]c1cnccc12,3.17,2.6985707
CNC(=O)Oc1ccc(C(C)(C)C)cc1,3.06,3.1191237
CC(C)OC(=O)CSc1ccc(Cl)cc1[N+](=O)[O-],3.0,3.510215
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NCC(N)=O,0.34,0.57368374
CCCC(C(N)=O)n1nc2ccccc2n1,1.75,1.8547037
Cc1ccc(OCC(=O)O)cc1,1.86,2.0171294
CCc1ssc(=S)c1CC,3.51,3.532077
CCCCCCCCCC(=O)Oc1cccc(C(=O)O[Na])c1,2.01,1.3772067
Cc1cc(C)c(N(C)C)c(C)c1,4.41,3.4606009
CCCc1ccccc1C,4.5,4.3040786
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,3.01,3.3326128
CC(=O)NC(CSSCC(NC(C)=O)C(N)=O)C(N)=O,-1.7,-2.2997851
CCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],2.46,2.1040876
Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1.79,1.5885847
CCCc1cssc1=S,3.18,2.981387
Oc1ccc(C(c2ccc(O)cc2)c2nccs2)cc1,2.96,3.3897521
O=C(CNC(=O)c1ccccc1)Oc1cccc(C(F)(F)F)c1,3.3,3.4602966
FC(F)Oc1ccccc1,2.44,2.6516595
CC(=O)Nc1cc(Cl)ccc1Cl,2.19,2.2399848
Cc1ccc(C(=O)N2CCCCC2)cc1,2.8,2.9950721
O=[N+]([O-])c1c[nH]c(Br)n1,0.71,0.6967486
NC(=O)c1ccoc1,0.09,0.21706527
CCN(CC)Cc1ccc(C(=O)Nc2ccccc2)cc1,3.49,3.1968849
Cc1noc(-c2ccccn2)n1,0.89,1.3043771
CNC(=S)NCCCCC(NC(=O)C(CC(=O)N1CCOCC1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,1.68,3.6506567
Brc1ccccc1-c1ccccc1,4.59,4.6330056
N#CCOC(=O)c1ccccc1SCC(=O)N1CCCC1,2.57,2.3803873
O=[N+]([O-])c1ccc(O[Na])cc1,-1.31,-0.63559985
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.69,0.8613001
COc1cccc(C(=O)NP(=O)(N2CC2)N2CC2)c1,0.86,0.70822656
N#CCCC#N,-0.99,-0.95606863
NC(=O)Nc1ccc(Br)cc1,1.98,2.0380976
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,1.9,2.207911
CC(=O)NCCn1c([N+](=O)[O-])cnc1C,-0.47,-0.43817228
Cc1ccc(O)c(CO)c1,0.97,1.2819706
CCCOC(=O)NC,0.95,0.57843256
CCc1c(O)[nH]c(=O)[nH]c1=O,-0.35,-0.3826449
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,5.9,5.5934324
