smiles,logp,logp_pred
CSc1nnc(C2CCCCC2)c(=O)n1N,2.14,2.486655
COC(=O)c1c(C)cccc1C,2.55,3.1150272
Cc1ccc(C=[N+]([O-])c2ccccc2)cc1,2.41,2.5430353
CCN(CCOC(C)=O)c1ccccc1,2.04,2.339174
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.912411
CCN(CC)C(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C,2.66,2.2450328
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,3.43,3.6666582
NC(=O)NCCCC(N)C(=O)O,-3.19,-3.5885115
Oc1ccc(O)n1-c1cccc(I)c1,1.39,1.4994004
Clc1cccc(-c2cc3ccccn3c2)c1,5.14,4.470688
CN(C)C(=O)c1cccnc1,-0.48,-0.18424255
COC(=O)c1cnc([N+](=O)[O-])n1C,0.51,0.5422499
CC(=O)NC(C=O)C(=O)NC(C(C)C)C(N)O,-1.53,-1.3051623
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,2.35,2.3452213
COC(=O)c1c(C)no[n+]1[O-],0.69,1.0328964
CC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.04,3.325956
C=COC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.54,4.469394
CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,1.38,2.3428879
CCOC(=Cc1ccccc1)C(=O)NC(C)CC,3.2,3.6819768
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)=O)C([O-])O,-2.3,-1.9691658
CC1CN1C1=C(F)C(=O)C(N2CC2C)=C(F)C1=O,1.61,0.50451297
CCCC(=O)OCn1cnc(CSCCN=C(NC)NC#N)c1C,1.6,1.0012841
CC(=O)c1ccnc2cc(Cl)ccc12,2.62,2.423246
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1S(=O)(=O)O[Na],1.89,2.0521543
CCN(CC)S(=O)(=O)c1ccc(OC)c(N)c1,1.7,2.1543746
Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,7.78,7.871621
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)O,0.51,-0.6090231
Clc1ccc(Cl)c(Oc2ccccc2)c1,5.13,4.827207
CC(N)CC1CCCCCCC1,3.7,3.7180936
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,3.9,3.5563095
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,4.47,3.8702095
N#Cc1c(SCC(=O)OCc2ccccc2)nsc1SCC(=O)OCc1ccccc1,5.6,5.803286
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,1.24,2.4886324
C#CCn1cc(O)n(COC(=O)C2C(C=C(C)C)C2(C)C)c1=O,2.9,1.987682
Fc1ccccc1F,2.37,2.2144217
CN(SN(C)C(=O)OC(C)(C)C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.3,4.428788
COC(=O)Nc1cccc(Br)c1,2.75,2.5036101
NS(=O)(=O)c1cc2c(s1)SCCC2=O,0.74,1.0489408
O=NN(CCCl)C(=O)NC1CCCCC1O,1.34,1.461263
COC(=O)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.69,1.685587
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CCCC,4.0,4.5043283
COCCOCCOc1ccccc1OCCOCCOC,0.76,1.5893607
Cn1cc([N+](=O)[O-])nc1Cl,0.19,0.35110438
COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,0.7,0.678359
NCC(=O)NCC(=O)O,-2.92,-2.6906035
Cn1c(=N)[nH]c2cc(Cl)ccc21,2.09,2.0552557
COc1cc(S(C)=O)ccc1-c1nc2cc(N)cnc2[nH]1,0.33,0.8420338
COc1cccc(N)c1,0.93,1.3025156
COC(=O)c1cncnc1,0.03,-0.009360408
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.91,3.310363
CC1=CC(C(F)(F)F)(C(F)(F)F)C(C#N)C(=N)N1c1ccc(C(N)=O)cc1,4.41,3.1416166
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)O,-1.41,-1.6215874
COC1=CC(=O)c2ccccc2C1=O,1.35,1.5830044
CC(=O)Oc1c(C)cccc1C,2.32,2.2502172
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,4.0,4.4854074
CSc1ncnc2ncn(C3OC(CO)C(O)C3O)c12,0.09,-0.5659799
CCN(CC)C(=O)OCCc1c[nH]c2ccccc12,3.3,3.4986033
COc1cc(C)n(-c2ccncn2)n1,2.21,0.809233
Oc1ccc(O)c(Cl)c1,1.4,1.812433
N#CCc1ccc(C(=O)O)cc1,1.18,1.4197334
c1ccc(C2CNCCO2)cc1,1.11,1.2003787
O=C(CN1CCCCC1)Nc1ccc(Br)cc1,3.57,3.4347177
CNC(=O)ON=C1COCS1,0.06,-0.053465113
C#CCOc1c(Cl)cc(N=CNOCOCC)cc1Cl,3.5,3.359942
CCCCOC(=O)c1ccc(O)cc1,3.57,3.337788
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,3.92,2.0277486
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C)ccc3n2)cc1,4.11,4.125566
CCC=CCC=CCC=CCCCCCCCC(=O)OC,6.29,7.035503
CCCOC(=O)c1ccccc1O,3.8,3.457671
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,2.57,1.921873
O=C(O)C1CCNCC1,-3.05,-2.0372355
O=C(OCC(=O)N1CCCCC1)c1ccccc1,1.95,2.3623383
Nc1cccc(Br)c1,2.1,1.9918444
O=[N+]([O-])c1nccn1C1SC(CO)C(O)C(O)C1O,-0.66,-1.8352823
COc1c(O)c(C)c(C)c(O)c1OC,1.6,1.249325
O=I(=O)c1ccccc1,-1.33,-0.38907856
O=[N+]([O-])c1ccc(CCO)cc1,1.12,1.3167287
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,2.25,2.6798174
O=[N+]([O-])c1cccc2c1ccc[n+]2[O-],0.49,0.680253
C#CCOc1cc(N=CNOC)cc(Cl)c1OCC#C,2.3,2.3886538
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.78,3.9784276
CC(=O)c1cccc(C(=O)O)c1,1.56,1.5630323
O=c1c2ccccc2nc2n1CCCC2,1.52,1.6242415
CCCNC(C)C(=O)Nc1ccccc1C,2.11,2.00439
N=c1ccc(C(N)=O)c[nH]1,0.7,-0.14532752
CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.28,0.17847784
CC(=O)c1cc2ccccc2o1,2.15,2.2654672
CC(Cl)(Cl)C(=O)O,0.78,1.0081384
CCc1cnc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)n1,4.22,4.227593
NS(=O)(=O)c1cccc(Cl)c1,1.29,1.4078635
CCC(C)C(NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(Cc1ccccc1)C(=O)O,0.44,-0.55292684
CCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.62,1.7901796
COC(=O)c1no[n+]([O-])c1C,0.56,1.2216741
COC1=C(OC)C(=O)C(OC)=C(OC)C1=O,0.41,0.39842355
CC(=O)c1ccccn1,0.85,0.50183827
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.1,5.741104
CCC(C)C(NC(=O)C(CCCN)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,-0.43,-0.357646
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,3.41,4.08134
Cc1cc[nH]c(=O)n1,-1.45,-0.3353144
CC=C(CC(=O)NC(C)CC)c1ccc(Cl)cc1,4.38,3.9176962
COC(=O)C1OC(c2ccccc2)OC1C(=O)OC,2.49,1.4554092
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,6.89,7.1435328
Cc1ccccc1C(N)=O,0.76,0.7596756
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,1.22,2.068161
CC(C)CNC(=O)Nc1ccc(Cl)c(Cl)c1,4.48,3.661574
Cc1ccc2c(ccc3ccccc32)c1,5.15,5.077329
CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,1.98,2.3797305
O=c1[nH]c2ccccc2s1,1.76,1.526584
ClCc1ccccc1,2.3,2.3519413
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,2.53,2.3231957
COc1cc(C=O)ccc1OCCOC(=O)c1ccccc1Cl,3.21,3.9625819
CCc1cc(OP(=O)(OC)OC)ccc1[N+](=O)[O-],2.19,1.9424464
Cc1cccc(C)c1NC(=O)C(C)N(C)C,1.53,1.8648055
CN(C)Cc1cccnc1,0.49,0.6724344
Cc1ccc(N2CC(=O)N(/N=C/c3cn(-c4ccccc4)nc3-c3ccc(Cl)cc3)CC2=O)cc1,6.14,5.2493973
CC(C)(C)OC(=O)C(C(=O)OC(C)(C)C)=C1SCCS1,4.01,4.8762
O=[N+]([O-])C=Cc1ccc(Cl)cc1,2.44,2.6819696
NC(=O)CCCCCn1nnc2ccccc21,0.79,1.1739951
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,0.22,0.29485214
CCN=c1[nH]c(Cl)nc(=N)[nH]1,1.15,0.9191563
COC(=O)c1ccncn1,-0.27,0.20230798
FC(F)OC(F)(F)C(F)Cl,2.1,1.8281872
CC1CCCC(C)N1N=O,1.36,1.1342757
C=Nc1c(O)c(N2CC2)c(NC)c(O)c1N1CC1,0.13,0.7665598
O=Cc1ccc(O)c([N+](=O)[O-])c1,1.48,1.6257828
CCCCCCOc1cc(N)ccc1C(=O)O,3.22,3.7508008
CC1=CN2C(=O)C3CCCC3=NC2CC1,1.22,1.7388572
CCOc1ccc(CC(=O)C2=C(N3CCCC3)CCCC2=O)cc1OCC,3.3,4.357327
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1NC12,-0.4,-0.7883121
ClCCCc1ccccc1,3.55,3.2411876
COCCOCCOc1cccc(OCCOCCOC)c1,0.86,1.772436
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,-1.16,-1.4408234
CCc1ccc([C@@H]2C(C(=O)OC(C)C)=C(C)N=C3SCCC(=O)N32)cc1,4.75,5.068106
COc1ccc(C(C)=O)cc1COC(=O)c1cc(Cl)ccc1Cl,4.45,4.5757856
CCC(C)NC(=O)C(Cl)=Cc1ccccc1,2.75,2.728839
CCCCCCOC(=O)c1cccnc1,3.51,3.2165058
CCS(=O)c1sc(C#N)c(OC)c1C#N,2.35,1.8487307
Cc1cc(OCCNCc2cc(O)c3ccccc3c2O)c(C(C)C)cc1O,4.25,3.9003453
Cc1cccn2c1nc1ccc(=N)[nH]c12,1.75,1.5629365
N#CNC1=NCCN1Cc1cccnc1,0.77,0.1079867
CN(C)C(=O)CCc1ccco1,0.62,0.55149597
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.83,0.54898983
CCOC(=O)NC(O)C(Cl)(Cl)Cl,1.84,1.553678
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,6.55,6.3920236
C=CCN(C(C)=O)C(C)C,1.14,1.1783584
Cc1cc2c(cc1C)C(=O)C=CC2=O,2.49,2.75995
CN(C)C(=O)N(C)C,0.19,-0.11432572
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.4,2.6034706
CC=CC(=O)Nc1ccc(Cl)c(Cl)c1,3.63,3.61822
Cc1ccccc1C(=N)c1ccccc1,3.21,3.2025194
OCc1ccc2c(c1)OCO2,1.05,1.2001238
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.12,2.9148188
N=c1[nH]cnc2ccccc12,1.28,1.0239292
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,1.7,1.801852
CC(C)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.71,4.73042
CC(C)CO,0.76,0.5251807
COc1cc(S(C)=O)ccc1-c1cn2ccncc2n1,1.11,0.4803048
COCCOCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.03,1.987036
CC(C)Cc1ccc(C(C)C(=O)O)cc1,4.13,3.7989345
Cc1ccc(OCCN(C)C)cc1,2.17,2.5884209
N#CC(C#N)=NNc1ccccc1C(F)(F)F,4.2,2.934234
CSC(C)=NOC(=O)N(C)SN(C)C(=O)OC(C)(C)C,2.8,2.875614
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,3.14,3.1019282
ClC=C1C2C(Cl)C(Cl)C(C2Cl)C1(CCl)CCl,5.35,4.46634
NN=C(c1ccccc1)c1ccccc1,2.79,2.9152389
c1ccc(-c2ccc[nH]2)cc1,2.76,2.7903037
CCCc1cssc1=O,2.38,2.2769985
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.18,4.0794535
COc1ccc(C(c2ccc(OC)cc2)C(F)(F)F)cc1,4.76,4.556665
Cc1ccc2c(c1)C(NC(=O)CN1CCCC1)CO2,2.24,2.3847983
NNC(=O)c1ccc(I)cc1,1.55,1.5098993
N=C1CCN(c2cccc(C(F)(F)F)c2)N1,2.56,1.8816311
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,3.11,2.8211625
Cc1cccc(-c2cc3ccccn3c2)c1,4.87,4.3954515
N#Cc1c[nH]c(=O)[nH]c1=O,-0.93,-0.6121192
NC(=O)Cc1ccncc1,-0.65,-0.31452036
CC(=O)C=Cc1ccccc1C(F)(F)F,3.14,2.537874
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.19,1.6712856
CCN(C(=O)COC(=O)/C(=C/c1ccc(Cl)cc1)c1ccc(F)cc1)[C@@H]1CCS(=O)(=O)C1,4.95,4.213857
O=C(CN1CCOCC1)NCc1ccccc1,0.67,1.0301533
CCn1ccc(=O)c(O)c1,-0.4,-0.43863443
CCOC(=O)c1cc2ccc(CC)cc2nn1,2.31,2.9006777
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1C(C)=O,2.04,2.0389585
CSc1cnccn1,1.17,0.7804597
CCCCCC(O)c1ccc(O)c(O)c1,2.32,2.4632735
N#Cc1ccc2ccccc2n1,1.6,1.9639996
COc1cc(CC(=O)O)ccc1O,0.33,0.7260981
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,3.4,3.6061678
O=C1NC(=O)C2(CCCC2)C(=O)N1,0.24,0.18331675
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,4.22,4.3319745
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.5,1.0474415
CCc1cccc(C)c1C,4.34,4.258465
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.81,4.3240037
Cc1ncc([N+](=O)[O-])n1CCCl,0.88,0.3944316
CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC,3.6,3.6392186
CCc1ccccc1-n1c(O)ccc1O,0.64,1.1321625
COc1cccc(Br)c1,3.03,2.7995975
O=C(O)c1ccc(O)c(Cl)c1,2.41,2.4184437
NC(=O)Nc1ccc(C(=O)O)cc1,0.73,0.5089418
c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,2.62,2.6246831
CC(=O)OC=C1CSC2C(NC(=O)CSc3ccncc3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.63,1.8884345
CCCCCC(O)/C=C/C1C(O)CC(O)C1C/C=C/CCCC(=O)O,2.72,2.8768415
Cc1cc(=O)oc2c1ccc1occc12,2.32,2.616081
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,7.75,7.1354356
Nc1ccc2[nH]ccc2c1,0.7,1.1513216
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.54,2.2506554
COc1ccccc1OCC(=O)O,0.98,1.0637202
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)Cc1ccccc1,1.15,1.3841037
C#CCC(O)(c1cccnc1)c1ccc2ccccc2c1,2.14,2.8238566
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,-1.47,-1.5162656
Cc1ccnc2c(O)cccc12,2.41,2.1260223
CC(C(=O)O)c1ccc(-c2nc(C(=O)N(C)C)cs2)cc1,2.15,1.9223593
CCCOc1ccccc1,3.18,3.1114216
COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C,0.3,1.7697015
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,2.64,2.924105
OCC1OC(O)C(O)C1O,-2.32,-2.6065369
CCCCOC(=O)c1cc(O)c(O)c(O)c1,2.41,2.7183948
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,3.66,3.196389
CNC1(c2ccccc2Cl)CCCCC1=O,2.18,2.6547558
CCCC(=NOCC)C1C(=O)CC(C)(C2CC2)OC1=O,3.28,3.3488586
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,6.41,6.9384494
N=C(N)NN=Cc1ccc(Cl)c([N+](=O)[O-])c1,0.53,1.0230931
COc1ccccc1C(=O)NCCN(C)C,1.14,1.2907103
CN(C)C(=O)Oc1ccc(Cl)cc1,2.27,2.363606
CSC(C)=NO,1.12,0.2917907
Cc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)c(C)c1,4.1,3.8453758
CC(=O)Nc1ccc(I)cc1,2.71,2.2967274
O=C(Nc1ccccc1)c1ccccc1O,3.27,3.3538365
CC(=O)Nc1ccc2nccnc2c1,1.0,0.708111
FC(F)(F)CN(CC(F)(F)F)c1ccccc1,3.69,3.6804307
ON=Cc1nc(Cc2ccccc2)no1,2.29,1.7407968
Cn1c(=O)n(C)c2ccccc21,1.46,0.84896225
Cc1ccccc1C1OCC2ON=C(c3ccccc3)C2CO1,2.72,3.1207755
Cc1ccc2c(c1)C(=O)C=CC2=O,2.1,2.3096697
ON=Cc1cnns1,0.86,0.3327258
CCC1(c2ccccc2)NC(=O)NC1=O,1.53,0.84572136
Cc1ccccn1,1.11,1.142624
FC1C(Cl)C(Cl)C(Cl)C(Cl)C1Br,3.28,3.1258829
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,-0.73,-0.15270463
Clc1cc(Cl)c2c(c1)Oc1cc(Cl)cc(Cl)c1O2,7.1,6.5119343
CC(=O)C(C#N)=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],3.4,2.7274778
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1I,1.05,0.4402308
CCOc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OCC)n1,2.4,2.4056332
CCc1cccc(S(I)=C(N(C)C)N(C)C)c1,0.34,0.13302867
CCOCC(N)C(=O)O,-2.51,-2.349148
Oc1cc(O)n(Cc2ccccc2)c1,0.76,0.75685304
COC1OC(COC(C)=O)C(OC(C)=O)C(NC(=O)N(CCCl)N=O)C1OC(C)=O,0.67,1.5082265
O=c1nc(N=CN2CCCCC2)ccn1C1CC(F)C(CO)O1,0.36,0.34016854
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.28,-0.051338576
NC(=O)CCCCc1cccnc1,0.4,0.44176865
[N-]=[N+]=NC1CC(n2cnc3c(=N)[nH]cnc32)OC1CO,0.35,-0.30908385
CCCN(CCC)CC(=O)NCc1ccccc1,3.11,2.8202808
COCC(=O)Cn1ccnc1[N+](=O)[O-],-0.26,-0.67664075
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,1.94,2.1156166
O=C(Cn1ccnc1[N+](=O)[O-])NCC(O)CO,-1.85,-1.3786548
CN=C(C[N+](=O)[O-])NCCSCc1[nH]cnc1C,-0.4,-0.6509683
CC(C)(O)C(=O)O,-0.36,-0.16573302
CN1C(=O)CCC1c1cccnc1,0.07,0.0029799622
NC(Cc1c[nH]c2ccccc12)C(=O)NCC(=O)NC(Cc1ccccc1)C(=O)O,0.99,-0.11437012
O=C1Nc2ccc([N+](=O)[O-])cc2C1=O,0.47,0.68601024
COc1c(O)cc2ccc(=NC(=O)C(F)(F)F)c3c(c2c1OC)CCC(SC)C(=O)C3,2.61,2.8495612
Clc1ccc2cc(Cl)c(Cl)cc2c1,5.12,5.368441
O=C(O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.27,3.7856715
Cc1ccc(Br)cc1,3.42,3.3655963
CSC(=O)c1cccc2nnsc12,3.1,2.2970397
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,1.14,0.7936946
COC(=O)C1C(C=C(C)C)C1(C)C,3.76,3.7669835
O=S(Cc1ccccc1)Cc1ccccc1,1.99,2.353178
[O-][n+]1onc(-c2ccccc2)c1CO,1.77,1.4212012
O=C(O)CSCc1ccccc1,2.1,1.4119507
NC(=O)C(Cl)(Cl)Cl,1.04,0.5323734
CCCCCCCC(CC)c1ccccc1,7.0,7.1163096
c1ccnnc1,-0.72,-0.78020793
CN(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,1.51,0.9353162
Nc1cc(S(N)(=O)=O)ccc1S(=O)(=O)CCCO,-0.48,-1.1479858
CCCN1C(=O)SC(=Cc2ccc([N+](=O)[O-])o2)C1=O,2.4,1.929105
C[C@@H](NC(=O)C1CCN(C(=O)c2ccc(F)cc2)CC1)c1ccccc1,3.48,3.4587383
COC(=O)C12OCC34C(CC5C(C)C(=O)C(=O)CC5(C)C3C(O)C1O)OC(=O)C(OC(=O)C=C(C)C(C)C)C24,1.66,1.4548022
CCc1cc(Br)ccc1NC(C)=O,2.27,2.5768528
CC(=O)NNC(=O)Nc1ccccc1,0.25,0.31577262
CCCNCc1cccnc1,0.9,1.0504526
Clc1ccc(Oc2cccc(Cl)c2)cc1,5.13,5.1017594
CCCC(=O)NC(=O)NC(=O)CCC,1.4,1.7143817
COc1ccc(CN(C)N=O)cc1,1.62,1.3727493
O=C(Cc1ccccc1)Nc1cccc(Cl)c1,3.61,3.497079
CCN(CCO)Cc1cccc(COc2ccccc2)c1,3.04,3.339638
O=C(O)Cc1cccc(I)c1,2.62,2.7023761
CN=C(NC)NC#N,-0.4,-0.13865058
Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,6.31,6.415011
O=C(/C=C/c1cccs1)Nc1ccc(I)cc1,4.67,4.47876
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCO)c(O)c1,6.13,6.2656913
NS(=O)(=O)c1ccc(SCCCO)c([N+](=O)[O-])c1,0.96,0.8305764
Oc1c(Br)cccc1Br,3.36,3.11084
COc1cccc(OC(=O)N(C)C)c1,1.6,1.9255599
CN=c1cccc[nH]1,1.12,0.9782
CS(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1,-0.44,-0.36338365
Cc1ccc(Cl)cc1[N+](=O)[O-],3.05,2.9323432
COC1=CC(=O)C(OC)=C(OC)C1=O,0.22,0.24167202
CNC(=O)C(CC(C)C)NC(C)=O,0.14,-0.19466843
O=C1CC(c2ccc(O)c(O)c2)Oc2cccc(O)c21,2.81,2.6885598
COCc1ccc(COC)cc1,1.28,1.6983976
c1ccc(CNCc2ccccc2)cc1,2.67,3.0402114
CC(=O)Nc1cc(Cl)cc(Cl)c1Br,3.04,3.1007466
c1ccc2c(c1)[nH]c1cnccc12,3.17,2.5634904
CNC(=O)Oc1ccc(C(C)(C)C)cc1,3.06,3.2995107
CC(C)OC(=O)CSc1ccc(Cl)cc1[N+](=O)[O-],3.0,3.4890435
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NCC(N)=O,0.34,0.45482382
CCCC(C(N)=O)n1nc2ccccc2n1,1.75,1.5578349
Cc1ccc(OCC(=O)O)cc1,1.86,1.8793962
CCc1ssc(=S)c1CC,3.51,3.2781732
CCCCCCCCCC(=O)Oc1cccc(C(=O)O[Na])c1,2.01,1.7444426
Cc1cc(C)c(N(C)C)c(C)c1,4.41,3.667771
CCCc1ccccc1C,4.5,4.2888927
CN(C(=O)NC(C)(C)c1ccccc1)c1ccccc1,3.01,3.1575286
CC(=O)NC(CSSCC(NC(C)=O)C(N)=O)C(N)=O,-1.7,-1.5892427
CCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],2.46,2.6121922
Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-],1.79,1.7068866
CCCc1cssc1=S,3.18,2.8644247
Oc1ccc(C(c2ccc(O)cc2)c2nccs2)cc1,2.96,3.0859883
O=C(CNC(=O)c1ccccc1)Oc1cccc(C(F)(F)F)c1,3.3,3.6589065
FC(F)Oc1ccccc1,2.44,2.319143
CC(=O)Nc1cc(Cl)ccc1Cl,2.19,2.2384176
Cc1ccc(C(=O)N2CCCCC2)cc1,2.8,3.1899962
O=[N+]([O-])c1c[nH]c(Br)n1,0.71,0.48223183
NC(=O)c1ccoc1,0.09,0.09755477
CCN(CC)Cc1ccc(C(=O)Nc2ccccc2)cc1,3.49,3.408726
Cc1noc(-c2ccccn2)n1,0.89,1.2295371
CNC(=S)NCCCCC(NC(=O)C(CC(=O)N1CCOCC1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,1.68,3.5578272
Brc1ccccc1-c1ccccc1,4.59,4.508976
N#CCOC(=O)c1ccccc1SCC(=O)N1CCCC1,2.57,2.2022188
O=[N+]([O-])c1ccc(O[Na])cc1,-1.31,-0.35013196
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,0.69,0.47175777
COc1cccc(C(=O)NP(=O)(N2CC2)N2CC2)c1,0.86,0.5291631
N#CCCC#N,-0.99,-0.33265933
NC(=O)Nc1ccc(Br)cc1,1.98,1.7240536
CC(CCC(=O)NCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,1.9,1.8728088
CC(=O)NCCn1c([N+](=O)[O-])cnc1C,-0.47,-0.43813735
Cc1ccc(O)c(CO)c1,0.97,1.1024855
CCCOC(=O)NC,0.95,0.85704845
CCc1c(O)[nH]c(=O)[nH]c1=O,-0.35,-0.43728197
C=CC=CCC1=C(C)C(OC(=O)C2C(C=C(C)C)C2(C)C)CC1=O,5.9,5.4227514
