smiles,logp,logp_pred
NC(=O)C(Cl)Cl,0.19,-0.21215812346723956
Cc1ccc(C(=N)c2ccc(C)cc2)cc1,3.71,1.9603359137245981
COC(=O)CCCCC(C)=O,0.55,0.8376367548506517
COc1ccccc1NS(=O)(=O)c1ccc(N)cc1,1.56,1.4093683674161646
Cc1ccno1,0.45,1.0714130229247802
O=C(O)Cc1ccc(OCCc2ccccc2)c(Cl)c1,3.53,3.8211070341247506
COCCOC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.05,2.9326610166830704
CC(=O)N(CCCl)c1ccc(CC(=O)O)cc1,1.2,0.8408110342925631
O=C(Nc1ccccc1)NC(CO)(CO)CO,0.43,1.6841434779740392
CC(C)COc1ccc(C(=O)N2N=C(C(F)F)C[C@@]2(O)C(F)F)cc1,5.16,2.291624677928741
CC(=O)c1cc2cccc(OCC(O)CNC(C)C)c2o1,2.02,1.9520598010593933
NC(CCC(=O)O)C(=O)O,-3.69,-2.488809623930716
O=C(O)CNC(=O)c1ccc(I)cc1,1.94,2.0677018221173142
Cc1ccc(S(I)=C(N(C)C)N(C)C)cc1Cl,0.45,0.5836455523947113
c1ccc2c(c1)COC2,1.76,2.461205879945286
Cc1cccc(N)c1,1.4,1.5805465380859638
CCc1ccc2c(c1)=C(c1ccccc1F)NCC(=O)N=2,2.92,2.5919215055954092
Clc1ccc(-c2cc(Cl)ccc2Cl)cc1,5.69,4.9668685981274985
O=[N+]([O-])c1cn[nH]c1,0.59,0.7017102065359607
O=C(O)Cc1n[nH]oc1=O,-1.66,0.22480472174714422
Clc1ccc(N2CCNCC2)cc1,2.01,1.5455117694163716
O=C(Cn1nnc2c(O)n(-c3ccc(Cl)cc3Cl)c(O)c21)Nc1ccccc1,4.3,2.5537123016051932
CNC(=O)c1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.45,1.9307150573313672
CC(=O)NNC(=O)Nc1cccc(Cl)c1,1.33,1.3108351905444346
COc1ncnc2c1ncn2C1OC(CO)CC1F,0.25,1.044090767862639
O=C(NCc1ccccc1)c1ccco1,1.81,2.413121298939808
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,1.91,1.6032565131964631
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,2.82,2.7665027150781816
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,1.0,4.168132187106134
O=c1ccc2ccccc2[nH]1,1.26,1.2154580284880263
FC(F)(F)CN(CC(F)(F)F)c1ccc(Br)cc1,4.7,3.729947081053984
CCN(CC)CCc1cccnc1,1.23,1.6514302709342257
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NC1CCCCC1,3.54,3.4548775712862616
CCOC(=O)CCC(NC(=O)c1ccc(N(C)Cc2cnc3[nH]c(=N)[nH]c(=N)c3n2)cc1)C(=O)OCC,0.98,1.011173787940429
CCc1cc(CC)cc(C2C(=O)c3ccccc3C2=O)c1,4.94,4.093078521491137
CC1CCC2(CC1)N=C(c1ccccc1)C(=O)N2CC(=O)Nc1ccc2c(c1)OCCO2,5.07,3.968600650921135
Cc1no[n+]([O-])c1S(=O)c1ccccc1,1.75,1.202597389941293
N=c1c(Cl)c(Cl)[nH]c(C(=O)O)c1Cl,0.3,1.5570687578670026
CC(C)(C)c1cc(C(O)CCC2CCNCC2)c2ccccc2n1,3.63,4.613734860065819
C=C1C(=O)OC2C1CCC(C)C1=CCC(=O)C12C,1.03,2.4258206690784014
c1ccc(Cn2cccc2)cc1,2.71,2.9571925438515017
NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,1.95,0.3882791204835492
CNC(=O)Oc1cccc(C)c1,1.7,1.6858621643837863
O=CC(CO)OC(C=O)n1cnc2c(=O)[nH]cnc21,-2.11,-1.4976925479107244
Nc1ccc(-c2ccc(N)cc2)cc1,1.34,1.7257055403553574
O=C(O)COc1ccc(Cl)c(I)c1,3.1,3.4771025785091783
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,1.58,2.7891402833440484
CN(C)C(=O)Cc1ccco1,0.01,0.3403062465286246
CC(C)(C)C(COc1ccc(C(F)(F)F)cc1)OC(=O)n1ccnc1,4.15,3.8283103189047423
CCc1ssc(=O)c1CC,2.78,2.1236233130859095
CCSCc1ccccc1OC(=O)NC,2.04,2.923579801023821
COc1ccc(OC)c(Cl)c1,2.69,3.206012098764067
CC1CCCN(N=O)C1,0.99,0.19462638420004147
CCCCC(CC)Cn1c(O)c2c(c1O)C1(C(C)C)C=CC2(C)CC1,5.96,4.903357672426655
CC1=NS(=O)(=O)c2cccc(C)c2N1,0.52,0.4372959808876105
CN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.69,0.7982014328859661
Cc1ccc(C(=O)COc2c(C(=O)c3ccc(Cl)c(C)c3Cl)c(C)nn2C)cc1,4.69,4.656671728996204
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC(O)(CCl)C1C(OC(C)=O)C=C(C)C21O,1.42,1.06149610171324
COc1ccc(OC)c(NC2=NCCN2)c1,0.97,0.9091677658434751
Clc1ccc2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,7.8,7.594429969012451
CCCCc1ccc(C(=O)OCCN(C)C)cc1,4.06,4.021534556140547
C=C(C)C(=O)OC1Cc2cc(oc2O)CC2(C)OC2C2OC(=O)C(=C)C12,0.69,1.517899733048554
Clc1cc(Cl)c(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,7.39,7.534067569176021
CNC(=O)Nc1ccc(C)c(Cl)c1,2.61,2.7774319430303924
CON(C)C(=O)Nc1ccc(N)cc1,-0.16,0.048974248371070075
Oc1ccc(Cl)c(Cl)c1,3.33,3.171128840903421
C[C@@H](CCc1ccccc1)NC(=O)C(=O)NC[C@@H]1COc2ccccc2O1,4.8,2.897336400812465
Nc1ccc(C(F)(F)F)cc1,1.95,2.104596008046574
O=C(O)c1ccc2oc3ccccc3c(=O)c2c1,3.12,2.743451199371869
Cc1ccccc1N[C@@H](c1ccccc1F)P(=O)(OC(C)C)OC(C)C,5.63,4.3149809719244026
NCCCCCC(=O)O,-2.95,-0.45216942835707213
OC(Cn1ccnc1)(c1ccc(-c2cccnc2)cc1)c1ccc(F)cc1F,3.31,3.4792726538242995
C=C1C(=O)OC2C1CCC(C)C1(O)C=CC(=O)C21C,0.77,0.2320796373859355
S=c1ssc2c1CCCCC2,3.27,3.889109122148212
Fc1c(F)c(F)c(F)c(F)c1F,2.55,1.8654886742937622
CCCCCCOc1cccc(NC(=O)OCCN2CCOCC2)c1,4.73,4.631444124201482
CC(=O)Nc1ccccc1NC(C)=O,-0.03,0.40354972147308604
CN(C)N=Nc1ccc(S(N)(=O)=O)cc1,1.06,0.9491043124588887
CN(CCO)C(=O)COC(=O)c1ccccc1,0.58,0.3190433485266045
O=[N+]([O-])c1ccc(F)cc1O,1.91,1.5634721801289424
ClC(Cl)(Cl)C(c1ccccc1)c1ccccc1,4.87,5.430302898217944
CCCCOCC1CO1,0.63,1.4897766374628678
O=S1(=O)OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2ccccc21,3.02,2.2535472761992414
c1ccc2scnc2c1,2.01,3.3859510060043094
CC(C)NNC(=O)c1ccncc1,0.37,0.5120032007243495
CCCC[C@H](CC)Cn1c(SCC(=O)Nc2ccc(OC)cc2)nc2c1c(=O)n(C)c(=O)n2C,5.51,5.027810472717852
CSc1nnc(C2CCCCC2)c(=O)n1N,2.14,2.0674569040712933
COC(=O)c1c(C)cccc1C,2.55,2.43577571466693
Cc1ccc(C=[N+]([O-])c2ccccc2)cc1,2.41,2.522436622486497
CCN(CCOC(C)=O)c1ccccc1,2.04,3.124551903586329
Cc1ccccc1CCOCCCS(=O)(=O)CCNCCc1ccc(O)c2[nH]c(=O)sc12,2.84,2.4849964301022043
CCN(CC)C(=O)[C@@]12CC[C@@](C)(C(=O)O1)C2(C)C,2.66,1.85661292910659
CCC(=O)C(CS(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1,3.43,3.515308068798749
NC(=O)NCCCC(N)C(=O)O,-3.19,-2.3322921627235855
Oc1ccc(O)n1-c1cccc(I)c1,1.39,1.5878958334250826
Clc1cccc(-c2cc3ccccn3c2)c1,5.14,4.71655417733749
CN(C)C(=O)c1cccnc1,-0.48,0.08748326866326675
COC(=O)c1cnc([N+](=O)[O-])n1C,0.51,0.09724146789421204
CC(=O)NC(C=O)C(=O)NC(C(C)C)C(N)O,-1.53,-1.9026712587222896
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1C(=O)CO,2.35,1.3324560997688677
COC(=O)c1c(C)no[n+]1[O-],0.69,0.6128081917345866
CC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.04,3.2348205793253806
C=COC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.54,5.126234893210538
CNC(=O)Nc1c(OCCN2CCCC2)c(OC)c2occc2c1OC,1.38,2.5111940526381726
CCOC(=Cc1ccccc1)C(=O)NC(C)CC,3.2,3.789151524962657
CCC(C)C(NC(=O)C(NC(=O)C([NH3+])CC(C)C)C(C)=O)C([O-])O,-2.3,-1.7872155011460515
CC1CN1C1=C(F)C(=O)C(N2CC2C)=C(F)C1=O,1.61,1.0533439679692171
CCCC(=O)OCn1cnc(CSCCN=C(NC)NC#N)c1C,1.6,1.7400135270086021
CC(=O)c1ccnc2cc(Cl)ccc12,2.62,3.056197346279399
O=C(Nc1ccc(Cl)c(Cl)c1)Nc1cc(Cl)ccc1Oc1ccc(Cl)cc1S(=O)(=O)O[Na],1.89,0.6771125149645025
CCN(CC)S(=O)(=O)c1ccc(OC)c(N)c1,1.7,0.803343265744678
Clc1cc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,7.78,6.545754392370647
CC(C)C(NC(=O)C(Cc1ccccc1)NC(=O)C(N)CCCCN)C(=O)O,0.51,0.7530273510194286
Clc1ccc(Cl)c(Oc2ccccc2)c1,5.13,5.103894007728344
CC(N)CC1CCCCCCC1,3.7,1.560428114532741
CCCCC(=O)OCN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O,3.9,3.7786745394701766
CCC(C)(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,4.47,5.4805830607738955
N#Cc1c(SCC(=O)OCc2ccccc2)nsc1SCC(=O)OCc1ccccc1,5.6,4.668874743455515
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,1.24,1.429566063914936
C#CCn1cc(O)n(COC(=O)C2C(C=C(C)C)C2(C)C)c1=O,2.9,3.313711215149122
Fc1ccccc1F,2.37,2.328009742876102
CN(SN(C)C(=O)OC(C)(C)C)C(=O)Oc1cccc2c1OC(C)(C)C2,4.3,4.219416894974581
COC(=O)Nc1cccc(Br)c1,2.75,2.757329702624623
NS(=O)(=O)c1cc2c(s1)SCCC2=O,0.74,0.7888098460979249
O=NN(CCCl)C(=O)NC1CCCCC1O,1.34,1.7093676103173183
COC(=O)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,1.69,2.183507711513043
C=CCOc1ccccc1OCC(CNC(C)C)OC(=O)CCCC,4.0,4.744178653068176
COCCOCCOc1ccccc1OCCOCCOC,0.76,1.5303945834981403
Cn1cc([N+](=O)[O-])nc1Cl,0.19,0.06832248937403235
COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,0.7,0.5382557620141033
NCC(=O)NCC(=O)O,-2.92,-2.8425623504956485
Cn1c(=N)[nH]c2cc(Cl)ccc21,2.09,1.698246732725553
COc1cc(S(C)=O)ccc1-c1nc2cc(N)cnc2[nH]1,0.33,0.8780493509751501
COc1cccc(N)c1,0.93,0.9062586704314897
COC(=O)c1cncnc1,0.03,0.0775508015704946
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,2.91,2.762253011216621
CC1=CC(C(F)(F)F)(C(F)(F)F)C(C#N)C(=N)N1c1ccc(C(N)=O)cc1,4.41,1.1341219126486681
CCC(C)C(N)C(=O)NC(CC(N)=O)C(=O)O,-1.41,-1.6298094381387431
COC1=CC(=O)c2ccccc2C1=O,1.35,2.346574758799851
CC(=O)Oc1c(C)cccc1C,2.32,1.8462078785620586
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,4.0,2.871001423629102
CSc1ncnc2ncn(C3OC(CO)C(O)C3O)c12,0.09,-0.18597388609951704
CCN(CC)C(=O)OCCc1c[nH]c2ccccc12,3.3,3.280945108584267
COc1cc(C)n(-c2ccncn2)n1,2.21,1.8232963135980957
Oc1ccc(O)c(Cl)c1,1.4,2.17349769946082
N#CCc1ccc(C(=O)O)cc1,1.18,1.1312867376303235
c1ccc(C2CNCCO2)cc1,1.11,0.34073432402014747
O=C(CN1CCCCC1)Nc1ccc(Br)cc1,3.57,3.440119448595828
CNC(=O)ON=C1COCS1,0.06,0.8848030571529621
C#CCOc1c(Cl)cc(N=CNOCOCC)cc1Cl,3.5,2.4293653799283055
CCCCOC(=O)c1ccc(O)cc1,3.57,3.2733251383190076
NS(=O)(=O)c1cc(C(=O)O)cc(N2CCCC2)c1Oc1ccccc1,3.92,2.7712035621564097
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(C)ccc3n2)cc1,4.11,3.8104448204715506
CCC=CCC=CCC=CCCCCCCCC(=O)OC,6.29,6.979079099453387
CCCOC(=O)c1ccccc1O,3.8,3.849811378646998
Cc1onc(-c2c(Cl)cccc2Cl)c1C(=O)NC1C(=O)N2C1S(=O)C(C)(C)C2C(=O)O,2.57,2.028423624439635
O=C(O)C1CCNCC1,-3.05,-0.7702367978309786
O=C(OCC(=O)N1CCCCC1)c1ccccc1,1.95,2.3276681070506795
Nc1cccc(Br)c1,2.1,2.558666769416187
O=[N+]([O-])c1nccn1C1SC(CO)C(O)C(O)C1O,-0.66,-0.42787375454651416
COc1c(O)c(C)c(C)c(O)c1OC,1.6,1.732990036596405
O=I(=O)c1ccccc1,-1.33,2.005790475423449
O=[N+]([O-])c1ccc(CCO)cc1,1.12,0.843959215649835
CCOC(=O)C(C)(C(=O)NC(=O)NC)C1=CCCCC1,2.25,2.825280032293465
O=[N+]([O-])c1cccc2c1ccc[n+]2[O-],0.49,0.6118585331912645
C#CCOc1cc(N=CNOC)cc(Cl)c1OCC#C,2.3,2.9602526121648087
CN1CCN(CCC=C2c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.78,2.23075272389151
CC(=O)c1cccc(C(=O)O)c1,1.56,1.886080647852634
O=c1c2ccccc2nc2n1CCCC2,1.52,1.0715973077389995
CCCNC(C)C(=O)Nc1ccccc1C,2.11,2.2444794840290445
N=c1ccc(C(N)=O)c[nH]1,0.7,-0.5281085882661263
CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.28,0.5126961336573115
CC(=O)c1cc2ccccc2o1,2.15,2.200849756089424
CC(Cl)(Cl)C(=O)O,0.78,0.8106295207564347
CCc1cnc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)n1,4.22,4.7832587389522345
NS(=O)(=O)c1cccc(Cl)c1,1.29,1.0941753609372291
CCC(C)C(NC(=O)C(N)Cc1c[nH]cn1)C(=O)NC(Cc1ccccc1)C(=O)O,0.44,0.1899207957084055
CCCCCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,1.62,1.9687433386580606
COC(=O)c1no[n+]([O-])c1C,0.56,0.876044984682867
COC1=C(OC)C(=O)C(OC)=C(OC)C1=O,0.41,0.23172291918017757
CC(=O)c1ccccn1,0.85,0.5665731922728499
O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.1,5.987779871654205
CCC(C)C(NC(=O)C(CCCN)NC(C)=O)C(=O)NC(C(N)=O)C(C)C,-0.43,-0.38519919000514263
CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C,3.41,3.6921467464465496
Cc1cc[nH]c(=O)n1,-1.45,0.0016532791319523316
CC=C(CC(=O)NC(C)CC)c1ccc(Cl)cc1,4.38,5.035976038912753
COC(=O)C1OC(c2ccccc2)OC1C(=O)OC,2.49,2.172632229887896
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,6.89,2.10603444023643
Cc1ccccc1C(N)=O,0.76,0.9399516664809404
CC(C)CC(NC(=O)CC(O)C(CC(C)C)NC(=O)C(Cc1c[nH]cn1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)NC(C(=O)O)c1ccccc1,1.22,2.527249941406368
CC(C)CNC(=O)Nc1ccc(Cl)c(Cl)c1,4.48,4.05128510111888
Cc1ccc2c(ccc3ccccc32)c1,5.15,4.790789289143214
CCN(CCO)C(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,1.98,2.2695177324951032
O=c1[nH]c2ccccc2s1,1.76,1.9167105012440309
ClCc1ccccc1,2.3,2.742888127964907
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,2.53,1.8393100800971633
COc1cc(C=O)ccc1OCCOC(=O)c1ccccc1Cl,3.21,3.4399590254906727
CCc1cc(OP(=O)(OC)OC)ccc1[N+](=O)[O-],2.19,2.5405140757787916
Cc1cccc(C)c1NC(=O)C(C)N(C)C,1.53,1.560847711344806
CN(C)Cc1cccnc1,0.49,0.6802706141750201
Cc1ccc(N2CC(=O)N(/N=C/c3cn(-c4ccccc4)nc3-c3ccc(Cl)cc3)CC2=O)cc1,6.14,4.844450569563654
CC(C)(C)OC(=O)C(C(=O)OC(C)(C)C)=C1SCCS1,4.01,3.7904654341920847
O=[N+]([O-])C=Cc1ccc(Cl)cc1,2.44,2.9388815596712674
NC(=O)CCCCCn1nnc2ccccc21,0.79,0.9599090826994425
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,0.22,2.308688166205793
CCN=c1[nH]c(Cl)nc(=N)[nH]1,1.15,1.3358276558228392
COC(=O)c1ccncn1,-0.27,-0.20569265774642947
FC(F)OC(F)(F)C(F)Cl,2.1,2.094245122861875
CC1CCCC(C)N1N=O,1.36,0.8231703305756898
C=Nc1c(O)c(N2CC2)c(NC)c(O)c1N1CC1,0.13,1.1185602657470604
O=Cc1ccc(O)c([N+](=O)[O-])c1,1.48,1.1566550009730747
CCCCCCOc1cc(N)ccc1C(=O)O,3.22,3.764189516616771
CC1=CN2C(=O)C3CCCC3=NC2CC1,1.22,0.7921125376506596
CCOc1ccc(CC(=O)C2=C(N3CCCC3)CCCC2=O)cc1OCC,3.3,3.46624437172289
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1NC12,-0.4,-0.5615223293339627
ClCCCc1ccccc1,3.55,3.838520591300787
COCCOCCOc1cccc(OCCOCCOC)c1,0.86,2.031329704003646
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,-1.16,-0.9282282513452049
CCc1ccc([C@@H]2C(C(=O)OC(C)C)=C(C)N=C3SCCC(=O)N32)cc1,4.75,2.529269150913155
COc1ccc(C(C)=O)cc1COC(=O)c1cc(Cl)ccc1Cl,4.45,5.02813562200832
CCC(C)NC(=O)C(Cl)=Cc1ccccc1,2.75,3.9094669242682483
CCCCCCOC(=O)c1cccnc1,3.51,4.367036883933734
CCS(=O)c1sc(C#N)c(OC)c1C#N,2.35,2.370700135771223
Cc1cc(OCCNCc2cc(O)c3ccccc3c2O)c(C(C)C)cc1O,4.25,4.936244579940424
Cc1cccn2c1nc1ccc(=N)[nH]c12,1.75,1.9771475399455756
N#CNC1=NCCN1Cc1cccnc1,0.77,0.474945392532886
CN(C)C(=O)CCc1ccco1,0.62,0.14628206649269698
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,0.83,2.7921925587607745
CCOC(=O)NC(O)C(Cl)(Cl)Cl,1.84,1.4022826106327604
Clc1ccc(Cl)c(-c2c(Cl)ccc(Cl)c2Cl)c1,6.55,6.8735241482562675
C=CCN(C(C)=O)C(C)C,1.14,1.0131449345288557
Cc1cc2c(cc1C)C(=O)C=CC2=O,2.49,1.8812745260821009
CN(C)C(=O)N(C)C,0.19,-0.23700946024292435
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,1.4,1.359986615919527
CC=CC(=O)Nc1ccc(Cl)c(Cl)c1,3.63,4.734130543355767
Cc1ccccc1C(=N)c1ccccc1,3.21,3.5300311394821056
OCc1ccc2c(c1)OCO2,1.05,1.6450077853509284
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,2.12,2.6848340696649786
N=c1[nH]cnc2ccccc12,1.28,1.1904461974696947
COC(=O)C1CC2C3CC=C4CC(=O)C=CC4(C)C3C(O)CC2(C)C1C(=O)CO,1.7,1.6513685207740287
CC(C)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,4.71,4.925308731870506
CC(C)CO,0.76,0.5725170673833058
COc1cc(S(C)=O)ccc1-c1cn2ccncc2n1,1.11,1.2445594197527627
COCCOCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.03,1.679106269560529
CC(C)Cc1ccc(C(C)C(=O)O)cc1,4.13,3.1465530383499027
Cc1ccc(OCCN(C)C)cc1,2.17,2.1710235321552895
N#CC(C#N)=NNc1ccccc1C(F)(F)F,4.2,3.3040341531345687
CSC(C)=NOC(=O)N(C)SN(C)C(=O)OC(C)(C)C,2.8,2.2694733533925073
CN(C)C(=O)Oc1ccc(CC(NC(=O)C2N(S(=O)(=O)c3cnn(C)c3)CSC2(C)C)C(=O)OCOC(=O)C(C)(C)C)cc1,3.14,2.7795696669159593
ClC=C1C2C(Cl)C(Cl)C(C2Cl)C1(CCl)CCl,5.35,4.763406793206342
NN=C(c1ccccc1)c1ccccc1,2.79,2.5790364228245743
c1ccc(-c2ccc[nH]2)cc1,2.76,2.435833729947265
CCCc1cssc1=O,2.38,2.0320395761818912
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.18,4.392721843577462
COc1ccc(C(c2ccc(OC)cc2)C(F)(F)F)cc1,4.76,3.0917580968734804
Cc1ccc2c(c1)C(NC(=O)CN1CCCC1)CO2,2.24,2.0478715875231916
NNC(=O)c1ccc(I)cc1,1.55,1.8532690490410397
N=C1CCN(c2cccc(C(F)(F)F)c2)N1,2.56,1.238678521061293
CCN(CC)CCNC(=O)c1cc(Cl)ccc1OC,3.11,3.149690585051747
Cc1cccc(-c2cc3ccccn3c2)c1,4.87,3.726823239751839
N#Cc1c[nH]c(=O)[nH]c1=O,-0.93,-0.8068471205158019
NC(=O)Cc1ccncc1,-0.65,-0.2885207934554032
CC(=O)C=Cc1ccccc1C(F)(F)F,3.14,3.1835494835434086
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.19,1.5485843797836263
CCN(C(=O)COC(=O)/C(=C/c1ccc(Cl)cc1)c1ccc(F)cc1)[C@@H]1CCS(=O)(=O)C1,4.95,4.7544605890222575
O=C(CN1CCOCC1)NCc1ccccc1,0.67,1.2215142586526542
CCn1ccc(=O)c(O)c1,-0.4,-0.513129884591788
CCOC(=O)c1cc2ccc(CC)cc2nn1,2.31,2.454273689764631
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1C(C)=O,2.04,1.6991745342588387
CSc1cnccn1,1.17,0.8829223060912332
CCCCCC(O)c1ccc(O)c(O)c1,2.32,3.289454685205707
N#Cc1ccc2ccccc2n1,1.6,2.668691381173462
COc1cc(CC(=O)O)ccc1O,0.33,0.7725804255853707
COC(=O)C(C)N(C(=O)Cc1ccccc1)c1c(C)cccc1C,3.4,3.208875358149821
O=C1NC(=O)C2(CCCC2)C(=O)N1,0.24,0.7078940641022302
CCC(=O)OCC(=O)C1(OC(=O)CC)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,4.22,3.550022739668338
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.5,2.013577113970991
CCc1cccc(C)c1C,4.34,4.2077488060910495
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,3.81,3.6887213594637682
Cc1ncc([N+](=O)[O-])n1CCCl,0.88,0.9895413337234343
CCOC(=O)CN(C(=O)CCl)c1c(CC)cccc1CC,3.6,2.9883972449910727
CCc1ccccc1-n1c(O)ccc1O,0.64,0.7999865998220757
COc1cccc(Br)c1,3.03,3.4213193867925544
O=C(O)c1ccc(O)c(Cl)c1,2.41,2.329778859666765
NC(=O)Nc1ccc(C(=O)O)cc1,0.73,1.0003572852626859
c1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,2.62,3.060734433739703
CC(=O)OC=C1CSC2C(NC(=O)CSc3ccncc3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.63,1.2164708958961281
CCCCCC(O)/C=C/C1C(O)CC(O)C1C/C=C/CCCC(=O)O,2.72,4.43632779224933
Cc1cc(=O)oc2c1ccc1occc12,2.32,2.39908283103612
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,7.75,5.085523431900173
Nc1ccc2[nH]ccc2c1,0.7,0.5157563374137627
OC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,2.54,1.849172977763609
COc1ccccc1OCC(=O)O,0.98,1.0998365089695497
COC12C(=COC(N)=O)c3c(O)c(N)c(C)c(O)c3N1CC1C2N1C(=O)Cc1ccccc1,1.15,0.22910843198238828
C#CCC(O)(c1cccnc1)c1ccc2ccccc2c1,2.14,2.203444700696206
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,-1.47,-1.5792059966072234
Cc1ccnc2c(O)cccc12,2.41,2.8869208602562404
CC(C(=O)O)c1ccc(-c2nc(C(=O)N(C)C)cs2)cc1,2.15,1.8732017361739965
CCCOc1ccccc1,3.18,3.405211021495016
COCOC(=O)C1N2C(=O)C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C2SC1(C)C,0.3,0.3065149651349412
Cc1[nH]c(=N)[nH]c(=N)c1C12CC3CC(CC(C3)C1)C2,2.64,1.7421633045904503
OCC1OC(O)C(O)C1O,-2.32,-1.903831256744167
CCCCOC(=O)c1cc(O)c(O)c(O)c1,2.41,2.1483239969182395
O=C(Nc1ccccc1)c1cc([N+](=O)[O-])ccc1O,3.66,2.6779798104814563
CNC1(c2ccccc2Cl)CCCCC1=O,2.18,3.3056121631241475
CCCC(=NOCC)C1C(=O)CC(C)(C2CC2)OC1=O,3.28,2.7563442735027097
c1ccc2cc3c4ccccc4c4ccccc4c3cc2c1,6.41,5.4219145155106725
N=C(N)NN=Cc1ccc(Cl)c([N+](=O)[O-])c1,0.53,1.0599817265714393
COc1ccccc1C(=O)NCCN(C)C,1.14,1.000397324168187
CN(C)C(=O)Oc1ccc(Cl)cc1,2.27,2.265211913411417
CSC(C)=NO,1.12,0.47382471855046854
Cc1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)c(C)c1,4.1,4.028499778243022
CC(=O)Nc1ccc(I)cc1,2.71,2.7322124268672523
