smiles,logp,logp_pred
CCCCCc1ccc(CC(=O)O)cc1,3.75,4.173056299850874
CS(=O)(=O)c1cccc2ccccc12,1.74,2.14560630168993
CNC(=S)NNc1ccccc1,1.17,0.9035462669970808
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,7.31,7.7878972362817285
CCCCCCc1ccc(CCC[N+](C)(C)CCCCS(=O)(=O)[O-])cc1,1.64,1.9420344809118262
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,0.25,0.5972324409123444
Cc1ccc(C(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1,1.07,1.0768632294558171
COc1ccc(Br)cc1Cc1c[nH]c(=N)[nH]c1=N,2.44,2.6583957257040205
CCS(=O)c1sc(C(C)=O)c(Cl)c1C#N,2.64,2.77757907535902
CCOc1ccccc1OCc1ccccc1CCCN1CCC(O)CC1,3.1,3.1449591478555274
Cc1cnc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,2.87,1.5295217349522097
C=CCOc1cc(NC(C)=O)c(F)cc1Cl,2.76,2.52212960431867
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)OCC1CCCO1,4.32,4.321613277950062
CC(=Cc1ccccc1)C(=O)O,2.6,2.057032848400709
CC(C)CC(NC(=O)C(C)N)C(=O)NC(C(=O)O)C(C)C,-0.14,-0.00988761712403919
CCOc1ccc(NC(=O)OCCF)cc1OCC,2.27,2.3506071767731167
OC(c1ccccc1)C1CCCCN1,1.58,1.2216585603196857
COC(=O)COc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,0.55,0.8369801838625138
CNC1CCc2ccccc2C1,2.38,2.865310455988823
O=C1C=NC(c2cccc(Br)c2)c2cc(Br)ccc2N1,3.88,3.53012302905564
OCCn1nc2ccccc2n1,0.92,0.8456730355830681
CC12CCC(=O)C=C1CCC1C3CCC4(CCC(=O)O4)C3CCC12C,2.98,3.4566749822000946
CCCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.7,3.814358244575184
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.6,4.72509226532977
Cc1ccc(S(=O)(=O)c2ccc(N)cc2)c(C)c1,2.71,2.8739671453691664
C=CCCCCCCCCC1CO1,4.7,4.03974253882834
Cc1ccc(-n2c(O)ccc2O)cc1,0.58,0.5450120238347429
CCC(C)O,0.61,0.7892736161680259
CCOC(=O)COC(=O)c1ccccc1OC(C)=O,1.67,1.6460798380958455
CCOP(=S)(CC)Sc1ccccc1,3.94,4.053218629577519
c1ccc2c(N3CCCCC3)ncnc2c1,2.92,4.0372320740190935
CCCN1CCc2cccc(Cl)c2CC1,3.5,3.7809009097819684
CCCC(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-0.08,0.11641349943808643
COC(=O)Nc1ccccc1I,2.44,3.0316658035604123
CCCCCC(=O)O[Na],-2.17,-1.099772175326798
O=[N+]([O-])c1cccc([N+](=O)[O-])c1,1.49,1.6899311510743589
CC(=O)Oc1ccccc1Br,2.2,2.1982914673717437
COC(=O)C1(S(=O)(=O)c2ccc(Br)cc2)CCCC1,2.73,3.0143758294018075
COC(=O)c1cc(=O)[nH]c(=O)[nH]1,0.63,-0.4109845024242856
CC(CO)CC(F)(F)F,1.39,1.0125378987116789
COC(=O)C(CCSC)NC(=O)c1cc2c(n(-c3ccccc3)c1=O)CC(C)(C)CC2=O,3.97,2.1941665263561156
Cc1ccc(-c2cc3ccccn3c2)cc1,4.96,4.610088190685881
CC(=O)C=Cc1cccc(C)c1,2.68,2.7123218332883847
S=C=NCCc1ccccc1,3.47,3.247131713967334
c1cnc2ncncc2n1,-0.58,-0.5689231182430279
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(OC)n1,1.63,0.8469912433910071
COc1ccccc1OC1OC(CO)C(O)C(O)C1O,-1.04,-0.31282984034934674
CC(N)C(O)c1ccc(O)c(O)c1,-1.43,-0.579661402654024
Cc1cc(Cl)ccc1OCC(=O)OCCCCCC(C)C,6.7,5.584166263688885
O=C(O)C(c1ccc(-c2ccccc2)cc1)C(O)c1cccc(F)c1,3.31,4.085439982860046
Clc1ccccc1N1CCNCC1,2.13,2.1288669808401717
CNC(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,0.06,0.2798025256815771
Nc1ccc(Cl)c(N)c1,0.85,0.743591475740396
O=C(Nc1ccccc1)c1c(O)[nH]c(=S)[nH]c1=O,0.14,1.2069202777073749
O=c1ccc2cc3ccoc3cc2o1,1.67,2.4534267906715628
COC(=O)Nc1ccc(C#N)cc1,1.82,1.5440322575557435
CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(C)N)C(C)C)C(=O)O,-1.74,-0.28908331152901506
CCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,2.78,2.7744991592732036
Cc1ccc2nccc(=O)n2c1,0.61,0.4301048134540206
COC(=O)C(=Cc1ccc(I)o1)[N+](=O)[O-],3.0,2.722358485271497
NC1CCc2ccccc2C1O,0.81,1.2944852660007378
O=[N+]([O-])C=Cc1cc([N+](=O)[O-])ccc1Cl,2.23,2.203748533423938
COc1ccccc1NC(C)=O,0.67,0.9904380137139758
COC(=O)c1ccc[nH]1,1.17,1.1412288857261437
CCOC(=O)OCn1c(=O)[nH]cc(F)c1=O,0.15,0.0242371671223522
Nc1ccc(Br)cc1,2.26,1.9765630056362367
O=[N+]([O-])c1nccn1CCN1CCOCC1,-0.1,-0.40451225274726593
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,4.77,5.301766871461625
CC1(C)CCC(c2ccccc2)(N2CCCCC2)CC1,6.39,4.641956689267113
CCC(C)C(NCc1ccccc1)C(=O)O,-0.27,2.2701117725277675
O=C(Nc1ccccc1)NC1CCCC1,2.65,2.5840607525442487
CC1c2cccc(O)c2C(=O)C2C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3C(O)C21,-0.22,-1.0604803055872367
Cc1cccc(C)c1OC(=O)c1ccc(N)cc1O,3.88,3.2980600298281604
CC(C)c1ccccc1OC(=O)N(C)C,2.65,2.8272371231120417
CCC1CCCCC1,4.56,3.104287241496934
CCC(C)C(NC(=O)C(C)N)C(=O)O,-2.6,-0.6524363120362229
CNC(=O)Oc1cc(C(C)C)cc(C(C)C)c1,3.79,4.043648272049092
CC(=O)OCOc1ccccc1C(=O)NCN1CCOCC1,0.27,0.4368814325359888
C=C(C)C(=O)O,0.93,0.07086109023035347
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.48,2.7492083148468787
OCCCCc1ccccc1,2.35,2.314620006139362
NC(=O)Nc1ccc(Oc2ccc(Br)cc2)cc1,3.7,3.7494470105340083
CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,1.98,2.009114322799084
CCN(N=O)C(=O)Nc1ccccc1,2.25,2.104544680649615
CCCCCCCC[N+](C)(C)CCS(=O)(=O)[O-],0.29,-0.20494612721433092
CCN(CC)P(=O)(N(C)C)N(C)C,0.66,0.7596464739656332
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,2.3,1.7432528895369788
CCC(C)NC(=O)C=C(c1ccc(Cl)cc1)C(C)C,4.03,4.970172602725289
COc1ccc2ncccc2c1,2.2,2.3295842476490423
COc1ccc2c(c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,1.02,0.6738337276681189
COc1cncc(=N)[nH]1,0.73,0.2705523598681964
CCCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CCC)C1OC(=O)CCC,4.07,4.632123534433942
NC12CCCC1Cc1ccccc12,2.58,2.2161342625504195
CCN(CC)CCOC(=O)C=Cc1cc(OC)c(OC)c(OC)c1,2.84,3.234510612402499
CC(C)CC(N)C(=O)NC(C=O)C(=O)NC(Cc1ccccc1)C(O)O,0.23,-1.365908644442373
COCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,0.33,0.4678939330329223
COc1ccc(C(=O)O)cc1OC,1.61,1.6592300257367376
C=CCS(=O)(=O)c1cc(OC)c(OC)c(OC)c1,1.34,1.4947782336744984
C=CCNC(=O)N(CCC)CCCC(NC(C)=O)C(=O)NCc1ccccc1,1.21,1.608629460739548
CC(=O)OC=C1CSC2C(NC(=O)CBr)C(=O)N2C1C(=O)O,-0.7,-0.45751814269572616
OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,-3.7,-2.650577054478398
COc1noc2c1CN(C)CC2,0.4,0.5237522882975442
COc1cccc(C=O)c1O,1.37,1.5188974954094427
CC(=O)c1ccsc1,1.24,1.5795386432957714
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,1.99,2.8610763390319627
CC(=O)OCCCN=c1ccc(-c2ccncc2)c[nH]1,2.42,2.7281589633960994
NC1CC2CC1c1ccc(C(F)(F)F)cc12,2.91,3.358552281947262
O=S1(=O)N=C(C2CC3C=CC2C3)Nc2ccccc21,2.06,1.7313082848272794
Nc1ccc(CCO)cc1,0.1,-0.08709259826313098
Cc1ncc[nH]1,0.24,0.0368859468554335
COc1ccccc1NC(=O)OCCN1CCOCC1,1.73,1.7931604605272589
CNC(=O)Oc1ccc(Cl)c(C)c1,2.57,2.540893693661739
O=c1[nH]c2c(O)ccc(CCNCCNS(=O)(=O)CCOCCc3ccccc3)c2s1,1.56,1.714698632418667
Cc1ccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c(C)c1,3.18,3.6142131946338214
N=c1[nH]cnc2c1ncn2C1OC(CCl)C(O)C1O,-0.06,-0.5410080216154705
NS(=O)(=O)c1ccc(S(=O)(=O)CCCO)c(F)c1,-0.41,-0.10725184017159714
COCc1cc(=O)c(O)co1,-0.62,-0.29897124777653733
CON=C(C(=O)NC1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(CSc3nnnn3C)CSC12)c1csc(=N)[nH]1,1.74,1.4346649037473802
Clc1ccccc1-c1ccc(Cl)c(Cl)c1Cl,6.11,6.407785713549389
CCCC1(CCC)C(=O)NC(=S)NC1=O,2.66,1.7278119777769856
N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-0.3,-0.6369531669787565
CC(C)N=C(N)N=C(N)Nc1ccc(Cl)cc1,2.53,2.0854157542722365
CC1Nc2cc(Cl)c(S(N)(=O)=O)cc2S(=O)(=O)N1,0.08,-0.030586784599239518
CC(C)(O)CCS(=O)(=O)c1ccc(S(N)(=O)=O)cc1,-0.09,0.3198407715321116
COC(=O)c1c(Cl)cccc1[N+](=O)[O-],2.21,2.374559068043332
CNC(=O)N(C)c1nnc(C(C)(C)C)s1,1.79,1.8178704047425525
O=c1[nH]c(=O)n(C2CC(F)C(CO)O2)cc1I,0.21,0.3482995815255089
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(N)=O)C(C)C,4.2,4.367862676890514
Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,2.97,3.3345298665460947
CC(C)NNC(=O)C(C)Oc1cccc(Cl)c1,2.18,1.897870856068768
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(=O)N(C)C,-0.21,0.04699403144616251
CCOc1cc(-c2nnc(-c3ccco3)o2)cc(OCC)c1OCC,3.96,3.4793556517502116
Nc1ccc(-c2ccccc2)cc1,2.86,2.6122110654146966
O=[N+]([O-])C=Cc1ccc(O)cc1,2.12,1.8280975868989058
CC(C)(C)NC(O)=NO,0.5,0.12181039925541245
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,2.94,3.00202215165551
CC(=O)c1ccccc1OC(=O)N(C)C,0.93,1.7807851942928408
Cc1cc(C)c(C)cc1C,4.0,3.321179262249788
O=C(NN=Cc1ccccc1O)c1ccco1,2.67,2.602047940099698
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,2.45,2.202130351545447
CC(CCC(=O)NCc1ccccc1)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,3.54,4.111776723183361
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH]oc(=N)[nH]1)C(C)C,4.5,4.821818956054404
COC(=O)c1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,3.59,3.74943650688386
O=C(O)CONC(=O)c1ccccc1,-0.27,0.46586957220369135
CCCc1ncc([N+](=O)[O-])n1CCNC(=S)OC,1.94,1.8223398263199915
CCOC(=O)c1cc2ccccc2[nH]1,3.22,3.083526069468885
CCOc1cc(C(=O)NN)ccn1,0.48,0.36429560923844045
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(O)CC65O)C4)OC3C)OC2C)CC(O)C1O,1.67,2.156735651550207
Oc1cc(O)cc(O)c1,0.16,0.03980880329257188
CCCCc1cc(OC)c(CC(C)N)cc1OC,4.0,3.612311266266686
Cn1c(=O)[nH]c2ncn(Cc3ccccc3)c2c1=N,0.07,0.8626128980633753
O=S(=O)(Nc1ccc(C(F)(F)F)cc1)C(F)(F)F,4.47,4.021583129357786
COC(=O)c1ccccc1C(=O)OC,1.56,1.5856459304873773
CC(C)CC(NC(=O)C([NH3+])Cc1ccc(O)cc1)C(=O)NC(C(=O)[O-])C(C)C,-1.45,-1.803328278514447
NC(=O)c1ccccc1Cl,0.64,1.03671382676363
COc1c([N+](=O)[O-])ncn1C,0.19,0.19647179541182716
c1ccc2nnccc2c1,0.93,1.2096467051083808
Cc1cccc(OC(=O)c2ccc(N)cc2O)c1,3.64,3.5264141220955096
c1ccc(Oc2ccccn2)cc1,2.39,2.406965627750369
CC(C)C(=O)Nc1cc(Cl)ccc1S(N)(=O)=O,1.87,1.781027058765122
O=S(=O)(c1ccccc1)c1cccc2cccnc12,2.33,3.1443234112430845
Oc1cccc2c(O)cccc12,1.94,2.191017331723922
CNC(=O)c1ccccc1C(=O)c1ccccc1,2.09,2.2502372844549545
COC(=O)/C=C/c1ccccc1,2.62,2.7730550364976376
O=C(O)C1CCCCC1,1.96,1.3140894564644334
CCCC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,1.0,1.21741035476684
COc1ccc(C(=O)NN=Cc2c(O)ccc3ccccc23)cc1,4.06,4.467129313783883
NNC(=O)c1cccc(N)c1,-0.86,-0.5559340383786777
Cn1ncc(Cl)c1-c1nc(-c2no[nH]c2=N)no1,2.77,2.3933590745478166
O=C(Cn1cnc([N+](=O)[O-])n1)N1CCOCC1,-0.96,-0.7935238650559344
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,3.48,3.6488136600843206
COc1cccc(-c2cc3ccccn3c2)c1,4.14,4.190559080720117
CCCCN=c1[nH]c(SC(F)F)nc(=NC)[nH]1,3.7,4.121873821864667
CC1=NS(=O)(=O)c2cc(Cl)c(N)cc2N1,0.63,0.7944612906434616
CCCCC(=O)O,1.39,1.2648735081247584
COc1cccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)c1C,3.7,3.853700889142144
O=c1[nH]cnc2[nH]ncc12,-0.55,-0.8380911111884284
Cc1cc(C)c2c(c1)=C(c1ccccc1)NCC(=O)N=2,2.94,2.8796847450901764
N=c1[nH]c(NCC(O)CO)c(Cl)nc1[N+](=O)[O-],-0.22,-0.538290888764831
[O-][n+]1ccnc(-c2ccc(Br)cc2)c1-c1ccc(Br)cc1,3.41,3.9599614338658955
OCCNc1ccccc1,0.82,1.29745151313838
Cc1ccc(NC(=O)COC(=O)/C(=C/c2cccs2)c2cccs2)c(C)c1,3.83,5.9539270011625725
CC(C)c1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,1.027684937346233
N#CC(C#N)=NNc1ccc(N=Nc2ccccc2)cc1,4.25,4.837889124421762
O=C(O)C1COc2ccccc2O1,1.4,1.3586715787559698
CCO[PH](=O)(=O)Cc1ccc(F)cc1,1.25,1.0527708665161157
COc1cc(CCN)cc(OC)c1Br,2.03,1.1022123258814034
CNC(=O)Oc1ccc(SC)c(C)c1,2.47,2.208990553093183
CCC(O)CCC(F)(F)F,1.7,1.8091306926713693
O=C(Nc1ccccc1[N+](=O)[O-])c1ccccc1O,2.87,3.5443341589738373
Cc1ccc(C)c(O)c1C,2.67,3.225705425227076
CN(C)Cc1ccco1,1.19,1.5849808782277015
O=C(O)C=CC(=O)c1cccnc1,0.26,0.6950756762898438
CNC(=O)Oc1cccc2ccccc12,2.36,2.453537318112231
O=C(O)COc1ccccc1O,0.85,0.8106317053481373
CCc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,2.67,2.1096837933429025
CC1OC(C)OC(C)O1,0.67,0.39416568048161876
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,1.33,2.207487807614293
O=C(Nc1ccc2nn(C3CCCC3)nc2c1)c1ccc([N+](=O)[O-])cc1,3.75,3.9974017213556343
CN(C)C(=O)Nc1ccc(Oc2nnn(C)n2)cc1,0.63,0.8667267352540635
N#Cc1sc2c(=O)c3ccccc3c(=O)c=2sc1C#N,2.84,2.4286744356489245
c1ccc(C2CC2)cc1,3.27,2.9154517034690532
CN(C)N=Nc1ccc(C#N)cc1,2.39,2.558924765107284
Nc1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.97,0.653039112228233
CCN(CC)C(C)CC(=O)Nc1c(C)cccc1C,2.63,2.7896222713509973
O=C(C=Cc1ccc(O)c(O)c1)NCc1ccccc1,2.48,3.1192918129489757
ClC1=C(Cl)C2(Cl)C(Cl)=C(Cl)C3CC1C(Cl)C32,5.66,5.276854010048984
CCSCCSP(=O)(OC)OC,1.02,1.1316068339158147
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)cc1,-0.85,-0.5711743911519255
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(CCN2CC(C)CC(C)C2)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,3.8,3.041852100039796
CNP(=O)(OC)Oc1cccc(C(C)(C)C)c1,2.65,2.7661769145102046
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)NCCOCCc3ccccc3)c2s1,2.38,1.4962960735232973
CCCCOC(=O)c1ccc(S(N)(=O)=O)cc1,2.34,2.2711526936025415
c1ccc2c(c1)Cc1ccccc1S2,3.86,4.649394440783087
CCCc1ccc(NC(=O)N(C)C)cc1,2.55,2.7804500494296924
CCCOn1c(=O)c(Br)c(C)n(C)c1=O,0.72,1.4720532085555504
Clc1cccc(Oc2ccccc2)c1Cl,5.0,4.876805378899137
CON(C)C(=O)Nc1ccc(Cl)cc1,2.3,1.9671957988905264
Cc1nc(C#Cc2ccccc2)cs1,3.3,3.16034141977299
S=C=Nc1ccc(C=Cc2ccccc2)cc1,5.85,5.819589615561715
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,2.88,3.6733438012996262
Fc1cccc(CCl)c1,2.77,2.659052739270471
CCCCCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,3.54,3.8360024497018963
[NH3+]C(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(=O)[O-],0.54,-1.6241286227289238
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,0.89,1.1102977062321404
Nc1ccc(S(=O)(=O)N=c2[nH]cc(Cl)cc2Cl)cc1,1.97,1.8142900933725041
CCN(CC)CCNC(=O)c1ccc(N)cc1,0.88,1.1947896434803251
O=NN(CCCl)C(=O)NC1CCCCCCCCCCC1,5.64,5.726914055107523
CC(=O)Oc1cc(C(C)C)c(OCCN(C)C)cc1C,3.17,2.908010930874679
COc1cccc(OC)c1C(=O)N=c1[nH]nc(-c2ccccc2)s1,3.5,3.2545170495467137
CN(C)N=Nc1ccccc1I,3.5,3.4616443137420796
CCC(C)=O,0.29,0.16336256560948223
CCC(C)NC(=O)C(=Cc1ccccc1)SC,3.03,3.6031371504180503
CC(=O)Nc1cccc(Cl)c1C,1.82,1.7516058634623912
CCCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,3.79,3.3903777222057845
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.15,4.156532477980424
Cn1cccc1,1.21,0.4191082562472531
COC(=O)c1ccc(S(N)(=O)=O)cc1,0.64,0.8549396588813645
NC(Cc1ccc(O)c(O)c1)C(=O)OC1CCCCC1,1.79,1.2674642177358342
COC(=O)C(c1ccccc1)C(C)C,3.33,2.4122735783101916
c1ccc(Nc2ccc3ccccc3c2)cc1,4.38,4.859014616218319
Cc1ccc(S(=O)(=O)CC(=O)c2ccccc2)cc1,2.45,2.6655520671374253
Cc1cccc(C)c1C(N)=O,0.9,0.7985734082434437
CCCCCCC1CCC(=O)O1,2.72,2.7520672299265145
CC(=O)OC1CC(OC2CCC3(C)C(CCC4C3CC(O)C3(C)C(c5coc(O)c5)CCC43O)C2)OC(C)C1OC1CC(O)C(OC2CC(O)C(O)C(C)O2)C(C)O1,1.71,2.4167533423289123
CN(C)c1cnn(-c2ccccc2)c(=O)c1Cl,1.55,2.3454313761984165
O=c1n[n+]([O-])ccn1Cc1ccccc1,0.19,0.3536114797668145
Nc1ccc(C2CCCCC2)cc1,3.65,3.4733769524380556
O=C(c1cccc(C(F)(F)F)c1)c1ccc2n1CCC2C(=O)O,3.69,3.5980907982664303
CC1=CCCC2N=C3CCCC3C(=O)N12,1.2,1.895321450737638
CC(C)C(C(=O)N=c1[nH]c(-c2ccc(S(=O)(=O)N3CCOCC3)cc2)cs1)N1C(=O)c2ccccc2C1=O,5.32,5.112559058675088
COCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.56,2.982109348283316
N=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,-2.45,-2.294667601774632
CSc1ccc([C@@H]2c3c(c(O)n(-c4cccc(C(F)(F)F)c4)c3O)ON2c2ccccc2)cc1,5.98,5.8790571519456005
CC(=O)Oc1ccccc1I,2.55,2.514858053814544
O=C(C=Cc1ccccc1)c1ccccc1,3.08,3.6500628084199485
CCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.73,4.969210312264988
c1ccc(Cn2cncn2)cc1,0.92,1.091058854917759
COC(=O)C(CC(C)C)NC(C)=O,0.84,0.5979343754315795
O=S(=O)(Nc1ccc(I)cc1)C(F)(F)F,4.39,4.292752293992948
CCCCCCCCCCOc1ccc(C(=O)O)cc1,6.29,6.7836270359534545
CCOC(=O)c1c[nH]c2c(c(C)nn2-c2ccccc2)c1=Nc1ccc(O)cc1,1.69,2.013180405264363
Cn1cc(C(O)O)cc1O,-1.5,-0.9774670331462545
NC(=O)c1cccc(N)c1,-0.33,-0.19303632478060712
CC(C)CC(NC(=O)C(NC(=O)C1CCCN1C(=O)C(N)C(C)C)C(C)C)C(=O)O,-1.91,-1.3708724155517702
Cn1c([N+](=O)[O-])cnc1Cl,0.62,0.5136239829771492
c1ccc2nonc2c1,1.69,1.8236859436276196
C1CCC(C2CO2)CC1,2.43,1.6082747030261482
CN=c1[nH]ccn2cc(-c3ccc(S(C)=O)cc3OC)nc12,1.88,0.9744622503525147
Cc1cc(C#N)ccn1,0.81,0.93633215671286
OCCCCn1nc2ccccc2n1,1.57,1.1959308382746152
CC[C@H]1CS/C(=N\c2cccc(C)c2)N1C(=O)CCN1C(=O)c2ccccc2C1=O,4.96,4.019905304218219
O=C(Cn1cnc(I)c1[N+](=O)[O-])NCc1ccc[n+]([O-])c1,-1.4,-0.1401054189649931
CCC(C)NC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,3.31,3.494736156013866
O=Cn1c2c(c3ccccc31)CCNC2,0.26,1.1367669640983173
O=C(Cc1ccccc1)Nc1cccc(Br)c1,3.77,3.9103674167816993
COC(=O)C(=Cc1ccc(C)o1)[N+](=O)[O-],2.44,2.5753700713382384
CC(C)=CCC1(C(C)C)C(=O)NC(=O)NC1=O,2.23,2.329763309995899
CCCCCCCCCCO,4.57,3.9080904996726975
CNC12CCCCC1c1ccccc1C2,3.43,3.0977784887842086
O=C(O)CCCN1C(=O)C=CC1=O,0.4,0.11012828858007494
CCC(CC)NC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCCC2)c1,3.6,4.402026144191795
Nc1cc(Cl)cc(Cl)c1,2.9,2.6942196281723008
O=C1C=NC(c2c(F)cccc2F)c2ccc(Cl)cc2N1,2.88,3.612252057735437
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(OC(F)F)cc1,6.2,6.602081174110026
COC(=O)CCC(C)=O,-0.13,0.19397651317043244
COc1cccc(OC(C)=O)c1,1.61,1.7141367251165756
CC(=O)Nc1ccc2oc(C)c(C)c(=O)c2c1,1.79,1.9595346343017486
O=C(O)COc1ccc(Cl)c(Br)c1,2.75,2.5361566747381503
COc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,3.33,2.908810544233375
C=CCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,4.11,3.915397743309939
CCOC(=O)C(Cc1ccoc1)=NC=O,2.08,1.1899910064168946
CC(C)(C)c1ccc(C2C(=O)c3ccccc3C2=O)cc1,4.88,4.66216881461526
Clc1cccc(-c2ccccc2)c1Cl,5.02,4.667961512589404
Cc1cccc(C(=O)N(NC(=O)c2ccccc2)C(C)(C)C)c1,2.79,3.074722099024105
CCc1ccccc1CC,3.72,3.965844629187268
NC(Cc1ccc(F)cc1)C(=O)O,-1.89,-1.1310637928634069
CCCCCc1ccncc1,3.75,3.591465871125346
CCN=c1[nH]c(OC)nc(=NC(C)C)[nH]1,2.69,2.7555540739681645
CC(=Cc1ccccc1)[N+](=O)[O-],2.52,2.5679066404956834
Cc1nccnc1OC(C)C,2.24,1.5056102836882053
NC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O,-1.25,-0.6541453554823258
CC(=O)OCn1cc2c(=O)n(COC(C)=O)cnc2n1,-0.2,-0.34671572782444554
CN(CCN=c1[nH][n+]([O-])c2ccccc2[n+]1[O-])CCNC(=O)c1cccc2cc3ccccc3nc12,2.15,1.757741468782159
CC1CCCC(C)N1C(=O)COC(=O)c1ccccc1,2.9,3.290408427382053
Cc1ccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)cc1,3.43,3.7785587150188014
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(OC)cc2)c1=O,2.47,2.107880898197896
O=C(Nc1ccc(Cl)c(Cl)c1)C(F)F,3.18,3.199552295898665
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,-0.14,-0.14937047069734255
COC=C(C(=O)OC)c1ccccc1Oc1cc(Oc2ccccc2C#N)ncn1,2.5,3.995549515714141
CCOC(=O)C(C#N)=NNc1cc(Cl)c(Cl)c(Cl)c1,5.03,5.379849023990364
COc1ccc(NC(=O)NNC(C)=O)cc1,0.11,0.289602048634968
COc1ccc(-c2nc3ccncc3[nH]2)c(OCCCCl)c1,3.53,1.9564811682136911
CCOP(C)(=O)SCCN(C(C)C)C(C)C,2.09,1.7975838047422843
COc1cc(C)c(Cc2c[nH]c(=N)[nH]c2=N)cc1OCc1ccccc1,2.69,3.230004300079625
