smiles,logp,logp_pred
O=C(NC(CO)C(O)c1ccc(-c2ccccc2)cc1)C(Cl)Cl,2.86,2.6047631663030693
CCC1COC(Cn2cncn2)(c2ccc(NC(=O)C(F)(F)F)cc2)O1,1.08,1.6804177114373262
CC1CCC2C(C)C(OC(=O)Oc3ccccc3)OC3OC4(C)CCC1C32OO4,4.41,4.114868729323081
NS(=O)(=O)c1cc2c(s1)C(=O)CCS2(=O)=O,-0.2,-0.4036652992465438
CN1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(CCF)c3c2F)CC1,0.24,0.729402434068809
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,3.83,3.5712300002203055
O=c1nccc[nH]1,-1.62,-0.40273549988687257
O=C(O)C=CC(=O)c1ccccc1,1.53,1.7211886762980646
Cc1cc(Br)cc(C(N)=O)c1O,2.76,2.1961570359039406
COC(=O)C(C)=COP(=O)(OC)OC,0.13,0.9297487710938322
CSc1ccc2oc(N(N)CCC#N)nc2c1,1.5,1.2917114738561064
Nc1cccc([N+](=O)[O-])c1,1.37,1.0423703718188568
N=c1[nH]c(=N)c2nc(-c3ccccc3)c(=N)[nH]c2[nH]1,0.98,1.4356080492140315
CCCNC(=O)c1ccccc1,1.72,1.8347249627408295
COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,1.76,1.5719283432864162
C#CCON=CNc1cc(F)c(OCC#C)c(OCC#C)c1,1.8,2.0186222433332577
CSCCNC(=O)C(F)(F)Cn1cnc([N+](=O)[O-])n1,0.41,0.31422361126799064
CCC(C)=O,0.29,0.466002815391824
CC(C)(C)C(COc1ccc(F)cc1)OC(=S)n1ccnc1,4.37,4.4181701499541495
O=c1[nH]c2ccccc2[nH]1,1.12,0.8079570100325049
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,0.93,1.4945285187409725
Cn1c(=N)[nH]c2c3cccnc3ccc21,1.46,1.7901314299833897
CCN1C(=O)C(=O)c2c(cccc2[N+](=O)[O-])C1=O,0.82,1.0199150028117023
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccccc2)c1=O,2.23,1.9260454212085476
Clc1c(Cl)c(Cl)c(Oc2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,8.16,8.98891014923205
CCCCCCc1ccccc1,5.52,5.333212920095606
ClC(c1ccccc1)(c1ccccc1)c1ccccc1,5.25,4.953706254513983
ONc1ccccc1,0.79,0.9833966811450572
COc1ccc([N+](=O)[O-])cn1,1.55,1.3672180624175658
Oc1ccc(Br)cc1Br,3.22,3.3321166507330506
Fc1cccc(F)c1-c1nnc(-c2ccccc2Cl)nn1,3.3,2.3789820370540498
CCCCCCCCCCCC(=O)OC,5.41,5.372173125329504
O=C(O[Na])c1ccc(Cl)cc1Nc1cccc(C(F)(F)F)c1,2.29,1.9183982862904143
c1ccc2c(c1)ccc1c3ccsc3ccc21,5.35,5.790741489424934
CC(=CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,3.32,4.097703623890102
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.48,2.9999670796530404
N#CNC1=NCCN1Cc1ccc(Cl)nc1,0.77,0.4878430677511254
Nc1ccc(S(=O)(=O)Nc2ccc(Cl)nc2)cc1,2.24,0.9326224419609987
CCCOc1ccc(OCC(OC(=S)n2ccnc2)C(C)(C)C)cc1,5.03,5.166257468797961
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,5.78,6.298146712007118
CSc1nnc(C(C)(C)C)c(=O)n1N,1.7,1.347539031937381
N#Cc1ccc[nH]1,1.13,1.2217033613985468
O=C(O)c1ccc2c(c1)OCCOCCOCCOCCOCCO2,-0.28,0.39956521100361986
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=S,-0.07,-0.2767618013301786
CCOc1ccc(NC(=O)OC)cc1OCC,2.1,2.1117630878704974
CCCCCn1cnc2c(=N)[nH]cnc21,1.79,1.2082555895387008
O=C(O)Cc1ccccc1,1.41,1.060782939361943
CCCCOP(C)(=O)OCCCC,3.26,2.2036536327457927
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2F)s1,4.1,4.113032177553175
O=c1[nH]nc(-c2ccccc2)c2ccccc12,2.48,2.090631627659967
CCOC(=O)c1cc(C#N)c(S(C)=O)s1,2.27,1.7263468864689557
CCN1C(=O)C(=O)c2c(C#N)cccc2C1=O,0.41,0.5819747722829265
CCS(=O)c1ccc([N+](=O)[O-])cn1,1.74,1.1086703650780558
CCOC(=O)C(=Cc1ccc(OC)c(OC)c1)C(=O)OCC,2.89,2.8136381154062384
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,2.18,2.017846948074933
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)N=c1nc(Cl)cc(OC)[nH]1,2.5,2.3218430013966733
CNC(=O)ON=C1SCSC1(C)C,1.31,1.02883471345653
Cc1c(=N)[nH]o[n+]1[O-],-0.17,-0.15616550409785052
Clc1cc(Cl)c2oc3c(Cl)ccc(Cl)c3c2c1Cl,6.59,6.6437497194072055
CC(CC(N)=O)n1nnc2ccccc21,0.75,0.12118363954642836
CNC(=S)NCCCCC(NC(=O)C(CC(=O)N1CCOCC1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,1.68,2.4060798750056698
CCC(C)C(NC(=O)C(NC(C)=O)C(C)C)C(=O)NCC(N)=O,-0.45,-0.22022980875961184
COc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c(C)n1,0.61,0.011055588130079484
O=[N+]([O-])c1nccn1CCN1CCCCC1,0.36,0.8551874795627787
O=C(O)Cn1nc2ccccc2n1,-1.64,0.17375815259680513
CON(C)C(=O)Nc1ccccc1,1.29,0.9998280875463532
CC(=O)NC(CC(N)=O)C(N)=O,-2.41,-2.5875054369393435
Clc1cc(Oc2c(Cl)c(Cl)cc(Cl)c2Cl)c(Cl)c(Cl)c1Cl,7.63,7.773866609635522
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,-0.52,-0.9300465241102703
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Br)(Br)Br,2.17,2.6409844649205296
CCN(CC)CCNC(=O)c1ccccc1,1.99,1.6160702942238458
N#Cc1ccccn1,0.45,0.5909449233315797
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,3.51,3.1574252947867754
O=[N+]([O-])c1ccc(N2CCNC2=S)o1,0.98,0.684894270099115
c1cn[nH]c1,0.26,-0.6359703279970583
COCc1ccccc1NC(=O)OCCN1CCCCC1,2.2,2.4317677437776064
COc1ccc2c(c1)OCC1(O)c3cc4c(cc3OC21)OCO4,2.58,2.8987581765520205
Clc1cc2oc3c(Cl)cc(Cl)c(Cl)c3c2cc1Cl,6.26,6.72648269979732
CN1CC=C(c2cccc(N)c2)CC1,1.47,1.1730186135140999
CN1CCOC(O)(c2cccc(C(F)(F)F)c2)C1,1.39,1.5709097574946564
CN1CC(O)N(c2nnc(C(C)(C)C)s2)C1=O,1.49,0.8664391500090316
Cc1ccc(C)n1N=c1ccc(N(C)C)n[nH]1,2.18,1.8138088962627206
CC1(C)C(=CC2CCSC2=O)C1C(=O)OCc1ccccc1,4.02,4.355439746620534
CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,3.55,3.7094280027297217
Cn1nnc2ccccc21,1.13,0.8384410664712971
CCC(C)CC(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,1.0,0.16420116365113924
CCc1ccc(NC(=O)CN2CCCCC2)cc1,3.52,3.3486982906436995
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,3.73,5.054792948307415
O=C(O)CS,0.09,-0.3505452865630555
Clc1cc(Cl)c(Cl)c(Oc2ccccc2)c1,5.62,5.187974657648533
CC=CC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.96,2.296499807313987
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,5.18,4.963744159132086
CC(=O)c1cnccn1,0.2,0.1061246185192053
CCCc1ccc(-c2c[nH]c(SCCc3c[nH]cn3)n2)cc1,4.09,4.077546371790639
CCCNOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1.5,1.5841450614847574
O=C(COC(=O)c1ccccc1)NC(CO)(CO)CO,0.25,0.26942629525523804
CC(C)(C)C(N)C(=O)O,-1.77,-0.7057512054651197
Nc1ccccc1Cl,1.9,2.030621166103018
Nc1cc([N+](=O)[O-])ccc1C(=O)O,1.91,1.4212070519120739
Cc1ccccc1C,3.14,2.466720872498162
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.34,5.265131112566826
CC(C)CC(=O)Oc1ccccc1,3.18,3.194233312202071
CC1CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)NCCO,1.51,1.5861070599611466
CCOC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,4.66,4.431335835321568
N=C1NCC(COc2ccccc2)O1,1.27,1.2595041738824408
CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC12C,3.19,3.202771310818572
Oc1cc(Cl)cc(Cl)c1,3.62,2.9535462014988747
N=c1nc(Br)c2ncn(C3CCC(CO)O3)c2[nH]1,0.34,0.5197416517704255
C#CCN(C)N=Nc1[nH]cnc1C(N)=O,0.33,0.01422852834592293
O=C(NP(=O)(N1CC1)N1CC1)c1ccc(F)cc1,0.86,1.134616686837857
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1O,0.74,0.8338487191050592
CS(=O)c1ccc2c(c1)=C(c1ccccc1)NCC(=O)N=2,0.8,1.3551885614894912
COC(=O)Nc1ccccc1,1.75,1.5777596314402296
CC1(C)SC2C(NC(=O)C(Cl)c3ccccc3)C(=O)N2C1C(=O)O,2.3,2.1226927986719915
O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.3,6.530723098542606
COP(=O)(OC)Oc1ccc([N+](=O)[O-])cc1Cl,1.83,2.1397267669097557
CC(C)(C)C1=NS(=O)(=O)c2cc(Cl)ccc2N1,2.4,2.2022805900985336
S=c1ssc2c1CCCCC2,3.27,3.540766473591558
O=C(O)CCCC(=O)c1ccc(-c2ccccc2)cc1,3.35,3.5185335290789324
NC(=S)NN=Cc1ccccc1,1.86,1.8219403026365093
Cc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.49,-1.2839175726989833
O=C(O)C(c1ccc(Cl)cc1)n1cccc1,2.3,2.3404115180874587
CCC1(c2ccccc2)C(=O)NC(=O)N(C)C1=O,1.84,1.4865615087459274
CCN(CC)c1c(C)n(-c2ccccc2)c(=O)n(C)c1=O,2.19,1.9147041594277037
CC1CCCCC1O,1.83,2.0168721572743293
O=C(c1ccccc1)n1ncc2c(=O)[nH]cnc21,1.2,0.7053555803095589
O=C(OCC(=O)N(CCO)CCO)c1ccccc1,0.17,0.06996690834537593
c1ccc(-c2cc3ccccn3c2)cc1,4.29,4.195155605398881
COc1c(C)cccc1NC(C)=O,1.28,1.3084411428446419
O=C(O)c1ccc2ccccc2c1,3.28,2.9215876314889373
CC(C)NNC(=O)C(C)Oc1ccccc1,1.39,1.515066263558939
N#CCc1ccccc1,1.56,1.5993084954213554
Cc1cc(=N)[nH]cn1,0.19,0.24017292960365352
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,2.8,3.0968336680350124
CCCC(=O)OCn1cc(F)c(=O)[nH]c1=O,0.47,0.6610946055237379
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNC(N)=O)C(C)C,4.2,4.129057739111599
CC(=O)OC1CC2CCC1(C)C2(C)C,4.3,3.3870461982602507
CN(C)c1ccc(C#N)cc1,2.2,1.7117532095482078
COCC(=O)N(c1c(C)cccc1C)C(C)C(=O)OC,1.68,1.7079910867595938
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1F,3.15,2.44777198266762
O=S1(=O)N=C(C2CC3C=CC2C3)Nc2ccccc21,2.06,2.3343681150576163
NNC(=O)c1ccnc([N+](=O)[O-])c1,-0.76,-0.39990731073156716
CCCCCCCCCCCc1cccc(O)c1,6.98,7.211153674388135
CCCN1CCOC2c3cccc(O)c3OCC21,1.93,1.9252004240622955
CCN(CC)C(=O)OCCCc1cccnc1,2.36,2.014905993113912
Cc1nc(=NCc2ccccc2)nc(C(Cl)(Cl)Cl)[nH]1,3.86,3.7785185667016195
CCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,0.89,0.9476441359853933
Cc1ccc(S(=O)(=O)NC(=O)C(C)C)c([N+](=O)[O-])c1,2.17,2.4952723702248987
COc1cc(CC(=O)O)ccc1OCC1CCCCC1,3.35,3.281914498099459
CC(C)c1nnc(SCC(=O)c2ccccc2)n(N)c1=O,2.07,2.2517709311149217
CCn1cc(C)c(=O)[nH]c1=O,-0.15,0.10611941796346973
CC(=O)C(C#N)=NNc1ccc(SC(F)(F)F)cc1,5.04,4.1730879224622655
N#Cc1ccc([N+](=O)[O-])n1CCO,0.6,0.002714392074341699
CCCCC(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,3.62,3.881590996265147
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,-1.03,0.10748585805603791
CN1CCCC1,0.92,0.6934017936749428
CCC(=O)C1(c2cccc(OC(=O)CC(C)(C)C)c2)CCN(C)CC1,3.17,2.481251542885937
CCCc1cssc1=S,3.18,3.2070698098520545
COC(=O)Nc1cccc(Cl)c1,2.58,2.7637386129088686
CNC(=O)c1cccn1C,0.71,0.6114402481084416
CCCc1oc(C)cc(=O)c1O,1.4,2.0332446950864087
COC(=O)c1cc(S(=O)c2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],3.65,3.9531357489349666
C=CCNC(=O)NN,-1.55,-1.2377812597697466
O=S(=O)(Nc1cccc(Cl)c1)C(F)(F)F,4.0,3.9106078231804444
CCCCCCNC(=O)c1ccc(O)c(O)c1,2.71,2.828954613530982
CCCCCCCC(C)=O,3.14,3.2526692057904545
Clc1ccncn1,0.47,0.9535984725889322
Cn1c([N+](=O)[O-])cnc1Cl,0.62,0.7090694286643878
COC1CC(OC2CCC3(C=O)C4CCC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)OCC1O,0.64,0.995962476962064
CNC(=O)ON=C(C)C(C)(C)[N+](=O)[O-],0.66,0.8646771510625898
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.74,4.39035651630017
C1=CCCCC1,2.86,2.8477320512608
CCCC(C)C(=O)OCC1CCC(n2cnc3c(=O)[nH]cnc32)O1,1.0,1.1179026044852076
CCCCC(=O)OCC1OC(n2cc(I)c(=O)[nH]c2=O)CC1O,1.44,1.5070423855797455
COc1cccc(C(=O)N(C)C)c1,1.0,0.8585633060547367
N=C1NCC(COc2cccc([N+](=O)[O-])c2)O1,1.23,1.3987362477302743
CCCCCCCN(C)N=Nc1ccc(C(N)=O)cc1,4.2,4.171717456545214
COC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.4,0.942464558033013
CNC(=O)C(=NOC)c1ccccc1Oc1ccccc1,2.32,3.0675212403303993
C=CCCCCCCCCC1CO1,4.7,4.380275241508249
CC(=O)OCCc1ccccc1,2.3,2.3619251313286607
CC12C=CC(=O)C=C1CCC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F,1.16,1.0778062969553512
C=Cc1ccccc1,2.95,2.561039731375732
CCNC(=O)CC1CCCCC1,2.28,2.0133993183840566
COc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,0.7,0.5633673838177424
N=c1[nH]c(=O)n(C2OC(CO)CC2F)cc1F,-0.92,-0.44147530231661475
N=c1[nH]c(=O)n(C2CCC(CO)O2)cc1Br,-0.5,-0.5479091589655078
CN(C)C(N(C)C)=S(I)c1ccccc1Cl,-0.19,-0.4548190879603292
CCCN=c1nc(C(Cl)(Cl)Cl)[nH]c(C(Cl)(Cl)Cl)n1,4.09,5.0309284789638244
CN(C)c1cnc(Cl)cn1,1.7,1.1547920363687545
CNC(=O)N(C)C(=O)Nc1cc(C(C)C)ccc1F,3.53,3.6947515858304643
CC(=O)Nc1ccc(Br)c(C)c1Cl,2.73,2.2234561721069226
CC(Oc1ccc(Oc2ccc(Cl)cc2Cl)cc1)C(=O)O,4.58,4.2778161916533035
OC1CCN(CCCc2ccccc2COc2ccccc2)CC1,3.21,3.1591056915703293
Cc1ccc2c(c1)N=C(SCC(=O)O)NS2(=O)=O,0.7,0.9482239481624775
NC(=O)NS(=O)(=O)c1ccccc1,0.28,0.014687641812806632
COc1cccc(NC(C)=O)c1,1.3,1.5612403894350877
CCc1cssc1=O,1.9,1.6828637083386617
Cc1cccc2c1ncc[n+]2[O-],1.2,0.4596705710494467
CC(C(=O)O)c1ccc(-c2nccs2)c(N)c1,2.45,2.111256855951808
COC(OC)OC,0.25,-0.6892822226273545
COP(=S)(OC)Oc1cc(Cl)c(Cl)cc1Cl,4.88,5.160529664789461
CN1C(C(=O)N=c2[nH]ccs2)C(=O)c2ccccc2S1(=O)=O,1.64,2.543115455990343
CN(C)C(=O)OCCc1c[nH]c2ccccc12,2.54,2.527927409504425
CN(C)C(=O)c1cnc2ccccc2c1,0.99,1.008748515623759
Cn1nnnc1SC=C1CSC2C(NC(=O)Cc3cccs3)C(=O)N2C1C(=O)O,0.0,-0.10437184057672291
Cc1[nH]oc(=NS(=O)(=O)c2ccc(N)cc2)c1C,1.01,0.17057125856217759
CNC(=O)Oc1cc(C)ccc1C(C)(C)C,3.14,3.4047887693547274
CC(=O)Nc1ccc(C)c(C)c1C,1.76,2.358567935038871
COc1c(O)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1O,-0.04,0.1716545783823616
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1,6.72,6.965498734197442
C1CNCCN1,-1.5,-2.302192013118008
Cc1cc(=N)[nH]c(C)n1,0.39,0.09514805421774926
Nc1ccc(C(=O)O)cc1I,2.36,1.671533406364561
CCOC(=O)C=Cc1ccc(O)c(O)c1,2.56,2.3726672500587886
CCCCOC(=O)c1cnc2n(c1=O)C(C)CCC2,1.77,1.6240538137406926
CCCCCCCCCCNc1cc(N)[n+]([O-])c(=N)[nH]1,4.08,3.8746637569930407
CC12CCC(O)CC1CCC1C2CC(O)C2(C)C(c3coc(O)c3)CCC12O,1.1,1.8284896415917815
c1ccc2cc3c(ccc4ccccc43)cc2c1,5.76,5.244307103013488
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1Cl,6.6,6.589750771538863
CCC(C)C1(CC)C(=O)NC(=O)NC1=O,1.67,1.2196468776392952
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OCC)C1c1ccccc1C=CC(=O)OC(C)(C)C,5.2,5.137284280352399
COC(C)(C)CCCC(C)C=CC=C(C)CC(=O)OC(C)C,5.5,3.491813925920716
COc1cc(OC)cc(OC(=O)CNC(=O)c2ccccc2)c1,2.69,2.0564692848813175
CC(=O)OCCOC(=O)c1ccccc1,1.85,1.8388336333160804
Oc1ccc(C(F)(F)F)cc1,2.82,2.3888714229327337
CC1CC2C3CC(F)=C4CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.94,2.067619646753522
O=C1c2ccccc2C(=O)c2ccccc21,3.39,3.30338966084966
CN=c1[nH]cnc2c1ncn2C1OC(CO)CC1F,0.27,0.31969322034735925
Cc1ccc(NC=O)cc1,1.61,1.7075953750766455
CCCCCCCCCCCCS(=O)(=O)O[Na],0.96,2.0760937413891023
Fc1ccc(C(c2ccc(F)cc2)N2CCN(CC=Cc3ccccc3)CC2)cc1,5.78,5.133296031737546
OCc1ccccn1,0.06,-0.09029617907764188
CS(=O)(=O)Nc1ccc(S(N)(=O)=O)cc1,-0.4,-0.3879758812378915
CC(=O)N=c1cc[nH]cc1,0.5,-0.15068861209976953
CCc1ccccc1O,2.47,2.539353996679255
[O-][n+]1onc(-c2ccccc2)c1CO,1.77,1.0515140654393338
CCc1ccc(C=[N+]([O-])C(C)(C)C)cc1,2.19,2.557517804449333
CCCS(=O)c1sc(C#N)cc1C#N,2.18,2.078061131527385
O=c1nc(N=CN2CCCC2)ccn1C1CCC(CO)O1,-0.47,-0.6597020911236348
CCCCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,5.46,5.540728175471339
CCNC(=O)COC(=O)c1ccccc1,1.28,1.1715618715829195
CC(C)c1ccc(O)cc1,2.9,3.0128168094916
O=S1(=O)N=C(C2CCCCC2)Nc2ccccc21,2.2,2.3484423235658562
O=C1C=CC(=O)c2ccccc21,1.71,1.6379033676169283
CC(C)Oc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.08,4.029741795547652
COc1ccc(-n2nc(C)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2)cc1,2.9,2.956024886585828
CC(=O)Nc1cccc(I)c1,2.64,2.674628333028737
CCOc1ccc(O)cc1,1.81,1.9930293767882
Cc1c(Cl)cccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,3.57,3.060103544720973
CCCOP(=O)(CC)Oc1ccc([N+](=O)[O-])cc1,2.2,2.293954307646361
COC1CC(OC2CCC3(C)C(CCC4C3CCC3(C)C(c5coc(O)c5)C(OC(C)=O)CC43O)C2)OC(C)C1O,2.395,1.9923147779689632
CCCCC(C#N)(Cn1ccnc1)c1ccccc1,2.94,2.8220387677954477
CC1(C)OC2CC3C4CC(F)=C5CC(=O)C(Cl)=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1,2.99,3.913741873136166
CC(=O)N=C1NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,1.03,1.026158857122791
COc1cc2[nH]c(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(=N)c2cc1OC,3.3,2.8426673776776714
CCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,2.65,2.4942562210319994
c1ccc2c(c1)OCCOCCOCCOCCOCCO2,0.58,0.7385462098000889
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,6.83,6.751945026521832
NC(=O)Nc1ccc(Cl)cc1,1.8,1.6747399733387034
FC(F)OC(Cl)C(F)(F)F,2.06,2.7337245700531527
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(O)cc2)c1=O,1.89,1.6787164011888989
CC1CCC2CC(=O)N(CCCc3ccccc3)C3OC4(C)CCC1C23OO4,4.39,4.9985356091047395
CCN(CC)C(=O)OCCc1c[nH]c2ccccc12,3.3,3.566403578153878
Clc1cc(Cl)c2cc(Cl)ccc2c1,5.35,5.21889329430507
O=C1CC(Oc2ccc(C(=O)c3ccccc3)cc2)N1,2.14,1.9982803729427816
CCSCS(=O)CC(C)NC(=O)C=Cc1c(C)[nH]c(=O)[nH]c1=O,-0.3,-0.2657552453544665
Cc1cc(N)ccc1C(=O)O,1.14,1.104611930328182
O=C1c2cc([N+](=O)[O-])ccc2-c2ccc([N+](=O)[O-])cc21,2.84,3.6681179597147913
O=c1[nH]cc(O)[nH]1,-1.69,-1.4535605804559475
COC(=O)c1cc(O)c(O)c(O)c1,0.86,0.5129701121508259
c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,5.55,4.05276134929167
CC1OC(OC2C(C)OC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(OC=O)CC65O)C4)CC3OC=O)CC2OC=O)CC(OC=O)C1OC=O,3.16,3.6484977466316213
O=C(Cc1ccccc1)Nc1ccc(O)cc1,1.82,2.191873878908071
CN(C)c1ccc(C=NN=C(N)N)cc1,0.28,0.32209519181377166
O=C(O)c1cccc2ccccc12,3.1,2.4514808159177344
Cc1ccc(C(=O)c2ccncc2)cc1,2.51,2.247709795771351
O=NN(CCCl)C(=O)NC1C(O)CCCC1O,0.16,1.0121060067055456
CC(C)(C)C1CCCCC1,5.04,4.567574796868526
Cn1c(=N)[nH]c2ccccc21,0.95,1.3878959214456992
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,-1.16,-1.3083875914347385
ClC(Cl)(Cl)C(Cl)(Cl)Cl,4.14,3.614989717311496
S=C=Nc1cccc(Br)c1,4.12,4.1042367161969215
COc1cc(CC(=O)O)ccc1OC(C)C,1.75,2.410788589939244
O=S(=O)(O)c1ccc2ccccc2c1,0.63,0.4396443093327793
Clc1cccc2ccccc12,3.9,3.737169038448841
Cc1no[n+]([O-])c1N,-0.32,0.3650014546382901
CCN(CC)CCSC(=NO)c1nc(C)no1,0.71,1.1726116740681143
Cc1[nH]cnc1CSCCNc1cccc(=O)[nH]1,0.79,1.5650682072001363
CC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,3.17,2.9873157384102527
COc1ccncc1,1.0,1.4267263626797677
CC(=O)N=c1[nH]c(NC(O)CC(O)CO)c(Cl)nc1[N+](=O)[O-],-0.66,0.09393808985055369
Cc1cccc(N)c1,1.4,1.2325603128123197
O=C(Nc1ccccc1)Nc1ccc(Cl)c(Cl)c1,4.7,4.03034323465248
CCOc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCC)c1N,1.69,1.5560446253165672
O=[N+]([O-])c1nccn1CCOc1ccccc1,1.89,1.824448594736756
CC1=C(C(=O)O)N2C(=O)C(NC(=O)C(NC(=O)c3nn(-c4ccc(S(N)(=O)=O)cc4)c(=O)[nH]c3=O)c3ccc(O)cc3)C2SC1,-0.39,-0.5597656140149534
CCCCCC(C)N,2.4,1.8682327518971216
CCN(CC)CCNC(=O)c1cc([N+](=O)[O-])c(N)cc1OC,2.11,1.8392544323047986
CCCCNc1c(C)n(C)c(=O)n(-c2ccccc2)c1=O,1.69,1.858987320459091
CCCCCCc1ccc(CCC[N+](C)(C)CCCS(=O)(=O)[O-])cc1,1.89,1.5904216135311662
CCOC(=O)C(C#N)=Cc1ccccc1,2.43,2.618001076661088
O=NN1CCC(c2ccccc2)CC1,2.59,2.2326151833799854
CCOC(=O)C(=Cc1ccccc1[N+](=O)[O-])C(=O)OCC,2.54,2.913207765820336
CC(=O)NCC(=O)NC(CC(C)C)C(N)=O,-0.78,-0.7702591124705727
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,1.91,1.2207307372308749
CCOP(=S)(NC(C)CC)Oc1cc(C)ccc1[N+](=O)[O-],4.62,4.026708403456164
O=[N+]([O-])c1cccc(C(F)(F)F)c1,2.62,2.688670154069948
O=C(Nc1ccccc1)N(Cc1ccc(Cl)cc1)C1CCCC1,4.82,4.928197652871144
Cn1ncc2ccc([N+](=O)[O-])cc21,1.95,1.4083191226646141
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C,3.5,3.527113443473868
NC(=O)c1ccccc1F,0.59,0.37741879056231453
CC=CCOCN(C(=O)CCl)c1c(CC)cccc1CC,3.51,4.313507664671468
CC(=O)NC(CS)C(N)=O,-0.29,-1.1294729895112188
NC(=O)c1cccc(S(N)(=O)=O)c1,-0.84,-0.47836357233692217
O=c1nc(-c2ccccc2)c2cc(Br)ccc2[nH]1,2.71,3.894282004425996
