smiles,logp,logp_pred
CC(C)N(C=Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1)C(C)C,0.01,0.3623423089303432
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,4.15,3.917542692091454
CNC(=O)Oc1cc(C)c(C)cc1C,2.52,1.7519352258593202
CCS(=O)c1sc(Cl)cc1C#N,2.31,2.7747658784896125
O=[N+]([O-])c1cccc(-n2c(O)ccc2O)c1,0.38,0.221902569224681
Cn1ncc2ccc([N+](=O)[O-])cc21,1.95,1.4242703587444214
Cc1ccc(CN2CCN=C2C[N+](=O)[O-])cn1,-0.59,-0.39925472492709674
Cc1ccccc1-c1nc2cc([N+](=O)[O-])ccc2[nH]1,3.42,3.4427121006644668
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1c(F)cccc1F,2.16,2.638763693273196
NNC(=O)c1ccccc1I,0.47,0.536597610471831
CC(=O)c1ccc(S(N)(=O)=O)cc1,0.2,0.17866218041390003
COc1cc(SC)c(OC)cc1CCN,1.81,1.9115566533213655
Clc1ccc(Oc2c(Cl)ccc(Cl)c2Cl)cc1,5.64,5.336204959381403
CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,4.22,3.703705492324419
CCc1ccc2c(c1)OCCOCCOCCOCCOCCO2,0.98,1.9841987208597627
NN=c1[nH]ncc2ccccc12,1.0,0.838455574223498
CSc1ccccn1,1.71,1.6850602362835942
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,3.72,3.481951719341557
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,0.75,0.6496255898919819
NS(=O)(=O)c1cc2c(s1)C(O)CCS2(=O)=O,-0.59,-0.5790825435021376
COC(=O)Nc1ccc(Cl)cc1,2.55,2.4565565267621974
CC(=O)c1ccccc1,1.58,1.7849492539929428
[O-][n+]1nc(-n2ccnc2)nc2ccc(Cl)cc21,2.04,2.06712476270453
CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1CCC21CCC(=O)O1,2.54,2.788546636798851
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)C(=O)CC(O)(C(=O)CO)C4,2.74,2.5245194573933794
Nc1ccccc1Br,2.11,2.022011148001524
C=CN1CCCC1=O,0.37,0.348017057301875
Fc1ccccc1,2.27,2.5244162512155635
Cc1nccnc1C,0.54,0.528281940054963
CCCCN1C(=O)NC(=O)C(=O)C1=O,0.81,0.7889313631519812
CC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,1.02,0.8655432910424565
CN(C)C(=O)OCc1cccc(Oc2ccccc2)c1,3.55,3.602160868169661
C[C@H](NC(=O)C1CC1)c1ccccc1,1.85,3.0911781222104597
Cc1ccc(N2C(=O)N(c3cccc(Cl)c3)[C@@H]3CS(=O)(=O)C[C@@H]32)cc1,3.56,3.1764499684442344
CCCCC(=O)NN,-0.11,-0.3960985872625447
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(F)(F)F)NS2(=O)=O,0.49,0.5315233556169652
CC(C)c1ccccc1[N+](=O)[O-],3.34,3.0126950345233103
N#CCCCCOC(=O)c1ccccc1,2.04,1.9184206574414315
CC(=O)Oc1ccccc1C(C)C,2.78,2.694301163749224
CCCCCCOC(=O)n1cc(F)c(=O)[nH]c1=O,2.04,2.5047952004969476
Clc1ncnc2sccc12,1.79,2.3272289559759907
CC12CCC(C1)C(C)(C)C2O,3.17,3.175908085319534
O=C1CC(c2ccccc2)Oc2ccccc21,3.14,2.919392638877773
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,4.1,4.02503627476318
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc([N+](=O)[O-])cc2)c1=O,1.55,2.0790874841289417
O=NN1CCCN(N=O)CC1,-0.51,0.19662056080258006
O=C(O)c1c(F)cccc1Cl,2.11,2.1970444914707015
N#Cc1ccccc1[N+](=O)[O-],1.02,1.0537937082466342
COc1cccs1,2.13,1.690209871271179
Oc1ccc(O)cc1,0.59,1.0452720567927578
O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,4.44,4.226058401289355
NC(=S)Nc1cccc2ccccc12,1.65,2.2509794431248187
Cc1cc(NC(N)=O)ccc1F,1.59,1.6208997672380832
CCOP(=O)(SC(C)CC)N1CCSC1=O,1.68,1.953373775740316
CCCCOn1c(=O)[nH]c(C)c(Br)c1=O,1.24,1.5813060761706836
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)c(OC)c1OC,1.52,1.2285554230259321
CC1CN(N=O)CC(C)O1,0.32,0.2918027578035118
CNC(=O)NCCCn1nc(-c2ccccc2)ccc1=O,1.16,0.7994239182638556
CCCCCC(O)C=CC1C(O)CC(=O)C1CC=CCCCC(=O)O,2.82,3.4243705344744013
O=C(CN1CCCCC1)Nc1ccccc1F,2.16,2.4907164896198237
NC(=O)c1cccc(O)c1,0.39,0.27945776323250776
CCCCCCSC1OC(CO)C(O)C(O)C1O,0.86,1.7112868103319032
O=c1[nH]cnc2ccccc12,0.77,0.8530016202279835
N=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O,-1.05,-0.8220712849505674
Cc1[nH]c(=O)n(OC(C)C)c(=O)c1Br,0.45,0.8110829620308866
O=C(O)CCc1cc(=O)c2cc3c(cc2o1)CCCC3,2.85,2.5825317581962977
c1ccc2nc3ccc4ccccc4c3cc2c1,4.48,4.885376202471383
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,1.98,1.705875673873507
CC(=O)Oc1ccc(CC=NC=O)cc1,1.32,1.609177136464337
COc1cc(S(=O)(=O)CCN(C)Cc2ccccc2)cc(OC)c1OC,2.18,2.110402376783734
CCOC(=O)C(N)Cc1ccc(O)cc1,0.72,0.9729287230948356
COc1cccc(Cc2c[nH]c(=N)[nH]c2=N)c1OC,1.62,1.4889558049255311
CNCCOc1cc(C)c(O)cc1C(C)C,2.35,2.68806392508636
CC1(C)[C@@]2(C)CC[C@]1(C(=O)Nc1ccccc1C(F)(F)F)c1nc3ccccc3nc12,6.01,5.286448281277271
CC(=O)NCC(=O)NC(CC(C)C)C(N)=O,-0.78,-0.6124393887018016
COCC(C)OC,-0.09,0.30943948376305425
CC(=O)OC=C1CSC2C(NC(=O)CC#N)C(=O)N2C1C(=O)O,-0.45,-0.7508474596113042
CCn1cc(C(=O)O)c(=O)c2ccc(C)nc21,1.41,1.645645588718618
Cc1c2ccccc2c(C)c2c1ccc1ccccc12,5.8,6.027402974806859
CCCNC1CC2CC1c1ccccc12,3.3,3.501817651391652
Nc1ccc2nc(S(N)(=O)=O)sc2c1,0.52,1.1113189625531381
NC(Cc1ccc(O)c(O)c1)C(=O)OCCc1ccccc1,1.76,1.569716716906628
CN1C(=O)CN=C(c2ccccc2)c2cc(C#N)ccc21,1.8,1.9649886314397589
COc1ccc(CNC(=O)C(=O)c2c[nH]c3ccc([N+](=O)[O-])cc23)cc1,2.17,2.4002827516517176
CC1(C)SC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,1.4,1.2806834288484863
COP(=O)(CC(C)=O)OC,-0.86,-0.2854844239818738
COc1ccccc1/C=C/C(=O)O,2.54,2.5859530938330715
CCCCN(CCCC)c1cc(N)[n+]([O-])c(=N)[nH]1,3.19,3.15269376444303
N#Cc1cnc(Cl)cn1,0.92,0.9595209875465787
CCCCC(=Cc1ccccc1)C(=O)NC(C)CC,4.07,4.479686983834517
O=C1CC(=O)c2ccccc2C1=O,1.38,1.2827676489006754
O=P(Oc1ccccc1)(Oc1ccccc1)O[C@@H]1C=CS(=O)(=O)C1,2.48,2.231704825559235
CC(=O)c1ccc(OC(=O)N(C)C)cc1,1.27,1.498872971407501
CCCCOC(C)=O,1.78,1.5755727262332095
CC(C)(C)NCC(O)COc1nsnc1N1CCOCC1,1.83,1.8622878520225146
CCCC#N,0.53,0.8055653479662679
COC1(C(F)(F)F)C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,4.06,4.777568472174343
O=[N+]([O-])CC1=NCCN1Cc1ccc(Cl)nc1,-0.19,-0.4392397082906572
Cc1cc(Cl)cc(C)c1NC1=NCCN1,2.5,2.0222918383854496
COc1cccc(N2CCN(CCN(C)C)C2=O)c1,1.76,1.5418671284157208
CNC(=O)Oc1cc(C)c(C)c(C)c1,2.66,2.551483478773041
CC(=O)Nc1ccc([C@@H]2c3c(C)nn(-c4cccc(Cl)c4)c3OC(=N)C2C#N)cc1,4.93,4.549411907631831
N=c1[nH]cnc2c1nc(Sc1ccc(Cl)cc1)n2C1OC2CO[PH](=O)(=O)OC2C1O,-0.98,-0.7662399289772468
C/C(=C\c1ccccc1)C(=O)O,2.6,1.8656279030186942
OCC(F)(F)C(F)(F)F,1.23,1.2695688394846147
Cc1ccccc1,2.73,2.7347434400037596
O=C1OCc2c(Cl)c(Cl)c(Cl)c(Cl)c21,3.2,3.31877824926768
CCCC=CCc1ccc(O)c(O)c1,3.82,3.5181466028801163
O=C(NC(CO)C(O)c1ccc(I)cc1)C(Cl)Cl,2.22,2.162115008081263
Cc1cc(Cl)c(Cl)cc1Cc1ccc(Cl)cc1Cl,7.41,7.386739845244258
CC(C)(C)CO,1.31,0.777287043397695
CCN(CC)CCN(C=O)c1c(C)cccc1C,3.21,3.335878286377808
Cc1cccc(C)c1NC(=O)C1CCCCN1C,1.95,2.0957814599660893
CCOC(=O)CNCCCCCSc1c2[nH]cnc2nc[n+]1[O-],0.87,0.5107575437347486
COc1ccnc(C#N)n1,0.86,0.7627364179263698
CCOc1ccccc1NCc1cnc2[nH]c(=N)[nH]c(=N)c2c1C,2.07,1.992611814906931
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.42,2.4308028756294626
CC1CCC(=O)CC1,1.38,1.8638264267166444
O=C(Nc1cccc2cccnc12)C(F)(F)F,3.24,2.717943439959672
CCCN(CCC)CCC,2.79,2.1102874557584346
COCCOCCOC(=O)C(Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)C1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,1.41,1.3749225223089936
c1cnccn1,-0.26,0.1507412176093128
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccccc1,1.82,1.8555897268893418
CC(C(=O)O)c1ccc(-c2nccs2)c(O)c1,3.18,2.305481000678472
Cc1cscn1,0.97,1.1034789387804835
N=c1ccc2ccccc2[nH]1,1.87,2.01047606464742
COC1N(C2CC(F)C(CO)O2)C(=O)NC(=O)C1(C)Br,0.54,0.6920716624401468
FC(F)(Cl)C(F)(Cl)Cl,3.16,2.7723449590411064
C=CC=CC,2.44,2.7742309207376383
CNC(=O)NC(C)=O,-0.7,-0.6668775514557364
CCNC(=O)COC(=O)c1ccccc1OC(C)=O,0.9,0.666698034351016
CCC[C@@H](C)NC(=O)COc1ncnc2sc3c(c12)CC[C@@H](C)C3,4.55,4.5995598867923
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)c(Cl)cc2N1,1.8,2.0592643854366948
Cc1nc(-c2ccccc2)c2ccccc2n1,3.1,3.99086320635767
O=C(OCC(=O)N1CCCC1)c1c2ccccc2cc2ccccc12,4.09,4.239231122879932
COc1ncc[nH]c1=NS(=O)(=O)c1ccc(N)cc1,0.7,0.5607196091419036
[O-][n+]1cc(Cl)nc(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1,3.66,3.6148986384573654
O=NN(CCCl)C(=O)NCCCl,1.53,1.3287564713408013
[O-][n+]1onc(Cc2ccccc2)c1Cc1ccccc1,3.65,3.6565870019395974
c1cncc(CN2CCCC2)c1,1.1,0.8883128650843779
CC(=O)Nc1ccc(Br)c(Cl)c1C,2.69,3.1846355887647126
COc1nc(C)cc(-n2[nH]c(C)cc2=O)n1,1.03,1.0289696607511243
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1SC,1.92,2.206524599568253
N#CC1C(=N)OC2=C(C(=O)C[C@H](c3ccccc3)C2)[C@H]1c1ccccc1F,3.07,3.564674491099325
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)C21C,3.5,3.821538997027911
CC1=NS(=O)(=O)c2cc(Cl)cc(Br)c2N1,1.65,1.8481668453525928
O=C(O)c1ccc(N=C=S)cc1,3.52,3.2878080096569184
NS(=O)(=O)c1ccc(SCCCCO)cc1,0.93,0.6996922108764538
OC1CC2C=CC1C2,1.24,1.5010300725370065
CCCCOC(=O)C=Cc1ccc([N+](=O)[O-])o1,2.83,3.50505902590932
Nc1ccc(-c2nc3ccccc3s2)cc1,2.0,2.5996947952152336
CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,3.2,2.8429368316145522
CC(=O)C(N)C(=O)NC(C(=O)NC(CC(C)C)C(O)O)C(C)C,-1.97,-1.1365340329342726
Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.49,1.504401564987691
CCN=c1[nH]cc(-c2ccncc2)cc1C#N,2.33,2.1164752831494464
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N(CC#N)CC(=O)O)C(O)C(C)O1)CC(O)(C(C)=O)C=4,0.03,-0.336822049305827
CCc1ccccc1O,2.47,2.655496359097188
CCOc1ccccc1NC(C)=O,1.49,1.5574924369896914
COc1cc(S(C)=O)ccc1-c1cn2ccnc(OC)c2n1,1.49,1.5983382027186135
NNC(=O)c1ccncc1,-0.7,-0.5011984164616758
C=CCN(C)N=Nc1ccccc1C(N)=O,2.91,2.722176219082829
O=C(O)CCCC1=NS(=O)(=O)c2cc(Br)cc(Br)c2N1,1.51,1.5753538108415612
CN1CCN(Cc2cccc(C(=O)OCn3ncc4c(=O)[nH]cnc43)c2)CC1,1.49,1.1423846570872265
S=C1CCCCCCN1,1.0,1.4322533263550696
CCOC(=O)CNC(=O)CNC(=O)CCCCSc1ncnc2[nH]cnc12,0.5,0.5857130430665746
COc1ccc(N(C(=O)C2CCCCC2)S(=O)(=O)c2ccc3c4c(cccc24)C(=O)N3C)cc1,5.26,4.863466612746389
CNCC(C)c1ccccc1,2.28,2.4866164299946227
CCc1ccccc1,3.15,3.2856469019508
Nc1ccc(OC(=O)c2ccc(N)cc2O)cc1,2.04,2.2074476247821817
C=C1C(=O)OC2CC3(C)CCCC(=C)C3CC12,3.42,3.230319411843244
C=C(C)C1C=CC(C)C(=O)C1,2.71,2.7986661595308093
C=CCOc1noc2c1CNCC2,0.56,0.5506863645823177
CCCc1c(C)ssc1=O,2.96,3.0183032308813234
CCCCCCCCCCOn1c(=O)[nH]c(C)c(Br)c1=O,4.65,3.5024859223930616
Clc1cccc2c(Cl)cccc12,4.67,4.0403288538586875
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3cc4ccccc4o3)c2s1,2.86,2.9780083468458773
CCOC(=O)c1cnc2c(C)cccn2c1=O,0.87,1.0949370538874266
COC(=O)Cc1ccc(O)c2ncccc12,1.59,1.5258684699451552
COC(=O)N=c1[nH]c2ccccc2[nH]1,1.52,1.55638902293218
CC(NC(=O)C(N)C(C)C)C(=O)O,-1.14,-1.5641574680493529
COc1ccc2c(c1)OCC1(O)c3cc4c(cc3OC21)OCO4,2.58,2.5145671721561422
O=S(=O)(Nc1ccc(Cl)cc1)C(F)F,2.84,2.6683777045422774
O=C(O)c1cc2ccccc2[nH]1,2.31,2.1386056377899516
CCOC(=O)CC(C)=O,0.25,0.23451629668493373
CCCCOc1ccnc(C=CC2=CC([N+](=O)[O-])O2)n1,2.04,2.1690465033559927
CCCCNC(=O)NS(=O)(=O)c1ccc(OC)cc1,2.09,1.5739765915514359
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,1.82,1.9370826274427437
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,3.53,3.655584060771462
COC(=O)Nc1cccc(C)c1,2.29,2.1108005087469337
CC(=O)OCC(C)C,1.78,1.5562280421335215
O=C1NCCN1c1ccc([N+](=O)[O-])o1,0.25,0.5843655784102042
CC(=O)NC(C)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NC(C)(C)C,1.26,1.0449897094257428
CCOC(=O)c1cnc2cc(C)ccn2c1=O,0.9,0.6314647134241407
COC1CC(Cl)C(Cl)C(Cl)C1Cl,2.99,2.6699600564761825
N#CC(C#N)=NNc1ccc(Cl)cc1,3.39,3.4229321371194166
Clc1cc(Cl)c2oc3c(Cl)cc(Cl)c(Cl)c3c2c1,6.34,6.805701775056327
CCCOc1cncc(Cl)n1,2.71,2.794375574745502
COc1ccc(-c2ncc(OC)nc2-c2ccc(OC)cc2)cc1,4.47,4.500815926165819
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1N,0.49,0.5767376929796698
CCC(C)C(N)C(=O)NC(Cc1ccccc1)C(=O)NC(CCCN=C(N)N)C(=O)O,-0.05,-0.16087058201873594
CC(=O)Nc1cccc(C(=O)OCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)c1,3.57,2.6062061146316218
COc1cc2c(c(OC)c1OC)-c1ccc(=O)c(OC)cc1C(NC(C)=O)CC2,1.0,0.9998884436569065
CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.47,1.9766215821906385
CCNCNC(=O)c1ccccc1,0.56,0.7837626191095108
COc1ccc2[nH]c(S(=O)Cc3ncc(C)c(OC)c3C)nc2c1,2.23,2.2733342958457214
CN(C)C(=O)NS(=O)(=O)c1ccccc1,0.28,0.33378908951553843
C1CCNC1,0.46,-0.06227866251724705
Cc1cc(N=NC(=N)N)ccc1NNC(N)=S,1.66,1.6888427793381307
CCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,2.42,1.7416403265826792
CC1(C)NC(=O)NC1=O,-0.48,0.2564042818227
CNC(=O)ON=C(C)C(C)(C)[N+](=O)[O-],0.66,0.7354207771181134
Clc1ccc(-c2ccccc2)cc1,4.61,4.90848458403175
CC(C)N(C(=O)c1ccccc1Cl)C(C)C,3.0,2.835127172706436
CC(C)c1ccc(-c2ccccc2)cc1,5.51,5.56900437337776
COc1ccc(OC)c(N)c1,1.2,1.2791285433304136
CC(=O)N=c1sc(S(N)(=O)=O)nn1C,0.13,0.23646313129026286
O=C1C(=Nc2ccccc2)C(S(=O)(=O)c2ccccc2)C(=O)c2ccccc21,3.38,2.816720871689877
O=C(O)Cc1cc(O)ccc1O,0.86,0.748050679306034
O=C(Nc1ccccc1)NC1CC(O)C(CO)OC1O,-0.61,-0.25072880272127884
Cn1c(O)c(-c2ccccc2)oc1=O,1.06,0.9837669563773468
CCCC(=O)NN,-0.62,-0.9018258597930271
CCC(C(=O)O)c1ccccc1,2.18,2.750533069707579
CN1C(=O)C(O)CC1c1cccnc1,-1.45,-1.0533211319718663
CNC(=O)Oc1cc(C)cc(C(C)(C)C)c1,3.35,4.4347773320904125
N#Cc1cc(I)c(O)c(I)c1,3.43,3.369111642175046
CCOC(=O)c1cnc2n(c1=O)CC(C)CC2,0.71,0.7873000733033066
CC(Oc1ccc(Oc2ncc(Cl)cc2Cl)cc1)C(=O)N1CCCO1,3.36,3.238392560257753
CCCCC(C(N)=O)n1nc2ccccc2n1,2.28,2.2492629723674793
O=C1CCC=C2OC3=CCCC(=O)C3C(c3ccc(OCc4ccccc4F)cc3)C12,4.92,4.682803906742401
CCOC(=O)Cc1ccccc1,2.28,2.270713068572645
C#CC(CC)OC(=O)Nc1ccc(OCC)c(OCC)c1,3.07,3.21015802343816
CC(=O)Nc1ccc(O)cc1,0.46,0.3505237091365956
O=C1C=CCCC1,0.61,0.7871232907133761
C=CCC1(CC(C)(C)C)C(=O)NC(=O)NC1=O,2.06,2.2806019459446745
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,4.41,4.502075737999794
COc1ccc(NC(=O)N(C)C)cc1,0.83,1.050450261658031
OCCOc1ccccc1Cl,1.81,1.6119888091779424
NC(=S)N/N=C/c1ccccc1,1.86,2.030002229791124
NC(CC1CCCCC1)C(=O)O,-0.58,-0.42302141790102415
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO,3.08,2.6297163742868834
CN1C(=O)CN=C(c2ccccc2C(F)(F)F)c2cc([N+](=O)[O-])ccc21,2.45,2.3512820288718896
CCCCC/C=C/C/C=C/CCCCCCCC(=O)OC,6.82,8.075787620129828
CC1(C)CC(NC(=O)NP(=O)(N2CC2)N2CC2)C(C)(C)N1O,-0.6,-0.16739451786805454
OC(CNCCc1ccncc1)COc1ccc(-c2nc(-c3cccs3)c[nH]2)cc1,2.25,2.5790635350229483
COC(=O)c1cc(OC)c(OC)cc1NC(=O)CSc1nncn1C,2.78,2.7744217988683104
CN1CC=C(c2ccc(Cl)cc2)CC1,3.32,3.2321971449473663
ClC=C1C2CC(C(Cl)C2(Cl)Cl)C1(CCl)CCl,5.2,5.643043829343348
COc1cnccn1,0.73,0.6715218578031591
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,4.38,4.587189568665329
CC(C)OC(=O)N(C)C,1.38,1.1441209618850026
Cc1cccc(C(N)=O)c1,1.18,1.1070692184364122
CSc1ncc2ccccc2n1,2.5,2.7794221178461624
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,3.7,3.1754100566311787
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,0.99,1.2177099308753523
CCN(CC)S(=O)(=O)c1ccc(/C=C/C(=O)NC2CCCCC2)cc1,4.34,4.898081662550567
CN(C)CCCN1c2cc(O)ccc2Sc2ccc(Cl)cc21,4.63,4.1275836345975465
[O-][n+]1onc2ccccc21,1.43,1.2813770842983838
COc1ccc(OCCOS(=O)(=O)c2ccc(C)cc2)c(CN(C(C)=O)c2cc(F)ccc2Oc2ccccc2)c1,4.65,4.6124242456846405
C=CC(=O)O,0.35,0.7020418013866054
N=c1nc(-c2cccc([N+](=O)[O-])c2)[nH]c(=N)[nH]1,1.57,1.5155818657162343
CCN(CC)N=Nc1ccccc1C(N)=O,2.96,2.904315847797226
C#CCOc1cc(OC(=O)N(CC)CC)c(Cl)cc1Cl,3.95,3.82149979475105
FCCCc1ccccc1,2.95,3.5688795706741256
Cc1ccc(N[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]2O)cc1Br,2.28,2.6778086876292573
O=c1cc(-c2ccccc2)o[nH]1,2.55,2.5839898095842697
C1=CCCC=C1,2.47,2.918265629613568
O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,3.46,4.372192006192594
C=CC(=O)OCCCC,2.36,2.5419616078571297
O=C(CF)NC(CO)C(O)c1ccc([N+](=O)[O-])cc1,0.15,-0.33594203665674177
CN(C)N=Nc1cccc([N+](=O)[O-])c1,2.75,2.5247685119394796
CCOP(=O)(OCC)Oc1ccc(SC)cc1,2.79,3.0159418866360044
COC(=O)c1cc(Sc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.76,4.635961549883729
CCCNC(=O)c1cccn1C,1.63,1.5545464135545999
CCOC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCC1,2.31,2.5921143835005007
CC(N=C=S)c1ccccc1,3.46,4.14457477333456
O=c1cc[nH]c2cc(C(F)(F)F)ccc12,2.05,1.7966235304767806
CCC(N)C(=O)Nc1c(C)cccc1C,0.84,1.5274503841970235
CC(=O)OC1CC(OC2C(O)CC(OC3C(C)OC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)CC3OC(C)=O)OC2C)OC(C)C1O,2.45,2.7953501629648367
O=C/C=C/c1ccccc1,1.9,2.0362117599750627
ClCCc1ccccc1,2.95,3.0625871425795808
CN(C)c1cccnc1,1.41,1.1446287480451627
Cc1ccc(Cl)cc1,3.33,3.5745372630336893
Nc1cccc2ccccc12,2.25,2.3364632498549396
COc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,2.99,2.6233825843466088
CCCCOCC(O)Cn1ccnc1[N+](=O)[O-],1.11,0.8676278286717171
BrCCc1ccccc1,3.09,3.9867753353351203
CSc1cccc(N=NN(C)C)c1,2.98,3.204921407802928
O=C(Cn1c(=O)sc2ccc(Cl)cc21)N1CCNCC1,1.35,0.3986631856245792
CNC12CC(O)CCC1CCc1ccccc12,2.37,2.6138833253257943
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.29,5.07412094626447
Nc1ccc([N+](=O)[O-])cc1N,0.88,0.7314257366984844
Cc1nonc1-c1ccccc1[N+](=O)[O-],2.21,2.5827462350288384
CCOP(=S)(OCC)SCS(=O)CC,1.78,2.3873573358018216
CNC(=O)OC,-0.06,-0.18640209890141124
Cn1c(=N)[nH]c2ccc(Cl)cc21,2.01,1.9187543665109144
CCCCCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,0.59,-0.01925536502411905
Clc1ccc(Cn2cncn2)cc1Cl,2.54,2.8683020202173743
CCC(C)C(NC(=O)C(NC(=O)C(NC(C)=O)C(C)C)C(C)C)C(N)=O,0.49,0.26494892194337144
O=C1CC(c2ccccc2)c2ccccc2N1,2.79,2.730939475485794
COC(O)Cn1c([N+](=O)[O-])nc(Br)c1Br,1.02,0.9167686022167225
CC(C)C(=O)CC(=O)C(C)C,2.22,1.7625852240402458
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.3,3.458963741292383
Cc1ccc(S(N)(=O)=O)cc1,0.82,0.6603279390448387
ClC1=C(Cl)C2(Cl)C3C4OC4C(Cl)C3C1(Cl)C2(Cl)Cl,4.98,5.733060376790472
COc1cncc(C#N)n1,0.95,1.437636585794305
CCCCCCCCCNCc1ccc(C)cc1,5.7,5.343743403504899
O=[N+]([O-])c1ccc2ncccc2c1,1.82,2.0084915351965567
COc1ccccc1OCC(O)CNC(C)C,1.69,1.7998384153268048
c1ccc(COc2cccc3cccnc23)cc1,3.51,3.3261246093282084
OCC(O)COc1ccccc1,0.7,0.9610992252527335
COC(C)(C(=O)O)c1ccccc1,1.64,1.5052652156194557
Nc1c(Cl)c(Cl)c(N)c2c1C(=O)c1ccccc1C2=O,4.56,4.548148664535572
Cc1ccc(CC2CCCC2(O)Cn2cncn2)cc1,2.71,2.3507038716407855
CC(C)CN1CCOCC1,1.17,1.0202568611770733
COc1cc(OC)c(C2C3C(=O)CCCC3=Nc3ncnn32)cc1OC,2.19,2.246058863665043
Clc1ccc2ncccc2c1,2.73,2.9517038245527147
Cc1ccccc1C(=O)NN,0.22,0.7222238321064589
CCCC(=O)OC[C@@H](Cc1cncn1C)C(CC)C(=O)OCc1ccc(C)cc1,3.87,4.23199088691703
CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,2.22,2.039087693752752
CCCN(CCCOCCOCCc1ccccc1)CCc1ccc(O)c2[nH]c(=O)sc12,2.74,3.3314044710346806
ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,4.78,2.313723693129963
COC(=O)CS(=O)(=O)c1ccccc1[N+](=O)[O-],0.78,0.798868081274642
COP(=S)(OC)Oc1ccc(Cl)cc1C#N,3.41,3.1892766133982406
Cc1cnc(-c2ccccc2)c(-c2ccccc2)n1,3.52,3.5173437955314415
CCC1COC(Cn2cncn2)(c2ccc(NC(=O)c3ccc([N+](=O)[O-])cc3)cc2)O1,2.17,1.8278621575577363
