smiles,logp,logp_pred
CCc1ccc(OCc2ccccc2CCCN2CCC(O)CC2)cc1,3.75,3.868278506881585
CC(=O)Nc1cccc(O)c1,0.73,0.8041841689092464
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,5.2,5.429160448361255
COc1cc(OC)c(OC)cc1CC(C)N,1.74,1.7466216040381572
CCOCCCn1ccc(=O)c(O)c1C,0.12,0.0961432726005083
Cc1ccc(C)c(Oc2cccc(C(=O)NC(C)C)c2)c1,4.35,4.095233125613464
c1cc2ccc3cccc4sc(c1)c2c34,4.95,4.979774005606325
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12,4.28,4.152710023075411
N=c1[nH]o[n+]([O-])c1-c1ccccc1,1.47,1.133681807076868
C[N+](C)(C)[N-]C(=O)c1ccc([N+](=O)[O-])cc1,-0.15,-0.21525165748142855
COc1cc(-n2c(=O)cc(C)n2C)nc(C)n1,0.7,0.5155647407012822
CC(=NOCC(=O)O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.3,4.199002604964478
O=[N+]([O-])c1cccc(C2NCCS2)c1,1.59,1.556158050134435
COc1cccc(NC(=O)CN2CCCCC2)c1,2.71,2.783298334760464
CC(=O)Nc1cc(O)n(-c2ccccc2)c1O,-0.33,-0.22041845525800297
CNC1CC2CCC1c1ccccc12,2.635,2.888809919639667
CCSC(=Cc1ccccc1)C(=O)NC(C)CC,3.4,3.254620896916944
CN(C)N=Nc1ccccc1C(=O)NCC#N,1.79,1.212211510612219
O=C1C=NC(c2ccccc2)c2ccc(C(F)(F)F)cc2N1,3.18,3.1656183851809554
O=NN(CCCl)C(=O)Nc1ccc(Cl)cc1,3.16,2.9738362681841135
Nc1ccc(Cl)cc1C(=O)O,1.57,1.6299067399212634
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,3.9,4.046357241212646
c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,2.2,2.3897453998281217
CCCCC(NC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCCNCCO)C(C)C,3.5,3.5129887013254875
O=C(CO)NCc1ccccc1,0.55,0.5685677524433588
CNC(=S)NCC#CCC(NC(=O)C(Cc1ccc2ccccc2c1)Cc1cccc2ccccc12)C(=O)NC(CC1CCCCC1)C(O)CC(=O)NCCN1CCOCC1,5.46,5.210748823394777
Cc1cccc2sc3nncn3c12,1.7,1.7486205152083547
CCCCOc1ccccc1NC(=O)OCCN1CCOCC1,3.25,3.278709661319282
OC(Cn1ccnc1)(c1cccc(Br)c1)c1ccc(F)cc1F,3.6,3.2924766730606683
CCCOC(=O)C(N)Cc1ccc(O)c(O)c1,0.76,0.556102313697147
CCC(C)C(=O)OC1CCC=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,3.6,3.770523115707954
Nc1ccc(C(=O)O)c(I)c1,1.65,1.710060122830729
Cn1c(=O)c2c([nH]c(=O)n2C)n(C)c1=O,-0.37,-0.5853326861052206
COc1ccc2ccccc2c1,3.47,3.5438305664023284
N#Cc1ccc(NC(=O)Cc2ccccc2)cc1,2.82,2.586563752364091
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,4.04,4.619331173084011
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,6.23,6.450861781632928
CN(C)NC(=O)CCC(=O)O,-1.5,-1.538302188129028
CCOC(=O)CON=Cc1ccc(OCC(=O)OCC)c(OC)c1,1.87,2.1036765344043156
CCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)cccc1-2,-0.74,-0.2696110298218836
OCc1nonc1-c1ccccc1,1.92,2.017732995397838
OC1CCN(CCCc2ccccc2COc2ccc(F)cc2)CC1,3.3,3.230016928666641
O=C(CCl)Nc1ccc(Cl)c(Cl)c1,3.29,3.3872268467980042
CCOC(=O)C(=Cc1ccc(OC)cc1)C(=O)OCC,3.28,3.254696021158387
C=CC(=O)OCCCC,2.36,2.407530864391604
CC(C)N=c1[nH]c(Cl)nc(=NCCO)[nH]1,0.78,0.7952212211122432
O=[N+]([O-])c1nccn1CC(O)COCC(F)(F)F,0.52,0.8307233108876007
O=[N+]([O-])C=Cc1ccc(Cl)cc1Cl,3.26,3.2762158373550827
Cc1cc2c(cc1Cc1c[nH]c(=N)[nH]c1=N)OCO2,1.89,2.12573441534888
CN(C)C=C1OC(=O)C(C#N)=C1c1ccccc1,1.07,0.7578365514385611
NC(Cc1ccc(F)cc1)C(=O)O,-1.89,-1.4826145400157527
COc1cccc(C2(O)CCCCC2CN(C)C)c1,2.57,2.8763381304504545
CC12CCC(OS(=O)(=O)O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,-0.175,0.7982112939294149
CNP(=O)(OC)Oc1cccc(C(C)(C)C)c1,2.65,2.5959515123119328
ClCC1CO1,0.45,0.4609882456360486
Cc1cnc2ccccc2c1,2.53,2.3624703497126216
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O,2.45,2.8097421036474826
CC1CSC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,0.47,0.448574058052734
N#Cc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.78,0.6274519838351871
Clc1ccc(Cc2nc3cc(Cl)ccc3[nH]2)cc1,5.18,5.075528872254909
O=C(O)Cc1ccc(F)cc1,1.55,1.390276187218009
CN(C)CCNC(=O)c1ccccc1,1.1,0.9503562043415662
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc([N+](=O)[O-])cc1,2.63,2.641015221193311
O=C(NC(=O)c1ccccc1O)c1ccccc1,1.38,1.7897169607225527
O=[N+]([O-])c1ccc2c3c(cccc13)CC2,3.85,3.766252403922393
CN(C)c1cccc(OCC2CN=C(N)O2)c1,1.4,1.2801220458982077
c1ccc(Cn2ccnn2)cc1,1.27,1.303238439324115
NNC(=O)c1ccncc1,-0.7,-0.8288195280104879
CCOC(=O)c1ccoc1,1.78,1.9463194159267208
COc1ccc(C(=O)N(C)NC(=S)Nc2ccccc2)cc1,2.56,2.4803461853098923
CCC(CC)(OC)C(=O)NC(N)=O,0.96,1.018135980909714
OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,-1.35,-1.047612689985953
Cc1ncc([N+](=O)[O-])n1CC(C)O,0.22,0.18665192770448463
CCS(=O)(=O)c1ccc(S(N)(=O)=O)c2ccccc12,1.24,1.563728594403361
CCOC(=O)N(C)C,0.89,0.582354264768688
CN(C)C=Nc1ccn(C2CC(F)C(CO)O2)c(=O)n1,-0.64,-0.6569670996487431
CCCCOc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.29,4.856936596643691
CC(=O)CC(=O)N=c1[nH][n+]([O-])c2ccccc2[n+]1[O-],-1.4,-0.577664530186137
CCNC(=O)C=Cc1ccc([N+](=O)[O-])o1,1.39,1.5801306246116005
CC(C)NNC(=O)C(C)Oc1cccc(Cl)c1,2.18,2.1811628371339293
NC(=O)Nc1cccc(C(F)(F)F)c1,2.31,2.0921780625689443
c1cnc2c(c1)cc1ccc3cccc4ccc2c1c34,5.53,4.9712980167874266
CC(C)N(C=Nc1ccn(C2CCC(CO)O2)c(=O)n1)C(C)C,0.72,0.7640852745720275
CCC(C)c1ccc(O)cc1,3.08,3.329831833751152
CC(=O)c1ccc(F)cc1,1.72,1.778929742539975
NNC(=O)c1cccc([N+](=O)[O-])c1,0.23,0.1771711144012983
C=C1C2CCC(C2)C1(C)C,4.22,3.8303160692513565
Oc1ccc2[nH]ccc2c1,1.11,1.1263972910263103
CC(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(Cc1ccccc1)C(N)=O,1.14,0.9196376881289292
C1CCC2=NCCCN2CC1,1.38,2.077061087352205
O=C(O)C1CCNCC1,-3.05,-2.19853740690093
O=Cc1ccccc1Cl,2.33,2.2733833221558433
CN(C)C(=O)Oc1cccc(C#N)c1,1.23,1.1767615564844034
ON=C(O)Nc1ccc(Cl)cc1,1.39,1.5742104574547569
CN(C)C(=O)Nc1ccccc1,0.98,0.8243997905373737
CCOC(=O)c1ccccc1,2.64,2.5551674194228067
CC=CCOC(=O)C1C(C=C(C)C)C1(C)C,5.09,5.0237821699250516
CCOC(=O)C(=Cc1cccc(F)c1)C(C)=O,2.46,2.5464486514463505
O=[N+]([O-])c1nccn1CCN1CCOCC1,-0.1,-0.017899867866184627
OC(CCN1CCCCC1)(c1ccccc1)C1CC2C=CC1C2,4.25,4.625257629649321
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1,6.3,6.103705148747357
ClC(Cl)C(c1ccccc1)c1ccccc1,4.51,4.69546397791959
CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,1.63,1.0092171490935473
O=C(NP(=O)(N1CC1)N1CC1)c1ccccc1,0.81,0.8078511994609077
O=C1CCC2CCC(=O)N12,-1.11,-0.9279894741584649
COc1ccc(C=CC(=O)O)cc1,2.68,2.491848416613188
Cc1no[n+]([O-])c1C,0.23,0.8884633070296438
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Cl,3.27,3.1143526631034213
OCC1CC1c1ccccc1,1.95,1.9305403894918163
COc1cc(OC)n2nc(S(=O)(=O)Nc3c(Cl)ccc(C)c3Cl)nc2n1,3.08,3.0308932994085507
CC(=O)C=Cc1ccc(C#N)cc1,1.64,1.6991896413635799
Cn1cnc([N+](=O)[O-])c1,-0.44,-0.3687029961997865
Cc1ccc(CN=c2cc(-c3nc(=N)[nH][nH]3)cc[nH]2)cc1,2.69,2.3519823012800125
O=S(=O)(O)c1cccc2c(O)cccc12,-0.17,-0.46241626696096555
O=C(Cn1cnc([N+](=O)[O-])c1I)NCc1cccnc1,0.47,0.39893111647309565
O=Cc1ccc(O)c(Br)c1,1.83,1.9582309771686102
COc1ccc2c(c1)N=C(C)NS2(=O)=O,0.56,0.729576261573017
O=Cc1cccs1,1.02,1.0758409240291642
NNC(=O)c1cccc(N)c1,-0.86,-1.0973530804834708
CCOC(=O)c1cnc2n(c1=O)CC(C)CC2,0.71,0.6409675965233225
O=S(=O)(CF)Nc1ccccc1,1.35,1.2476027341312366
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccccc1I,2.83,2.6316541184130084
CN(C)CCCc1ccco1,2.08,1.969382146758145
CCCCCC=CCC=CCCCCCCCC(=O)O,7.05,7.288431795370299
CCN1CCN(CC)C1=S,1.13,1.1171245097372617
Clc1cc(Cl)c2c(oc3c(Cl)cccc32)c1Cl,6.31,6.157287227814492
CCCCCC(=O)Nc1ccccc1,3.28,3.1048043881320293
CCOCCOC(=O)C(C#N)C(=NCc1ccc(Cl)cc1)C(C)C,4.05,4.120107651385779
N#CCCC#N,-0.99,-0.9110309019989875
OC(CNCC(O)COc1ccccc1)COc1ccccc1,2.52,2.4921325745224325
CCOP(=S)(OCC)SCS(=O)(=O)C(C)(C)C,2.48,3.051140374733353
NC(=O)c1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1,1.86,1.521144074958127
CCCCCCCCCCCc1ccccc1O,7.17,7.101044048395547
CCOP(=S)(OCC)Oc1ccc2c(C)c(Cl)c(=O)oc2c1,4.13,4.239014896716501
CC(=O)Cc1ccccc1,1.44,1.3272907496065727
CCc1cccc(OC(=O)N(C)C)c1,2.47,2.5599253083032503
COc1nc(N(C)C)nc(C(Cl)(Cl)Cl)n1,3.33,3.061768907798953
O=C(O)c1cccc(CSc2ccccc2)c1O,4.28,4.17288942716942
COc1cccc(NC(=O)OCCN2CCCCC2)c1,2.92,2.912985299620363
NC1CC2OC1c1ccccc12,0.575,0.5616242068286944
C=Cc1cccc(CC)c1,4.11,3.9159129827991306
CCCOC,1.21,1.0840802883517975
CC=C(C)C(=O)OC1CCN2CC=C(COC(=O)C(O)(C(C)OC)C(C)(C)O)C12,1.28,1.2274701569686326
CC(C)COC(=O)C=Cc1ccc([N+](=O)[O-])o1,3.14,2.9132106329399217
NC(=O)c1ccccc1C(N)=O,-1.73,-1.7755922514024503
CC(=O)Nc1cc(Br)cc(C(F)(F)F)c1Cl,3.41,3.298007643881603
CCC(CC)COC(N)=O,1.98,1.8039550816849277
CC(C)OC(=O)Nc1cccc(Cl)c1,3.51,3.323389803661098
NS(=O)(=O)c1cc2c(s1)C(O)CCS2=O,-1.01,-0.9093767498024561
c1ccc2c(c1)ccc1c3ccc4ccccc4c3[nH]c21,6.4,6.435252577083664
CCc1nonc1C,1.18,1.2782231147765675
O=C(c1ccc(F)cc1F)c1ccc2n1CCC2C(=O)O,2.59,2.7476923200247296
C#CCOc1c(Cl)cc(N=CNOCC=C)cc1Cl,3.7,3.983637998930525
COCCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,0.94,0.5091385552161729
CN(C=O)c1c(N)n(C)c(=O)[nH]c1=O,-1.3,-1.4279486490113027
COc1ccc(C=O)cc1,1.76,1.7138316715368471
CCC(C)c1cc([N+](=O)[O-])cc(C(C)C)c1O,4.19,4.492718442547212
Cc1cccc(C(=O)O)c1O,2.86,2.7501849281411257
CCCCN(N=O)C(N)=O,1.04,0.9721388216133373
CNC(=O)Oc1ccc(Br)cc1,2.17,2.2094055881370442
CCOC(=O)C(CC)C(CO)Cc1cncn1C,0.73,0.7038931876014609
O=C1NC(=O)c2cc(-c3ccccc3)ccc21,2.97,3.010302558543045
O=P(NN=Cc1ccc(Cl)cc1)(N1CC1)N1CC1,0.13,0.6962043130031516
O=C1NC(=O)N(Cc2ccccc2)C1=O,1.19,1.2010219947342284
Cc1cc(C)[nH]c(=NC(=O)NS(=O)(=O)c2ccccc2C(=O)OC2COC2)n1,1.1,1.043023959378478
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,8.6,8.688945533537566
Oc1ccc(C2CNCCc3c2cc(O)c(O)c3Cl)cc1,2.39,2.489995202814031
CCN=c1[nH]c(SC)nc(=NC(C)C(C)C)[nH]1,3.9,3.5700454734968967
CC(O)C(C)O,-0.92,-0.5715610466388003
Cc1ncc(CO)c(COCCC(C)C)c1O,0.83,1.3605210763906168
CCOC(=O)c1cccc(O)c1,2.47,2.2479512506883346
CCCCCCCCc1ccccc1,6.3,6.389561573636613
O=C(OCc1ccccc1)c1ccccc1,3.97,3.727727174098419
O=C1c2ccccc2Cc2ccccc21,3.66,3.269815209895749
COc1ccc([N+](=O)[O-])cc1,2.03,2.104945394417509
CCc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)c(Cl)c1,3.03,3.4756881363929377
Cc1ccc(S(=O)(=O)NC(CCC(=O)NC2CCCCC2)C(=O)O)cc1,0.1,0.35477908233642014
COCC(O)Cn1cc([N+](=O)[O-])nc1C,-0.36,-0.06817128097531462
O=C(CN1CCCCC1)Nc1ccccc1,2.71,2.3503508018413792
CCC(CC)C(=O)NS(=O)(=O)c1ccc(OC)cc1N,2.03,1.7973241075161555
NC(=O)c1cccc(O)c1,0.39,0.3806940801577854
CC1=CCC(C(C)(C)O)CC1O,1.81,1.7516690658204748
Clc1ccc(Oc2ccccc2)cc1Cl,4.99,5.006164207796792
Fc1ccc(F)cc1,2.13,2.2881773511766146
c1ccc2c(c1)ccc1sccc12,4.41,4.398929429846761
CC(C)c1ccccc1C(C)C,4.1,3.9260353499881386
COc1cc(C2c3cc4c(cc3C(O)C3COC(=O)C23)OCO4)cc(OC)c1OC,2.01,2.0601287916031374
Clc1ccc(OCc2cccc(CN3CCOCC3)c2)cc1,3.52,3.388773666067414
Cc1ccc(C)c(Cc2ccccc2)c1,5.65,5.495215983782388
CCc1cccc(C(C)C)c1NC(C)=O,2.1,2.0634139733298644
O=C1CC(c2ccc(C(F)(F)F)cc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,3.46,3.4165615083479297
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,3.62,3.509500131066532
CCN(CC)CCCCCC(=O)Nc1c(C)cccc1C,2.95,2.9060304417383644
NC(=O)OC1c2ccccc2C2CCCCC2C1OC(N)=O,2.25,2.0712749963992843
COCCOCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2.03,2.4194559021474435
CN(C)CCOC(=O)c1ccccc1,2.06,1.8144126611763185
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,6.02,5.833134704842778
Cc1c(O)ccc([N+](=O)[O-])c1[N+](=O)[O-],2.86,2.8848572138987576
CN1CCCCC1,1.3,1.215847367922
Nc1ccc(S(=O)(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,2.14,1.9079245221152104
NC(Cc1cnccn1)C(=O)O,-2.79,-3.005201519950109
CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCC,6.82,6.54103523950185
CCCCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,5.26,5.650136037792909
O=C(O)CCCC1=NS(=O)(=O)c2cc(Cl)cc(Cl)c2N1,1.22,1.3277974703217448
CCc1cccc(C2C(=O)c3ccccc3C2=O)c1,3.92,4.098474189443352
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,1.61,1.7153524670678018
Nc1cnc2ccccc2c1,1.63,1.3921619145516242
CS(=O)(=O)c1cc[n+]([O-])c2ccccc12,0.12,0.3737814377248323
CCCCCN(CCCCC)N=O,3.86,3.80851039826793
CCOC(=O)C(Cc1ccc(OC)c(OC)c1)=NC=O,1.97,2.0719154596301994
CC1OC(OC2CC(O)C3(CO)C4C(O)CC5(C)C(c6coc(O)c6)CCC5(O)C4CCC3(O)C2)C(O)C(O)C1O,-2.0,-2.1425932845731266
CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,5.23,4.953403027142516
COC(=O)C(C#N)=NNc1c(Cl)cc(C(F)(F)F)cc1Cl,4.36,4.352017131948993
O=S(=O)(Nc1ccc(-c2ccccc2)cc1)C(F)(F)F,4.97,4.904506561436098
CCN(CC)C(=O)SCc1ccc(Cl)cc1,3.4,3.5239074080075197
Cc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.49,1.2680840112490792
CCCC(=O)c1ccccc1,2.77,2.747558899518004
OCc1ccc(O)cc1,0.25,0.43944828301587924
O=C(CN1CCCCC1)Nc1ccc(Cl)cc1,3.34,3.1783997062508753
CCC(=O)c1ccc(O)cc1,2.03,1.9333520563939441
ClC(Cl)C(Cl)Cl,2.39,2.4470307232260486
CCCCC(OC(Cc1ccccc1)C(=O)N1CCC(OCOC)CC1)C(=O)NC(CC1CCCCC1)C(O)CC(C(=O)NCCN=c1[nH][nH]c(=N)[nH]1)C(C)C,4.0,4.497912040810846
CCC(C)C(NC(C)=O)C(=O)NC(C)C(=O)NC(C(N)=O)C(C)C,-0.21,-0.3376611234592479
Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.1,5.269206433378191
O=C1C=C(N2CCCC2)C(=O)C=C1N1CCCC1,1.97,1.9863687836373254
CCSc1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.79,1.949218185632049
CNC(=O)Oc1ccc(C(C)(C)C)c(C)c1,3.38,3.1407819090498936
CC(C)NCC(O)c1ccc(Cl)c(Cl)c1,3.32,3.239905144064992
CC(=O)Nc1ccc2nn(C3CCCC3)nc2c1,2.45,2.5512409654894976
CCCCN(CCCC)CC(O)c1ccccc1,3.16,3.4799767987531354
Cc1ccccc1C(O)c1ccccc1,3.06,2.979505834980122
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,4.28,4.034107065668592
CCCCCc1cc(S(=O)(=O)O[Na])c2cc(C(C)C)ccc(OC)c1-2,0.2,0.9986746455652957
COc1ccccc1C(=O)N(NC(=O)c1ccccc1)C(C)(C)C,2.04,2.1983836173691174
COc1cccc(O)c1,1.34,1.6203566196213777
c1ccc2c(c1)nnn2C1CCCCC1,3.11,3.095048927900406
N#CN=[N+]([O-])c1ccc([N+](=O)[O-])cc1,1.51,1.7012253920286888
Cc1ccc(OCC(=O)NNC(C)C)cc1,1.81,1.5825243180904844
CC(C)OP(C)(=O)OC(C)C,1.03,1.0018310231832066
CSc1ccc(C=C(C#N)C#N)o1,2.45,2.5398438382056288
CON(C)C(=O)Nc1ccc(Br)cc1,2.38,2.2767158964898577
S=C=NC(c1ccccc1)c1ccccc1,5.09,4.910748780274643
COCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,1.12,1.1048979319190904
COC1CC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CC(O)C4(C)C(c6coc(O)c6)CCC54O)C3)OC2C)OC(C)C1OC1CC(O)C(O)C(C)O1,1.8,2.097420359426436
COc1cccc(N=C=S)c1,3.68,3.5408396945993807
CSc1nnc(-c2ccccc2)c(=O)n1N,1.66,1.4484197273109218
CC1(C)CCCC(C)(C)N1,2.15,2.050642822579815
CCNC(=O)c1cccnc1,0.31,0.1785033464791042
CN1CCOC(O)(c2ccc(Br)cc2)C1,1.57,1.7181307824198302
O=C(O)CCN1C(=O)C=CC1=O,0.04,-0.0790002643745624
Cc1cccc(Cl)c1C(=O)O,2.31,2.4601234567405
O=C(O)Cc1cccc(F)c1,1.65,1.7168811908307753
CC(=O)OC(C(=O)ON=C(C)C12CC3CC(CC(C3)C1)C2)c1ccccc1,5.89,5.000843953227871
CCOC(=O)CCn1nc2ccccc2n1,2.12,2.0235302909857156
COc1cc2c(c(OC)c1O)-c1ccc(OC)c(=O)cc1C(NC(C)=O)CC2,0.48,0.7041049815655527
Cc1cccc(C#Cc2ccccc2)n1,3.5,3.411470798776685
CC(=O)c1ccc(Br)cc1,2.43,2.6575982051644953
CCNC(=O)NC(=O)c1ccccc1,1.92,1.3349667737161637
Cc1cccc(C)c1NC(=O)CCCN,0.71,0.47695857200736314
CC(=O)Oc1ccccc1C(=O)OCS(C)=O,0.11,0.3500305948606988
O=C(O)C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,4.5600000000000005,4.299070077668106
CC(=O)Oc1c(C)cccc1C,2.32,2.6061527189869436
C=C(C)c1c(OC)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,2.05,1.9591822605537237
Cc1cc(C)c(N(C)C)c(C)c1,4.41,4.1844133157904375
CC(=O)C(C#N)=NNc1ccc(Cl)c(Cl)c1,4.56,4.433796232854077
CCCCCCn1cc(C(O)O)cc1O,1.6,0.8175715690674289
CCOC(=O)c1ccccc1O,2.95,3.04583808424447
CCCNC(=O)c1ccsc1,1.65,1.6751467675221183
Nc1ccc(S(=O)(=O)c2cccc(N)c2)cc1,1.03,0.439486359497264
CC(C)(C)C(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,5.31,4.909522678203823
O=C(C=Cc1ccc(O)c(O)c1)CCCCCO,1.67,1.4452886973310601
CC(C)N(N=O)C(=O)Nc1ccccc1,2.5,1.853683979756692
c1ccc2c(c1)ccc1ccccc12,4.46,4.208787738287548
CS(=O)(=O)c1cccc(CC(=O)O)c1,0.06,0.16955041806184823
CCCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.63,1.7012622104233934
Cc1ccc(CN(C)N=Nc2ccc(C(=O)O)cc2)cc1,4.75,4.47243543794591
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C(C)C)c1,4.05,4.218687394585354
O=C(O)c1ccc(O)cc1,1.58,1.4887748091554884
O=C1C=C(Br)C(=O)c2ccccc21,2.44,2.218333290611364
CS(=O)(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,-0.27,-0.13655753099771442
CC(C)(O)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1,2.7,2.675889620942659
CCCNC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,2.4,2.52122043868339
O=C(Nc1ccc2nn(C3CCCCC3)nc2c1)C(Cl)Cl,3.87,3.892362607431486
CCOc1ccc(NC(=O)OCCCl)cc1OCC,2.62,2.6249525562539766
O=C(COc1ccccc1)NNCc1ccccc1,2.16,2.094409032753842
CN(Cc1ccc([N+](=O)[O-])cc1)N=Nc1ccc(C(=O)O)cc1,4.03,3.982176362152628
CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccc3cccnc23)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,3.7,3.7122665733673657
C=c1[nH]cc(CO)c(=CNN=c2cccc[nH]2)c1=O,2.46,2.467429122233894
N#Cc1cncc(Cl)n1,0.79,0.858311441740176
COc1ccc(CCNCC(O)COc2ccc(-c3nc(C)c[nH]3)cc2OC)cc1OC,1.89,2.0476847360877475
CCS(=O)c1ccc(C(=O)c2ccccc2)cc1[N+](=O)[O-],3.82,3.4088688524049857
COc1ccc2cc(CC(=O)OCC(N)=O)ccc2c1,1.88,1.8754331039829586
O=C(O)CCCCCCCC(=O)O,1.57,0.308187583892243
CCNC(=O)c1ccco1,0.61,0.4600319830606049
CN(Cc1ccc(Cl)cc1)N=Nc1ccc(C(=O)O)cc1,4.85,4.612882303052998
CC(=O)Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1Br,3.51,3.3727521567553693
CCCCCCOC(=O)c1cccnc1,3.51,3.183314501426537
CC1(C)SC2C(NC(=O)Cc3ccc(Cl)cc3Cl)C(=O)N2C1C(=O)O,3.3,3.260695816079529
Cc1ncc([N+](=O)[O-])n1CCCS(C)(=O)=O,-1.0,-0.7337861588827657
CCC=CCC=CCC=CCCCCCCCC(=O)O,6.46,6.2164081946389285
Cn1cnc([N+](=O)[O-])c1S(N)(=O)=O,-0.74,-0.7837472975429349
CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,2.44,2.215739292470116
Cn1nnnc1SC=C1CSC2C(NC(=O)Cc3csc(=N)[nH]3)C(=O)N2C1C(=O)OCOC(=O)C(C)(C)C,1.36,1.3646957248335656
COC(=O)C(C#N)=Cc1ccco1,1.65,1.5193997289950092
CC1(C)CN=C(NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,2.31,2.755599228888978
CCCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,3.4,3.728486339981851
CCc1cc(C)cc(C)c1,4.55,4.529239020004328
Cc1cccc(C)c1N(Cn1cccn1)C(=O)CCl,2.13,2.3304519309623846
Clc1ccc2c(ccc3ccccc32)c1,5.16,5.10887412392498
COc1c(OC)c(OC(C)=O)c2c(OC)cccc2c1OC(C)=O,2.43,2.6707912203846926
N#CCc1ccsc1,1.26,1.309799961461281
CCOC(=O)CC,1.21,1.1545298524661656
COC(=O)c1cnc2ccccc2c1,2.25,2.2146013766727375
COc1ccc(C(c2ccc(OC)cc2)C(F)(F)F)cc1,4.76,4.427852298810001
CC(C)Oc1ccc(CC#N)cc1,2.53,2.2916241731858364
COC1C(OC(C)=O)CC(=O)OC(C)C=CC=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,3.52,3.150499509941867
CCCCCCC1OC(=O)c2ccccc21,3.55,3.881906463398522
COc1cccc(C)c1,2.66,2.79857454962828
O=C(Nc1ccc(Br)cc1)c1ccccc1O,4.51,4.249762457638352
O=[N+]([O-])c1nonc1-c1ccccc1,2.63,2.30512159746697
CCc1ccc(C(=O)OCCN(C)C)cc1,3.15,3.0509514855812263
