smiles,logp,logp_pred
CC(C)Cc1ccc(CC(=O)O)cc1,3.35,3.3767922
Clc1ccc(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,7.12,6.663478
O=C(CN1CCCC1)NCc1ccccc1,1.69,1.6978155
O=C(Oc1ccc(N=C=S)cc1)c1ccccc1,4.9,4.6410837
O=[N+]([O-])c1ccsc1,1.55,1.2732015
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.36,2.7851782
OCCNCCO,-1.43,-1.6411233
CN(C)C(N(C)C)=S(I)c1ccccc1[N+](=O)[O-],-0.92,-0.49100006
Nc1ccc(S(=O)(=O)Nc2ccccc2[N+](=O)[O-])cc1,2.11,1.7637371
Cc1cc(=O)oc2cc(OC3OC(CO)C(O)C(O)C3O)ccc12,-0.66,-0.5580271
Nc1ccc(Cl)c(Cl)c1,2.69,2.6882544
CCCCCCCc1ccncc1,5,4.2378364
c1ccc2nsnc2c1,1.98,1.8869104
COc1cccc(C=O)c1O,1.37,1.9416106
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C(=O)N(C)C,-0.21,0.5931524
Cn1cccc1C=NNC(=S)Nc1ccccc1,3.64,3.229903
CCCCc1ccc(NC(C)=O)c(Br)c1,3.39,3.4161654
CCOC1OC2OC3(C)CCC4C(C)C(O)CC(C1C)C24OO3,2.035,2.535387
CCc1ccc(CC)cc1,4.58,4.2043643
O=C(O)c1ccc([N+](=O)[O-])c(O)c1,1.98,1.8505905
NC(=O)CCC(N)C(=O)O,-3.64,-4.0897803
Cc1ccc2c(ccc3ccccc32)c1,5.005,4.886599
CCN(CC)N=Nc1ccc([N+](=O)[O-])cc1,4.17,3.659392
O=[N+]([O-])c1cccc(-n2c(O)ccc2O)c1,0.38,0.105966814
O=C(O)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1,2.5,1.676893
OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,4.49,4.839944
CCc1nccnc1CC,1.51,1.5551367
CSC(C)=NOC(=O)N(C)SN(C)C(=O)OC1CCCCC1,3.6,3.524124
CCCCCC1(c2ccncc2)CCC(=O)NC1=O,2.26,2.2733545
c1ccc2c(c1)cnc1ccccc12,3.48,3.4404688
Cn1cc([N+](=O)[O-])nc1Br,0.33,0.65328825
CN=Cc1ccccc1,1.64,2.1651921
Cc1ncc([N+](=O)[O-])n1CCO,-0.02,-0.13384762
NC(=O)c1ccccc1NCCO,-0.05,0.43104017
O=[N+]([O-])c1cc[n+]([O-])c2c(F)cccc12,1,0.9205352
COc1cc(C=NO)ccc1OCCOC(=O)c1ccccc1,2.94,3.2000947
ClC=C(Cl)Cl,2.42,2.5991127
CN(C)C(=O)Nc1cccc([N+](=O)[O-])c1,1.46,1.24405
CCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCC,9.05,10.076084
CCOC(=O)C(C)Oc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.53,4.8244867
O=S1(=O)N=C(c2ccccc2)Nc2ccccc21,1.78,1.8258609
CCC(Br)C(=O)O,1.42,1.0931854
CCCOc1ccccc1NC(=O)OC1CCCCC1CN(C)C,4.44,4.7082
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,-0.52,-0.19705836
Cc1ccc(C(=O)NN)cc1,0.72,0.69255584
O=C(O)COc1cc(F)cc(I)c1,2.42,2.464959
COC(=O)CS(=O)(=O)c1ccc(Br)cc1,1.52,1.6159966
OC1C2CCC(C2)C1O,0.435,0.19408667
COC1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC21,-0.02,0.18787843
OCCCCc1ccccc1,2.35,2.2590525
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,4.59,4.1942782
CCOC(=O)C(=Cc1ccccc1OC)C(C)=O,2.39,2.6563902
CC(=O)Nc1cccc(OC(C)=O)c1,1.03,1.1421143
C=CCC1(C(C)(C)C)C(=O)NC(=O)NC1=O,1.64,1.8418509
COc1ccccc1-n1c(O)ccc1O,-0.02,0.626928
O=C(O)Cc1ccccc1Nc1c(F)cccc1Cl,3.8,4.0979953
CN(C(=S)c1ccccc1)c1ccccc1,3.12,2.7546592
COc1nccnc1C,1.24,1.007884
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1Nc1ccccc1,2.88,2.6747084
N#CNC1=NCCN1Cc1cccnc1,0.77,0.005302846
CC1CCC2CC(=O)N(CC(=O)O)C3OC4(C)CCC1C23OO4,1.75,1.5920875
c1ccc(C2CO2)cc1,1.61,1.6209557
CNC(=O)Oc1ccccc1Cl,1.64,1.6509081
N=c1cc(C(=O)NN)cc[nH]1,-0.98,-0.8179259
Fc1ccc(C2=CCNCC2)cc1,2.37,2.0545633
O=[N+]([O-])c1nccn1CC(O)CN1CCCCC1,1,0.61376613
C=C1C(=O)OC2C1C(OC(=O)C(C)=CC)CC1(CO1)C1C(OC(C)=O)C=C(C)C21O,0.76,1.2648059
Cc1c2ccccc2c(C)c2ccccc12,5.69,5.4039855
O=C(O)c1ccc([N+](=O)[O-])cc1Cl,2.03,2.1752713
CCOCC,0.89,0.7430155
O=C(O)c1c(Br)cccc1Br,3.58,2.7174523
CC(C)NNC(=O)COc1ccc(Cl)cc1,2.02,2.1505625
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,2.79,2.6918685
COc1c(OC)c(OC(C)=O)c2cc(C#N)ccc2c1OC(C)=O,2.28,2.3753867
CNC(=O)ON=Cc1ccccc1,1.49,2.038256
Cc1ccc(C(=O)N(C(C)C)C(C)C)cc1,2.5,3.1439059
COc1ccccc1N1CCN(CCNC(=O)c2cccs2)CC1,2,2.4572434
Cc1cc(Cl)ccc1OCC(=O)O,3.25,2.397517
CCCCCOc1ccc(NC(=O)OCCN2CCCCC2)cc1,4.9,4.963053
CC(C)NOc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],1.37,1.3094046
S=c1[nH]cnc2[nH]cnc12,0.01,0.10727648
OCCCCCn1nnc2ccccc21,1.51,1.5801042
CCc1ccc(-c2nc3cccnc3[nH]2)cc1,3.42,3.372956
N=C1C=[N+]([O-])C(c2ccccc2)c2cc(Cl)ccc2N1,2.13,2.3487735
Clc1cc(Cl)cc(Oc2ccc(Cl)c(Cl)c2)c1,6.22,6.2332745
Cc1nc2cc([N+](=O)[O-])ccc2[nH]1,1.94,1.7532516
CCn1nnc2ccccc21,1.58,1.5595343
CCCCc1ccc(NC(=O)CN(CC(=O)O)CC(=O)O)cc1Br,0.1,1.0372336
CCCCCCCCn1cc(C)c(=O)[nH]c1=O,3.08,2.854768
O=C(Oc1ccc(Cl)cc1Cl)N1CCCC1,3.94,3.8979955
NS(=O)(=O)c1nc2ccccc2s1,1.33,1.4797062
CCCC1OCSC1=NOC(=O)NC,1.52,1.4917295
Clc1cccnc1,1.33,1.4443587
CC(C)(C)N(NC(=O)c1ccc(Cl)cc1)C(=O)c1ccccc1,3.22,3.1296701
NC(=O)OCCc1c[nH]c2ccccc12,1.69,1.5034385
C#CC(C)(C)O,0.28,0.6635112
CNC(=O)Oc1ccccc1C(C)C,2.31,2.335525
CN(C)c1ccc(Cl)nn1,0.98,1.2737935
CNC(=O)NCCCCn1nc(-c2ccccc2)ccc1=O,1.23,1.4390396
NC(=O)c1ccc([N+](=O)[O-])cc1,0.82,0.7585391
CC(=O)c1ccc(NCc2cnc3[nH]c(=N)[nH]c(=N)c3c2C)cc1,1.45,1.4079723
COC(=O)c1ccccc1S(N)(=O)=O,0.01,0.17631423
CN(C)C(=O)CCOC(=O)c1ccccc1,1.28,1.1948695
CCC(CC)(C(=O)NC(N)=O)C(=O)OCOC,1,1.0765297
CCCCC1OC(=O)c2cc(Cl)ccc21,3.53,3.5139215
CCCCCCCCBr,4.89,5.047926
Clc1cc(Cl)cc(-c2cc(Cl)c(Cl)c(Cl)c2Cl)c1,7.43,7.144789
CC(C)(C)c1ccc2oc(N(N)CCC#N)nc2c1,2.82,2.703233
COC(=O)c1ccsc1,1.76,1.665342
CC(=O)OC1CC2C(CCC3CC(OC4CC(O)C(OC5CC(O)C(OC6CC(O)C(O)C(C)O6)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(c3coc(O)c3)C12C,2.29,1.8811151
Clc1ccc(Oc2cc(Cl)c(Cl)cc2Cl)cc1,5.99,5.966703
Cc1cc([N+](=O)[O-])ccc1NC(=O)c1cc(Cl)cc(Cl)c1O,4.51,4.5685077
Cc1ccc(C(C)C)c(OC2OC(CO)C(O)C(O)C2O)c1,1.07,0.63484275
COC1C(Cl)C(Cl)C(Cl)C(Cl)C1OC,2.685,2.631674
CC1C(=O)C(=O)c2ccccc2C1=O,1.2,1.6052707
Cc1ncc([N+](=O)[O-])n1CCSC(=S)N(C)C,1.28,1.4241
N=c1[nH]c(NCC(O)CO)c(Cl)nc1[N+](=O)[O-],-0.22,-0.18221293
CC(=O)Oc1cccc2ccccc12,2.78,2.8944368
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,2.42,3.1936991
CCCCC(CC)COP(=O)(Oc1ccccc1)Oc1ccccc1,5.73,5.120003
O=C(O)c1ccc(N=C=S)cc1,3.52,3.3806164
CCCOC(=O)n1c(=NC(=O)OC)[nH]c2cc(C(=O)c3ccccc3)ccc21,3.43,3.490401
CCCCN(CCCC)c1cc(N)[n+]([O-])c(=N)[nH]1,3.19,3.3444445
CCC(C)(C)Cl,2.52,2.9221041
CCN(CC)CCCN=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,8.05,7.5819893
CC(=O)Oc1ccc(N=C2C=CC(=O)C=C2)cc1,1.43,2.1855786
OCC1CCC(n2cnc3c(Cl)ncnc32)O1,0.24,0.1282323
c1ccc(-c2cccs2)cc1,3.74,3.986413
NNC(=O)Nc1ccc(O)cc1,-0.55,-0.4876948
O=CNc1ccc(Cl)cc1,2.04,2.0363402
O=C(O)CSC1=NS(=O)(=O)c2ccc(C(F)(F)F)cc2N1,1.62,1.7061946
Cc1cccc([N+](=O)[O-])c1C(N)=O,0.1,0.391591
CNC(=O)c1cc(Br)cc(C)c1O,3.51,3.0410943
Nc1c([N+](=O)[O-])ccc(Oc2ccccc2)c1Cl,4.04,3.829972
Cc1cc(Cl)c(Cl)cc1Cc1c(Cl)cccc1Cl,7.15,7.004885
CC(=O)C(O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,-2.42,-2.2473543
NCCc1cn2ccccc2n1,0.59,0.6472947
NC(=O)c1ccc(O)cc1,0.33,0.32837832
CCCn1ccc(=O)c(O)c1,-0.17,0.05797221
CCOC(=O)C1=C(C)N=C(C)C(C(=O)OC)C1c1cccc(Cl)c1Cl,3.86,3.9274135
CCCCC(=O)C(O)O,0.81,0.31866235
c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,7.04,6.7393627
O=C(N=c1[nH]cnc2c1ncn2C1OC(CO)CC1F)c1ccccc1,0.73,1.0745051
CNC(=O)ON=C1SCOC1C(C)C,1.48,1.172651
CNC(=O)Oc1ccccc1I,1.94,1.8637086
CC(C)(C)OC(N)=O,0.48,0.7950679
COc1c(Cl)cc(Cc2c[nH]c(=N)[nH]c2=N)cc1Cl,2.78,2.478243
CC(CC(=O)c1ccccc1)C(=O)O,1.62,1.6275804
NC1=NCC2c3ccccc3Cc3ccccc3N12,3.51,2.2219691
FC(F)OC(F)(F)C(F)Cl,2.1,1.9000249
COc1cc2ccc(=NC(C)=O)c3c(c2c(OC)c1OC)CCC(=O)C(OC)C3,1,1.3606209
Cc1cccc(C)c1NC(=O)CCCC(C)N,1.41,1.4173638
CCCc1ccccc1,3.69,3.8194957
CCCCC(=O)O,1.39,1.3192387
c1ccc(-n2cccc2)cc1,3.08,2.669548
NCCc1c[nH]cn1,-0.7,-0.7083203
S=C=Nc1ccc(Cl)cc1,3.91,4.014141
CCOC(=O)NNc1ccccc1,1.22,1.8161614
CCOC(=O)COC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],3.65,4.3207893
CC(=O)N=c1[nH]cc([N+](=O)[O-])s1,1.3,0.7871048
O=CC(Cl)(Cl)Cl,0.99,1.677527
c1ccc2c(c1)Sc1ccccc1S2,4.47,4.298118
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(C7COC(=O)C7)CCC65O)C4)OC3C)OC2C)CC(O)C1O,2.9,2.5564604
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)ccc1Nc1ccccc1,3.42,2.6867898
CCc1occc(=O)c1O,0.63,0.13672885
Cc1cc(=NN)[nH]cn1,0.62,-0.19766854
CCCCN(CCCC)CC(=O)NC1COc2ccc(Cl)cc21,4.44,4.744427
CCCCCC(C)(C)c1ccc(C2CCCC(O)C2)c(O)c1,5.97,6.2345195
Cc1c(I)c(=O)n(-c2ccccc2)n1C,1.27,1.6703612
C#CCNC(=O)NCCCCC(NC(C)=O)C(=O)NCc1ccccc1,0.23,0.5530664
O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,4.38,3.833714
Nc1ccc2c(c1)Cc1cc(Br)ccc1-2,3.92,4.012241
CC(=O)NCc1ccc(OCC(O)CNC(C)C)cc1,0.32,0.5858512
COc1cccnn1,0.08,0.14542653
Ic1cccnc1,1.8,1.6249657
CC(C)C(Br)C(=O)NC(N)=O,1.14,0.84390557
CCOc1ccccc1N1CCN(CC2CN=C(N)O2)CC1,1.21,1.6217332
COc1cccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)c1,3.53,3.7352931
CCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,3.7,3.8758056
Clc1cc2c(Cl)c(Cl)c(Cl)c(Cl)c2c(Cl)c1Cl,8.2,7.426494
Cn1cnc([N+](=O)[O-])c1Br,0.36,0.5397654
NC(=O)c1ccccc1I,0.93,1.0044376
CCOP(=O)(ON=C(C#N)c1ccccc1)N(C)C,3.29,1.9475416
CCCCCCC(C)(C)c1ccc(C2CC(O)CCC2CCCCO)c(O)c1,6.68,6.714644
c1ccc2c(c1)cnn2C12CC3CC(CC(C3)C1)C2,4.33,4.7087083
C=C(C)C(=O)OCc1ccccc1,2.53,2.8459146
CON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(COC(N)=O)CSC12)c1ccco1,-0.16,-0.11556783
O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,5.25,4.497885
Cc1cc(=O)c(=O)[nH][nH]1,-0.3,-1.2843357
Nc1ccc([N+](=O)[O-])cc1N,0.88,0.89000374
COc1ccccc1Br,2.86,2.8392484
CC(C)CC(=O)OCc1ccccc1,3.26,3.3102956
NC(=O)c1ccccc1C(F)(F)F,0.68,1.2742537
CC(C)=CCC1(C)C(=O)NC(=O)NC1=O,1.17,1.5399944
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,4.03,3.8236423
CN(C)C(=O)COC(=O)c1ccccc1,1.07,0.9282572
Fc1ccccc1CCl,2.67,2.4706278
COC(=O)C1=C(C)N=C(C)C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,3.82,3.9264164
COc1ccc(F)cc1,2.26,2.1823127
CC1=NS(=O)(=O)c2cc(Cl)cc(I)c2N1,1.81,1.3530995
CCCc1ssc(=S)c1C,3.42,3.4042404
O=C1CC(Oc2cccc3ccccc23)N1,2.66,2.1389184
CN(C)C(N(C)C)=S(I)c1ccc(O)cc1,-0.88,-1.4228249
Cc1cnc(C)c(C)n1,0.95,0.73307544
CS(=O)(=O)c1cccc(NS(=O)(=O)C(F)(F)F)c1,1.85,2.0877707
CCNNC(=O)COc1ccc(Cl)cc1,1.73,1.909981
N#CC(C#N)=NNc1ccccc1C(F)(F)F,4.2,3.5643492
COC(=O)C=C(C)OP(=O)(OC)OC,0.13,0.44891292
CC1CCCCC1NC(=O)Nc1ccccc1,3.445,3.3423915
COCCO,-0.77,-0.6870952
Oc1cccc(O)c1,0.8,0.68094623
CC(C(=O)O)(c1ccccc1)c1ccccc1,2.69,3.0390058
O=[N+]([O-])c1ccc(O[Na])cc1,-1.31,-0.5509959
O=c1[nH]c(=O)n(Cc2ccccc2)cc1F,0.89,0.9684003
CC(=O)Oc1cccc(C(=O)O)c1,1.49,1.7363245
O=NN(CCCl)C(O)Nc1ccc(=O)[nH]c1O,0.37,-0.32590383
CNC(=O)ON=C1CSCS1,0.51,0.7357011
Clc1cccc2c(Cl)cccc12,4.67,4.5088553
c1ccc(-c2ncncn2)cc1,1.93,1.3023919
Cc1ccc2ccc(C)cc2c1,4.31,4.0770197
CC(C)CC(CC(C)C)OC(=O)c1ccc(NC(=O)N(C)C)cc1Cl,5.15,5.144134
OCCNc1ccccc1,0.82,1.2570068
CC(=O)Nc1cc(C)c(O)c(C)c1C,0.82,1.0498494
CCOc1ccc(CC(=O)O)cc1,1.95,1.8487949
Nc1ccc(C(=O)Oc2ccc(Cl)cc2Cl)c(O)c1,4.27,4.423164
C=CC(=O)NCCN1CCOCC1,-0.55,-0.32772315
Brc1cc(Br)c(Br)c(-c2c(Br)c(Br)cc(Br)c2Br)c1Br,5.5,7.293395
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,0.11,-0.4551311
O=c1ccc2ccc3occc3c2o1,2.08,2.0878441
N#Cc1cccc(OC(=O)CNC(=O)c2ccccc2)c1,2.11,2.170475
CC(O)CN,-0.96,-1.7004405
CCc1ccc[nH]1,1.59,1.4632267
N=c1[nH]cnc2c1ncn2C1OC(CO)CC1O,-0.61,-0.7909225
CCN(CC)CCCN1c2ccccc2Sc2ccc(Cl)cc21,6.46,5.7596107
ON=Cc1cnns1,0.86,0.92783874
CCCC(C)(C)C(=O)Nc1ccc(Cl)cc1,3.83,4.1639023
CCc1cc(=S)ss1,2.31,2.2929204
O=C(O)CSc1ccccc1,1.88,1.6709005
Clc1ccc(Sc2nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n2)cc1,6.67,6.139856
CCC1(CC)SCC(=O)NC1=O,1.52,1.3508505
C#CCCOCn1ccnc1C=NO,0.67,1.0170348
c1c[nH]cn1,-0.08,-0.011308819
OCC1OC(OC2CCCCC2)C(O)C(O)C1O,-0.63,-0.27273834
CNC(=O)N(C)S(=O)(=O)Cc1ccccc1,1.18,1.1733547
COC(=O)CSc1ccc(Cl)cc1[N+](=O)[O-],2.24,2.6193743
N=c1[nH]c(NC2CCCCC2)cc(N)[n+]1[O-],1.62,1.9108787
COc1ccc(/C=C/C(=O)O)cc1,2.68,2.4192142
CC(C)(C)N(NC(=O)c1ccccc1)C(=O)c1ccc(Cl)cc1,3.42,3.1078672
Cc1ccc(CN2CCN=C2C[N+](=O)[O-])cn1,-0.59,-0.7773015
CC(C)OC(C)C,1.52,1.5099739
Cc1nc([N+](=O)[O-])cn1C,-0.24,0.002038106
OCCCc1ccccn1,0.58,0.32544616
CC(C)(C)C(=O)OCn1ncc2c(=O)[nH]cnc21,1.07,0.9009528
Oc1ccccc1O,0.88,0.91664785
CC(=O)c1cc[n+]([O-])cc1,-0.93,-1.0008856
C=CCOn1c(=O)[nH]c(C)c(Br)c1=O,0.32,0.9134431
OCc1cccc2ccccc12,2.37,2.4138715
CC(C)(C)C(COc1ccc([N+](=O)[O-])cc1)OC(=O)n1ccnc1,3.35,3.5492043
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,1.37,1.2098022
c1cnoc1,0.08,0.31575078
CN(C)c1ccc2c(c1O)C(=O)C1C(=O)C3(O)C(=O)C(C(N)=O)C(=O)C(N(C)C)C3CC1C2,-0.07,-0.08370887
COC(=O)c1cnc2n(c1=O)C(C)CCC2,0.16,0.033086114
COC(=O)Nc1ccc(OC)cc1,1.73,1.8778697
COC(=O)C1C(C=C(Cl)Cl)C1(C)C,3.63,3.7500024
O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1I,-0.96,-0.74269795
COc1cnccn1,0.73,0.4832433
COc1cnnc2ccccc12,1.41,1.6396135
CNCCNC,-0.62,-0.69217384
CCC1CCCCN1C(=O)COC(=O)c1ccccc1,2.62,2.6614053
O=C(NN=Cc1ccccc1O)c1cccs1,3.03,2.9121644
CCOC(=O)CC(=O)CCc1ccccc1,2.52,2.1859224
CC(C)C1(C(C)C)C(=O)NC(=O)NC1=O,1.56,1.5709583
Nc1cc(Cl)cc(Cl)c1,2.9,2.6958702
CCN1CC(C(O)C(CC2CCCCC2)NC(=O)C(Cc2cc[nH]n2)NC(=O)C(CC(=O)N2CCOCC2)Cc2ccccc2)OC1=O,2.49,2.2561767
Oc1ccc(O)n1-c1cccc(Br)c1,1.09,0.85077024
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,4.97,4.610269
O=C(NCO)c1c(I)c(C(=O)NCCO)c(I)c(N(CC(O)CO)C(=O)C(O)CO)c1I,-2.65,-2.724177
O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)O[Na],0.7,0.41864538
NN(c1ccccc1)c1ccccc1,2.8,2.4165728
Cc1nonc1C,0.71,0.04867968
COc1cccc(S(N)(=O)=O)c1,0.53,0.6048097
COc1cc(C(=O)NN)ccn1,-0.1,0.006505936
COc1ccc(CNC(=O)C(=O)c2c[nH]c3ccc([N+](=O)[O-])cc23)cc1,2.17,2.714813
C=CCN1CCC23CCCCC2C1Cc1ccc(O)cc13,3.48,4.0441437
COC(=O)NS(=O)(=O)c1ccc(N)cc1,-0.27,-0.06375493
CCCCCCCc1ccccc1,5.37,5.837481
Clc1cc(Cl)c2oc3c(Cl)c(Cl)ccc3c2c1,6.25,6.001911
Cc1oc2cc(OCC#N)ccc2c(=O)c1C,1.96,1.8904216
CC#CCOC(C)c1ccc(OC)c(OC)c1,2.4,2.7946758
CC(=O)Oc1ccccc1,1.49,1.6051751
O=c1ccn(C2C=C(CO)C(O)C2O)c(=O)[nH]1,-2.19,-1.596625
COc1cc(C(=O)O)ccc1O,1.43,1.6021961
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,2.68,2.8658388
Cc1ccc(C(C)C)cc1O,3.49,2.931098
COc1ccc(OC2OC(CO)C(O)C(O)C2O)cc1,-0.73,-0.68963
Cc1ccc(NC(=O)c2ccccc2)c(O)c1,3.08,3.582173
c1ccc(OP2OCCO2)cc1,1.42,1.2155056
N=c1[nH]cnc2[nH]nnc12,-0.96,-0.31105846
CC(C)C(C)O,1.28,0.8422759
CCN(CC)C(=O)OCCCc1ccccn1,2.36,2.2493067
c1ccc(Cc2cc(-c3ccccc3)n[nH]c2=NCCN2CCOCC2)cc1,3.65,3.7040503
CCC(C)NC(=O)C(F)=Cc1ccccc1,3.1,2.8464193
C1COCCOCCOCCO1,-0.04,-0.7455838
CCOC(=O)CCC(NC(=O)c1ccc(N(C)Cc2cnc3[nH]c(=N)[nH]c(=N)c3n2)cc1)C(=O)OCC,0.98,1.7323539
C=CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2)n1,1.65,1.5127891
CCC(=O)Oc1c(OC)c(OC)c(OC(=O)CC)c2ccccc12,3.44,3.4757743
COC(=O)Nc1ccc(Cl)cc1,2.55,2.6035774
CCCCOCCOCCCC,2.48,2.7192142
C#CC(C)(C)N(C)C(C)C,2.29,2.5776227
CCc1cnc(-c2ccc(C(C)C(=O)O)cc2)s1,3.72,3.5423646
NC(=O)CC(CC(=O)O)c1ccc(Br)cc1,1.12,1.1541377
CCCC(=NC(=O)C(Cc1ccccc1)NS(=O)(=O)N1CCOCC1)C(=O)NC(CC1CCCCC1)C(=O)C(F)(F)C(=O)NCCN1CCOCC1,3.39,2.6856802
CCNc1cccc2ccccc12,3.45,3.3598833
CCCCCCNC(=O)c1[nH]nc(C)c1[N+](=O)[O-],2.46,2.3360646
CC(=O)NNC(=O)Nc1ccc(I)cc1,1.65,1.7024716
NC(=O)c1ccc(S(=O)(=O)c2ccc(N)cc2)cc1,0.9,0.6344821
CN(C)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],0.76,0.67123204
CCc1ncc(C)nc1CC,1.95,2.109295
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(I)c1OC,2.33,2.0567312
NC(=O)NS(=O)(=O)c1cccnc1,-0.65,-0.74313885
NS(=O)(=O)c1ccc(SCCCO)c(Cl)c1,1.59,1.4266624
NCC(CC(=O)O)c1ccc(F)cc1,-1.6,-1.5421842
COc1ccccc1NC(=O)NN,-0.15,0.06638991
Clc1ccc(-c2c(Cl)ccc(Cl)c2Cl)c(Cl)c1Cl,7.04,6.941701
O=C(Nc1ccccc1)Oc1ccccc1,3.3,2.8045948
COc1ccc(S(=O)(=O)c2coc(S(N)(=O)=O)c2)cc1,1.17,0.75342244
O=C(Cc1ccccc1)NCCNCC(O)OCc1ccccc1,1.05,1.1286778
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,4.59,4.5614424
CC(=O)Nc1ccc(C)c(C)c1,2.1,2.0508215
COc1ccc(-c2ncc[nH]2)c(OC)c1,1.72,2.1867833
CC(C)(C)c1ccccc1OCC(=O)O,3.33,2.8990781
CC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)C=CC4(C)C3C(=O)CC21C,2.43,1.8401245
Cc1cc(C(=O)NNCc2ccccc2)no1,1.49,1.3721583
CS(=O)(=O)CCCOc1ccc([N+](=O)[O-])cc1,0.93,0.5719613
NC(CC(=O)O)C(=O)O,-3.89,-3.4474998
Cn1c(=O)nc(-c2ccccc2)c2ccccc21,1.79,2.745279
CSc1ccc(OCc2ncc([N+](=O)[O-])n2C)cc1,2.5,2.0691772
c1nc(N2CCOCC2)c2sccc2n1,1.65,1.6281723
CCc1ssc(=S)c1C,2.95,2.905294
Oc1ccc(O)n1-c1ccc(Cl)cc1,0.96,0.8295251
CSc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.03,4.1328516
CCCCOC(=O)C(CC)C(CO)Cc1cncn1C,1.73,1.9568226
COc1ccc(C(=O)N(C(C)C)C(C)C)cc1,2.8,2.7552805
NC(=O)OC=Cc1c(O)c(N2CC2)c(Br)c(O)c1N1CC1,0.68,1.4322134
CCOC(=O)CCN(SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2)C(C)C,4.3,3.968397
C#CCCC(C)=O,0.58,0.40562075
CCN(CCO)Cc1cccc(COc2ccccc2)c1,3.04,3.109797
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,3.52,3.4103646
Cc1cc(Cl)ccc1OC(C)C(=O)O,3.165,2.6956937
c1ccc(COCc2ccccc2)cc1,3.31,3.3742557
ICCCc1ccccc1,3.9,3.8494065
c1ccc2cnncc2c1,0.57,0.84874964
O=c1[nH]c(Cc2ccccc2)c(O)n1Cc1ccccc1,2.84,2.671712
CCC(=O)C(CS(=O)(=O)c1ccccc1)c1ccc(OC)cc1,2.18,2.2760215
CNC(=O)Oc1ccc(Cl)c(C)c1,2.57,2.5766804
CCCCNC(=O)c1ccc2cc(O)c(O)cc2c1,2.72,2.5652285
CCCC1CCCc2ncc(C(=O)OC)c(=O)n21,1.14,1.3807329
Oc1cccc(Br)c1,2.63,2.4458046
CC(=O)c1sc(S(C)=O)c(-c2ccccc2)c1C,3.26,3.2278914
CN(C)C(=O)Oc1cccnc1Cl,1.04,0.9879978
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1Cl,1.35,1.2915943
