smiles,logD,logD_pred,logP,logP_pred
O=C(NC(Cc1ccc(C#CCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,0.25071706713619824,,3.994071824142347
CCC(=O)NN,,-0.277160032909455,-1.0,-1.071362935844479
CN(C)c1ccc(N=Nc2ccccc2)cc1,,4.513546226091871,4.58,4.377279634344766
O=C(O)c1ccc(N=c2nc3c(c[nH]2)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2-3)cc1,2.58,1.545330738013738,,4.740270021643429
COCC(O)Cn1cc([N+](=O)[O-])nn1,,-1.3183249818449272,-0.36,-0.8570507843285124
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,,1.210693370733646,1.51,1.057117181063755
CC(=O)c1ccc(O)cc1,,1.4501548238002742,1.35,1.2158661157754602
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccn3)c2s1,,1.4720322153454952,0.95,1.645738087904795
O=C(O)c1ccc(CO)cc1,,-1.2294590848056948,0.93,1.3072541288578499
COc1cccc(N=c2[nH]c(=NCC3CCCO3)c3ccccc3[nH]2)c1,3.9,3.6322119554484495,,3.234461448594172
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2Cl)n1,,0.6231851046829611,1.7,1.552565715721033
CCCNC(=O)c1ccccc1,,1.3975183255871784,1.72,1.4736673802956943
CC(=O)Nc1c(C)cc(O)cc1C,,0.5166029553633331,0.31,0.407867526456686
NC(C(=O)O)C1CCCC1,,-1.200417697908668,-1.31,-1.3164988959341124
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,,0.2804607073055121,1.17,1.862944709105692
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,,4.566285062005292,6.23,6.272765057852007
CN(C)CC(O)COc1ccc(N=c2cc(N(CC#N)c3cc(Cl)ccc3Cl)[nH]cn2)cc1,2.1,1.9222084008814604,,3.002743017287989
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,-1.462746282062381,0.22,0.16914085673329926
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,,0.6044719862798991,-0.06,0.09946178431416719
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,3.3607717526753906,,3.3404513982473603
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98,2.989753546727107,,3.0257113317844295
CCCc1oc(C)cc(=O)c1O,,1.1310828354485476,1.4,1.3128169996166297
COc1ccc(CC#N)cc1OC,,1.542496140499507,1.15,1.3220668064095407
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52,1.0621802728825758,,3.288697069676699
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05,1.2636355992631731,,1.315292774181628
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,,3.482535372015548,3.48,2.972976647986867
Clc1ccccc1-c1ccccc1Cl,,3.815592134939433,4.97,4.67478035284445
CSc1ccc(C=NN=C(N)NN)cc1,,0.4033764096982164,1.35,0.836058308370031
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCOC(C)=O,,-0.3054827753983478,-1.05,-0.504217209372102
NCCCN1CCN(CCCN)CC1,,-2.096851197830157,-1.43,-0.4071949823795067
COCCOCCOc1cccc(OCCOCCOC)c1,,1.929611582101453,0.86,0.9847922809897798
CSC1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,1.1424937740980419,1.41,1.9465430393812042
CN(Cc1ccc(Cl)cc1)N=O,,2.2685267507741087,2.19,1.7758971464718647
CCC(C)C(=O)Nc1ccccc1,,2.734848294200606,2.56,2.4206031619908996
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,-1.9290772325755383,1.71,1.021508476502876
CC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,,3.054251811091269,3.69,5.368484370999846
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,2.9727264348103226,,4.13452229951315
CC(=O)Nc1c(C)cccc1C,,0.5089961855462624,1.07,1.0631057697839352
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,,3.2232256074898133,2.85,3.213003881066017
CCOC(=O)C(Cc1ccccc1)C(C)=O,,2.20149519405088,2.52,2.393210903263993
OCCCCCn1nnc2ccccc21,,1.475458105268917,1.51,1.5790623392133556
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,0.3156608853321383,0.47,1.4333554342138835
Clc1cccnc1,,1.8061400776719543,1.33,1.3368707332778142
CC(CS)C(=O)N1CCCC1C(=O)O,,-1.6758917665283182,0.34,0.12147939558101717
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,,3.3759872164863483,4.0,4.127231698279442
CCCCOP(C)(=O)OCCCC,,3.447651471644941,3.26,2.527466591485943
Cc1ccc(NC(=O)CN2CCCCC2)cc1,,2.263509931860542,2.96,2.9496656076793957
CN(Cc1ccc(F)cc1)N=O,,1.874473262064703,1.67,1.2934772089490902
C1CN2CCC1CC2,,-1.2322173566395298,1.38,1.264731102450199
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07,3.9664897867270508,,6.50036665489988
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42,1.491259088958616,,2.2513211076815867
COC(=O)Nc1cccc(OC)c1,,2.3165375991856663,1.92,1.9208112925037417
CN(CCO)N=Nc1ccc(C(N)=O)cc1,,0.10383410337791288,0.26,0.7416106773545266
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,,3.071879194909056,4.3,3.224166520369705
Cc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,,-0.05830629975225765,2.97,3.058020248381338
OCCCCc1ccncc1,,1.3472330289124737,0.9,1.0496123274284206
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,1.435069705152196,,2.506774151388415
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,,1.9092202786345447,2.75,3.008607368598381
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C)c2)CC1,1.2,1.4872318581470712,,2.574880135187019
O=C(NCC(O)CO)c1c(I)c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c1I,,0.006735437663909938,-2.55,-3.0832498386924883
CCCCOCCOCCOCCCC,,2.697602858749444,1.92,2.730153599424367
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.4994842683858982,-1.03,0.5893433236867238
NC(Cc1ccccc1)C(=O)NCC(=O)O,,-1.7934809198975494,-0.5,-1.2269326971075936
Clc1nc(-c2ccccc2)nc2ccccc12,,4.283470836271297,4.47,4.409898837913541
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,2.07359599619103,,1.6712336220668325
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,-0.66,-0.360495703245876,,1.9707904167485157
COc1ccc(-c2n[nH]c(=N)s2)cc1OC,,1.8582387328318786,2.34,1.6337782446207574
O=S(=O)(Cc1ccccc1)c1ccccc1,,2.5816249896667745,2.05,2.498030100654911
[O-][n+]1ccc(O)c2ccccc21,,0.21613305328576393,-0.47,-0.006173121687001348
CCCC1OCSC1=NOC(=O)NC,,1.8772864085707184,1.52,1.4933707980881585
Cc1ccc2c(c1)c([N+](=O)[O-])cc[n+]2[O-],,1.2977318699234779,1.43,1.3912378375589465
CN(C)c1cncc(C#N)n1,,1.830243919958617,1.12,1.3535149232950232
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,2.556932028578066,2.73,2.2615634063976677
CC(C)(C)c1cccc(C(C)(C)C)n1,,3.8978662297995,4.14,4.594048219743273
CCOC(=O)c1ccncc1,,1.5440825173861639,1.43,1.3708024278854825
COC(=O)Nc1cccc(C(F)(F)F)c1,,3.3000466565171607,2.74,3.0430474388967976
O=C(O)C=Cc1ccc(O)c(O)c1,,-1.5029926494237067,1.15,0.9529776944006825
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OCc2ccccc2)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,,3.9281331035313403,5.66,5.678011984198542
OCCOc1cccc2ccccc12,,2.568433617335369,2.5,2.515712640077974
O=C1C=C(N2CC=CC2)C(=O)c2ccccc21,,1.7680328248043347,2.85,2.319239871444534
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,,-0.4862775739057672,1.31,1.0595680412625912
Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCSCC4)c3n2)cc1,,3.2921729962490334,4.55,4.635470499355991
c1ccc(C2CC2)cc1,,2.8218388315016365,3.27,3.3538544354531767
Cc1nn(C2CCN(C)CC2)cc1-c1c[nH]c(=N)c(-c2nc3ccccc3o2)c1,3.4,3.485475941786314,,4.1185748756959235
CCCCCCCCCC(C)=O,,3.1217495107836264,4.09,4.2884050181923845
Cc1c(-c2ccccc2)ssc1=S,,3.362175190232845,3.95,4.073331501482292
ClC(Cl)(Cl)c1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,2.6159714745790583,3.75,3.841043439701441
CN1CC=C(c2cccc(O)c2)CC1,0.53,0.7361639303993794,,1.8823576265034432
Cc1cc(COc2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)ccn1,3.7,3.7286733623070845,,4.163388407422214
Cc1cccc2ncc(-c3ccccc3)c(=O)n12,,2.5720237036804825,2.59,2.8843607622320793
O=C(O)COc1cccc2ccccc12,,-1.2937086314998463,2.6,2.3758147397097016
Clc1cccc(Cl)c1,,3.1473943692701374,3.53,3.65171019760488
CC(=O)Nc1ccc2[nH]c(-c3cccc(F)c3)cc(=O)c2c1,2.41,2.4932137328498434,,2.731563574191263
S=C1CCCN1,,0.09243855814295232,-0.05,-0.04423848307777023
NCc1cc(=O)[nH]o1,,-0.9330144180970454,-2.39,-1.4337729911957604
CCc1nnc(SC)n(N)c1=O,,-0.05351880530069231,0.46,0.3654554720916052
CCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,2.847052816912823,3.1,3.021060148469304
OCC=CCO,,0.45258074659678416,-0.81,-0.7195263814292487
NC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)N1,1.46,1.5150446225137308,,1.5224990920787134
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,,3.3697424787922694,4.18,4.302179597153987
CCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,,-2.6817943936525652,0.02,0.09782601962037463
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,,0.9529217361425344,0.95,0.9406076837327815
Cc1cccc(C)c1[N+](=O)[O-],,2.404768428793128,2.95,2.53320305462372
N#CSCSc1nc2ccccc2s1,,3.2627013064031463,3.3,2.929014998078075
N=c1cc(-c2ccccc2)[nH]cn1,1.91,1.4312285493654069,,1.7200077855655957
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2CC(F)(F)F)cc1,0.93,1.5226246676527917,,3.1318601871600515
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,2.0359665182086424,1.82,1.5974379383367379
CC(O)Cc1ccccc1,,1.1478550295700238,1.97,1.7771914951702974
COC(=O)c1cc(OC)c(OC)cc1NC(=O)CSc1nncn1C,,1.9884358588115634,2.78,3.144845198087981
CNC(=O)c1cccc(Oc2ccccc2)c1,,2.912428790968632,2.86,2.81057745207981
CCOC(=O)c1c[nH]c2c(N)cccc2c1=O,0.9,0.8280490746614382,,1.314284327588852
CCOc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.63,2.0956476771780044,,3.2415146109020396
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,0.014885680532986001,,1.2150968359504728
C=CCOc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,,1.592856301905543,2.31,2.3931632482683143
Oc1cccc2c(Cl)ccnc12,,2.446777128321126,2.67,2.460473616586424
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.09,0.1970795693835703,-0.02,-0.8610685184905456
CCCCCCCc1nn[nH]n1,,0.7865220607298868,2.01,1.847478182718548
CCCS(=O)c1sccc1[N+](=O)[O-],,2.1582590122454426,2.52,2.252587671566749
CCOC(=O)NNc1ccccc1,,1.6187864730544859,1.22,1.9199616122913075
O=S(=O)(O)c1cc(O)c2ccccc2c1,,0.8912743891626411,-0.18,-0.2158684795163035
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccc(F)cc3)c2s1,1.57,2.2817926315078054,1.57,1.7891203487729344
CC(C)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,,3.056157102468842,3.01,2.6934191222287183
COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC,2.41,2.2228416464180816,,4.111146270053677
Fc1ccc(Cn2cncn2)cc1,,1.4746730411277036,1.1,0.980414486860393
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,,4.102853632157478,4.25,4.297028844568368
NC(=O)C(=Cc1cccc(F)c1)C(N)=O,,1.5281586714434283,0.1,0.4356933620390171
CCCc1ccc(C(=O)OCCN(C)C)cc1,,2.1266922746728314,3.63,3.67124317214964
CNC(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.99,2.023378642556052,,3.2139857411875195
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,,0.6516746091626346,0.21,0.6662164611377899
C[C@H](NC(=O)/C=C/c1ccccc1)c1cccc(N2CCOCC2)c1,3.24,2.8911896560000914,,3.1885419865471034
O=C1C(=O)C(C=CC(Cl)Cl)C(=O)c2ccccc21,,2.4563323053296253,3.1,2.4758263840891455
CN(C)c1nc2ccccc2o1,,2.758499420441784,2.1,2.3851030606570154
Cc1ccc(C(=O)C2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,3.43,3.1142991694151725,,4.21280468715223
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.13,1.106508460664394,,2.1635687248748225
CCOC(=O)c1ccccc1-c1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,2.43,2.091320871634197,,3.89299440783322
CCOC(=O)c1cncc(OC)n1,,1.3730043129424225,1.2,1.2165365184515178
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)c(OC)c1OC,,0.7331275793826271,1.52,1.0378757101767748
O=c1cccccc1O,,-0.10634700853737833,0.53,0.19678944917380603
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,2.68,2.517766335929645,,3.5298506327589902
Cc1cc(N)ccc1Br,,3.168881936845456,2.53,2.735767748073234
CCCSc1c(C(=O)NC2CCCCC2)cnn1C1CCC(C(=O)O)CC1,1.03,1.110684850812137,,3.899858622263482
C#CCOc1ccc(N=CNOC)cc1OCC#C,,2.30767900090949,1.6,1.6862363064960324
NC(=O)NNC(=O)c1ccccc1,,0.3973336393040827,-0.5,-0.13277020620860958
C=C(C)C(=O)OCC(C)(O)COc1cccc2ccccc12,,2.8779997089848464,3.77,3.707700079896772
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,,3.4740821069307457,4.3,4.082123653106172
CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,,2.001390824641295,2.45,2.5664696972916876
ClCCc1ccccc1,,3.5296581771932947,2.95,2.8476781202948884
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,,-0.7502811896113215,0.22,0.5782132346958744
CC(=O)OCc1ccccc1,,1.2302268298528944,1.96,2.0249960862482324
O=C(O)c1ccncc1,,-2.149013778419881,0.32,0.5045193264302361
COc1ccc(CC(=O)NC(N=C(Nc2ccccc2C)NC#N)C(C)(C)C)cc1OC,2.48,2.1697632133400213,,3.161543508573967
FC(F)(F)c1cccc(C(F)(F)F)c1,,3.2778128646660027,3.83,3.8357804331259993
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,,-1.6653931727531721,-1.47,-1.6943859561979036
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,0.20656405071050776,,2.7236006194922013
Nc1ccccc1Cl,,2.2936544778329058,1.9,2.1812450287392404
C#CCOc1c(Cl)cc(NC=NO)cc1Cl,,2.337872711381166,2.8,3.105984583506159
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,,2.1262298263904382,1.97,1.3836208414074642
CCOC1(c2ccccc2)OCCN(C)C1C,,1.6141124337692978,2.27,2.232978637140727
C1COCCOCCOCCO1,,1.1090445257088044,-0.04,-0.7331854736644812
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,3.33151065329222,,2.8232461007206338
C#CCCCC,,2.768538599185491,2.73,2.527476679853449
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,3.56,2.8626551827955535,,3.640204219384954
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0.01,0.47241630147625435,1.45,1.8622141942508743
CCCCCCCCCCCCc1ccccc1,,4.984982374028773,8.65,8.699916143890661
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.37,0.8484346590472525,0.62,0.45643292763227206
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,3.8,3.2948711197408946,,5.614193528721719
O=c1[nH]c(O)c(Cc2ccccc2)s1,,0.9870285541424271,1.98,1.4568776056601065
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.1646066991387882,1.62,1.518663450163328
Clc1cc(Cl)c2cc(Cl)cc(Cl)c2c1,,4.239025487501084,6.19,5.943275184989581
CON(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,,2.41188390994612,1.74,1.5431994189386837
CCN1C(=O)C(=O)c2ccccc2C1=O,,1.8401364336694068,1.13,0.9346664713240951
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,,0.5159243623393102,-0.52,-0.5410108790886996
Clc1ccc(C2CC=CCNC2)cc1Cl,1.86,1.7928266626443041,,3.2887275019897295
Cc1cn(C2OC(CO)CC2F)c(=O)[nH]c1=O,,-0.799721701397687,-0.44,-0.36124642570349685
CN1CCCCC1,,-0.5501063672693336,1.3,1.7898974874919458
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,3.3,2.9030127960832077,,3.6195038925249836
Cc1c(N(C)C)c(=O)n(C)c(=O)n1C,,1.5052374496080518,0.99,0.366157533291108
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,,-1.150351187264603,-1.28,-1.0278317972650748
Nc1ccc(S(=O)(=O)N=c2[nH]cccc2Br)cc1,,0.7196915515322684,1.24,1.8464823047825272
COc1cc(OC2CCN(C)CC2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,2.98,2.782730258398349,,3.719821392797748
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,,4.7452909461996455,5.33,5.719837575564165
Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35,3.6819550618556933,,4.58597886342228
O=C(C=CC(=O)c1ccccc1)c1ccccc1,,3.0625035364709743,3.16,3.030969489255048
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,-0.83,-0.16209069598040404,,2.843370944738046
CN(O)N=Nc1ccc(C(N)=O)cc1,,0.5263231839832203,-0.22,0.7853945267531235
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.8075932606466036,4.15,4.202492034613581
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,3.0555305334846783,,3.2336670871925115
CCc1ccccc1NC(C)=O,,1.2532956431766924,1.32,1.5360104816957585
Cn1c(C=O)cnc1[N+](=O)[O-],,0.43588017461237416,-0.1,-0.30301948971969894
CCOC(=O)CCN1C(=O)C=CC1=O,,0.9384667497690211,0.41,0.7595697550946217
CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.7922650173723187,0.68,0.30508433998642914
CC(=O)NC(CCCCN)C(N)=O,,-1.4527656481799673,-2.82,-1.3331751346326257
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,1.6863177389424229,,3.3904612752919774
CN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,,2.3726015729864125,2.38,2.6183402650360197
CC(=O)Nc1ccc2ccn(-c3cc(=NCCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,1.87,1.741261824019398,,2.9345883473622205
C[C@H]1CN(C(=O)c2cc(-c3ccc4c(c3)OCO4)nc3ccccc23)C[C@H](C)O1,,3.1430724543424056,4.19,4.454529552814301
CCOC(=O)C(=O)C(O)C(O)OCC,,0.649052455022129,-0.29,-0.09316004264211664
N#CCCCCCCCCC#N,,1.681083657304863,1.75,1.746228428109257
Cc1cc(C2CC2)[nH]c(=Nc2ccccc2)n1,,3.4280860141778886,4.0,3.7054887766235836
O=C(O)CNC(=O)c1cccc(I)c1,,-0.6560452714057199,1.88,2.0350258255691123
Cc1ccc(C(=O)N(C(C)C)C(C)C)cc1,,2.5366947483387534,2.5,3.2116568331881523
CC(C)(C)NCC(O)COc1ccccc1C#N,,-0.33626390320090316,1.6,1.7575625139237157
O=c1[nH]cnc2onc(-c3ccc(F)cc3)c12,1.97,1.812531729829279,,2.0475462629931114
CC(C)C12CCC(C)(CC1)O2,,3.3530587255385536,2.97,3.2318764855653894
O=S(=O)(NCc1ccccc1)C(F)(F)F,,3.2838842839149627,2.91,3.4706282368654495
CCOC(=O)N=[N+]([O-])c1ccccc1,,1.8003794486117952,2.53,2.2972931435002044
CCON1C(=O)CC2(CCCC2)C1=O,,1.6000930240144389,1.26,1.331491738344468
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,,3.559509998859192,4.65,4.972283077870268
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,,2.158147922213069,1.99,2.1130897248069505
Clc1cccs1,,3.1703120278151125,2.54,2.733427079601249
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)[O-],,-3.2563706949130595,-1.58,-2.150378829800996
CCN(CC)CCNC(=O)c1cc(C#N)c(N)cc1OC,,0.10769813548907825,1.94,2.1072737670053283
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,2.963919477520287,,3.2430346659221128
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,,2.7579868054846535,2.11,1.9139456289157162
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,,1.541108595217242,2.02,2.791630271692463
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16,2.6853233324317296,,3.829167814778188
Cc1sc(CN2CCNCC2)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,2.55,1.8412068817388603,,2.7409239628688846
COCC(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,,0.9925520818592839,1.38,2.4198648439788943
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,,3.9978692622537912,5.72,5.671692987508319
CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,,4.050273576464338,6.86,6.0340878824399224
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,,1.3629466407215327,2.03,1.9464624299806181
N=c1[nH]o[nH]c1=NC(=O)c1ccccc1,,0.5042433262773978,1.41,0.8095454097212893
CC(=O)NCc1ccccc1,,0.7029979635970449,0.95,0.9304230029720026
CC(C)OP(C)(=O)F,,1.8999396887843694,0.3,0.2231770514128557
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl,,4.606332597762226,6.36,6.14518076247254
CCC(=O)N=c1cc[nH]c2cc(Cl)ccc12,,2.2108542787344825,2.73,2.47839278675119
CCOC(=O)C(C)(C)n1nnc2ccccc21,,2.235304777954892,2.6,2.394766546254524
CCCNC(C)CC,,-1.4766593632316654,1.91,1.7982757652322985
CC(=O)N(CCO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,,-0.26108503218789636,-2.47,-2.6404425171570374
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,,2.6500172534143767,2.32,1.5356061666797856
CSc1nc(C(N)=O)c(N)s1,1.21,1.8977174783585051,,1.7246424986453723
C1CCC(C2CO2)CC1,,3.089588534406073,2.43,2.287095071964324
O=Cc1ccc([N+](=O)[O-])cc1,,2.4121587287183197,1.56,1.492374613599534
CN(C)C(=O)OCCc1c[nH]c2ccccc12,,1.887605056180599,2.54,2.474841987941557
O=c1cc[nH]cn1,,-1.9354526717615372,-1.38,-1.6664702728342453
ClC(Cl)=Nc1ccccc1,,3.2272270400788523,2.54,2.6662270144836646
CCc1ccc(C)cc1C,,3.9885686467115606,4.47,4.341397150440288
COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,2.6,3.086800402198675,,2.3976172903907877
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,,-0.4237480987541291,1.18,1.0714547020795802
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,2.9940877906396275,3.83,3.53627196228204
C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.741583161547787,2.33,2.2231189300083782
Oc1cc(O)c2ccccc2c1,,3.1547774357158143,1.97,2.079311372688668
NC(=O)c1cccc(C[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.19,1.719716352975058,,3.9947994128132196
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,,-0.2099572311307094,-0.7,-0.5623119375784134
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,2.9355509823826416,,2.5421604938378763
COc1cc(CC(C)N)cc(OC)c1OC,,-0.45376069608293257,1.21,1.2265324185452027
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,,0.39166886275571855,0.34,0.0994426108422215
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,,1.8705375009177598,2.45,2.185317050580562
COc1cccc(OC(=O)c2ccc(N)cc2O)c1,,2.9880224289843493,3.25,2.9876047808710795
