smiles,logD,logD_pred,logP,logP_pred
O=C(NC(Cc1ccc(C#CCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,0.6048951044970967,,2.961985366344364
CCC(=O)NN,,-0.822513327917644,-1.0,-1.0268643825719828
CN(C)c1ccc(N=Nc2ccccc2)cc1,,3.703211441335057,4.58,4.405107842750281
O=C(O)c1ccc(N=c2nc3c(c[nH]2)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2-3)cc1,2.58,2.070772695015064,,5.303029536021061
COCC(O)Cn1cc([N+](=O)[O-])nn1,,-1.2584030713592176,-0.36,-0.5693454339410633
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,,1.5250820509077516,1.51,1.3670383769534615
CC(=O)c1ccc(O)cc1,,1.5957686479730688,1.35,1.0230431211756217
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccn3)c2s1,,1.4801343006759748,0.95,1.15735947135002
O=C(O)c1ccc(CO)cc1,,-2.0495591521639187,0.93,0.9528170545317136
COc1cccc(N=c2[nH]c(=NCC3CCCO3)c3ccccc3[nH]2)c1,3.9,3.7540706939506214,,3.3458439265585733
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2Cl)n1,,0.9163258823382947,1.7,1.4538855710476106
CCCNC(=O)c1ccccc1,,1.792842865048903,1.72,1.5134177168611418
CC(=O)Nc1c(C)cc(O)cc1C,,0.5725554556065178,0.31,0.40692187108746514
NC(C(=O)O)C1CCCC1,,-1.5909785423236449,-1.31,-2.2247605436189755
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,,1.0289325247981935,1.17,1.9701688565132522
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,,4.4852333300773095,6.23,6.700979650305408
CN(C)CC(O)COc1ccc(N=c2cc(N(CC#N)c3cc(Cl)ccc3Cl)[nH]cn2)cc1,2.1,2.2936614656747047,,3.1393814020305006
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,-1.4567603028212268,0.22,0.24073668258157666
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,,-0.527297800338062,-0.06,-0.020737306858585658
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,3.1780700712868533,,3.722182696621699
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98,3.2075774240617916,,3.306873231413431
CCCc1oc(C)cc(=O)c1O,,1.6612901248466547,1.4,1.3337869808063352
COc1ccc(CC#N)cc1OC,,1.8429369434550815,1.15,1.6970725523152324
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52,0.3493072787846139,,2.2342749118545653
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05,1.0997428948498318,,1.2841337913891215
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,,3.5899646692923635,3.48,3.0658383448588276
Clc1ccccc1-c1ccccc1Cl,,4.289770493164147,4.97,5.182966841894656
CSc1ccc(C=NN=C(N)NN)cc1,,0.6706730994718995,1.35,1.551296980600544
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCOC(C)=O,,-0.4966863105749879,-1.05,-1.1328591440273357
NCCCN1CCN(CCCN)CC1,,-2.4476970044306303,-1.43,-0.6793179754300818
COCCOCCOc1cccc(OCCOCCOC)c1,,1.8872083223563567,0.86,0.9016494838335365
CSC1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,1.051682098589378,1.41,1.5648661579363947
CN(Cc1ccc(Cl)cc1)N=O,,2.246099315770708,2.19,1.8811211302467319
CCC(C)C(=O)Nc1ccccc1,,2.4252368834617752,2.56,2.5164373261085777
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,-1.3361602002681314,1.71,2.041780386384268
CC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,,3.3915749403567768,3.69,4.639381272450113
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,3.1884190330409634,,3.9749227822863555
CC(=O)Nc1c(C)cccc1C,,0.44217417868005593,1.07,0.7951219660646114
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,,3.7998835127996946,2.85,3.7268776186024697
CCOC(=O)C(Cc1ccccc1)C(C)=O,,2.159568831556914,2.52,2.349108199768054
OCCCCCn1nnc2ccccc21,,1.1648107493802853,1.51,1.430898457138581
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,0.503528702327511,0.47,1.3741786938901899
Clc1cccnc1,,2.246661394016488,1.33,1.360439901837641
CC(CS)C(=O)N1CCCC1C(=O)O,,-1.8243669199552648,0.34,0.8007976769231404
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,,3.2754970025453503,4.0,3.951169029924001
CCCCOP(C)(=O)OCCCC,,3.1176434211567168,3.26,2.4910376755661314
Cc1ccc(NC(=O)CN2CCCCC2)cc1,,2.494351998077906,2.96,3.0241132360297045
CN(Cc1ccc(F)cc1)N=O,,1.5015728839950349,1.67,1.4640909925756076
C1CN2CCC1CC2,,-0.42933967667993667,1.38,1.5398518611053822
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07,3.8917010268853107,,5.898375519452246
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42,1.4221846644992588,,1.816127619086687
COC(=O)Nc1cccc(OC)c1,,1.923234226789176,1.92,2.0126653555717757
CN(CCO)N=Nc1ccc(C(N)=O)cc1,,-0.18254142851661692,0.26,0.4859107144688408
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,,3.627308081353693,4.3,3.9862302814280746
Cc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,,0.21309312923108537,2.97,2.9794934734156424
OCCCCc1ccncc1,,0.9638429817364613,0.9,0.9814167824017035
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,1.777942702766949,,2.7433660428262887
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,,1.2918720561473997,2.75,2.7575966228004374
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C)c2)CC1,1.2,1.7469768492485174,,3.071659702531268
O=C(NCC(O)CO)c1c(I)c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c1I,,-0.5535023500973035,-2.55,-2.356234412001478
CCCCOCCOCCOCCCC,,3.202522583340179,1.92,2.158584027510704
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.1877862381652946,-1.03,0.8682286401876385
NC(Cc1ccccc1)C(=O)NCC(=O)O,,-1.5500995464304492,-0.5,-1.623237975900325
Clc1nc(-c2ccccc2)nc2ccccc12,,4.403695332057701,4.47,4.3191065484065785
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,2.231894612669565,,2.079861318426639
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,-0.66,-0.3270342388173253,,1.694186816819703
COc1ccc(-c2n[nH]c(=N)s2)cc1OC,,1.958963892023998,2.34,1.9410594762731903
O=S(=O)(Cc1ccccc1)c1ccccc1,,2.3295330689238773,2.05,2.143253637815961
[O-][n+]1ccc(O)c2ccccc21,,-0.0496085347408699,-0.47,-0.18491231293167676
CCCC1OCSC1=NOC(=O)NC,,2.011012039984056,1.52,1.3397160268233899
Cc1ccc2c(c1)c([N+](=O)[O-])cc[n+]2[O-],,0.979253001120173,1.43,1.2238484960349973
CN(C)c1cncc(C#N)n1,,1.6544561534166977,1.12,1.0937813205888438
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,2.388709475897308,2.73,2.4509032830013817
CC(C)(C)c1cccc(C(C)(C)C)n1,,4.434514805651672,4.14,4.685074351194553
CCOC(=O)c1ccncc1,,1.7531495677378544,1.43,1.2028238517104264
COC(=O)Nc1cccc(C(F)(F)F)c1,,3.033558539615497,2.74,3.0216730248294654
O=C(O)C=Cc1ccc(O)c(O)c1,,-1.3099251311423994,1.15,1.5226493169249806
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OCc2ccccc2)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,,4.073713018191394,5.66,5.415439891920039
OCCOc1cccc2ccccc12,,2.827432645801429,2.5,2.5587495092077055
O=C1C=C(N2CC=CC2)C(=O)c2ccccc21,,1.4476146440404496,2.85,2.3303678637969902
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,,-0.5995289458051709,1.31,0.9473501431239735
Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCSCC4)c3n2)cc1,,3.172247866308722,4.55,4.277068184661964
c1ccc(C2CC2)cc1,,3.2156376452691857,3.27,3.6073586056941638
Cc1nn(C2CCN(C)CC2)cc1-c1c[nH]c(=N)c(-c2nc3ccccc3o2)c1,3.4,3.512665613467529,,3.9796822503867237
CCCCCCCCCC(C)=O,,3.92087400891581,4.09,4.180899594477488
Cc1c(-c2ccccc2)ssc1=S,,3.4469023130025174,3.95,4.132506726571698
ClC(Cl)(Cl)c1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,3.693608579186276,3.75,4.993152422642288
CN1CC=C(c2cccc(O)c2)CC1,0.53,1.141803315200932,,2.1805462522975887
Cc1cc(COc2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)ccn1,3.7,3.477144603207079,,4.377885210243663
Cc1cccc2ncc(-c3ccccc3)c(=O)n12,,2.1217778065358135,2.59,2.356789522436058
O=C(O)COc1cccc2ccccc12,,-0.44984303922678226,2.6,2.4656721932199837
Clc1cccc(Cl)c1,,3.975670683688694,3.53,3.910259164225482
CC(=O)Nc1ccc2[nH]c(-c3cccc(F)c3)cc(=O)c2c1,2.41,2.479991576444065,,2.8491007804060593
S=C1CCCN1,,-0.7490701679794585,-0.05,-0.1499040137709704
NCc1cc(=O)[nH]o1,,-1.7770401427175715,-2.39,-1.3719025208175921
CCc1nnc(SC)n(N)c1=O,,-0.4217657872292975,0.46,0.4692233687197376
CCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,2.839003229975326,3.1,2.9237130289992583
OCC=CCO,,-0.39600857225851804,-0.81,-0.8199038830590335
NC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)N1,1.46,1.6208890184317526,,1.9770448855172746
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,,3.4080904390155764,4.18,4.217320996595056
CCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,,-2.391435965239672,0.02,-0.3577683819155255
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,,0.4126500826415569,0.95,0.6976987955175198
Cc1cccc(C)c1[N+](=O)[O-],,2.5598043648351285,2.95,2.745982724678209
N#CSCSc1nc2ccccc2s1,,3.356707270608597,3.3,2.664929631734494
N=c1cc(-c2ccccc2)[nH]cn1,1.91,1.5658420071422992,,1.8192370085588023
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2CC(F)(F)F)cc1,0.93,1.9009107054735948,,3.617838264621489
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,2.3309995968965778,1.82,1.5702569851876138
CC(O)Cc1ccccc1,,1.574496508236071,1.97,1.626663326302586
COC(=O)c1cc(OC)c(OC)cc1NC(=O)CSc1nncn1C,,1.7886027571838818,2.78,2.543459213494528
CNC(=O)c1cccc(Oc2ccccc2)c1,,2.931602802827252,2.86,2.7413166756594007
CCOC(=O)c1c[nH]c2c(N)cccc2c1=O,0.9,0.5066129951567402,,1.0518830854665675
CCOc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.63,2.4227073966855297,,3.1646427912174526
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,-0.8327186649678779,,0.6880092970318357
C=CCOc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,,2.305094606729373,2.31,2.263380390343011
Oc1cccc2c(Cl)ccnc12,,2.654482998882515,2.67,2.9941448294319715
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.09,0.09937811098214988,-0.02,-0.3529571877365849
CCCCCCCc1nn[nH]n1,,1.286959003315939,2.01,1.8723363364822858
CCCS(=O)c1sccc1[N+](=O)[O-],,1.507442775483307,2.52,2.5224124127947065
CCOC(=O)NNc1ccccc1,,1.6335868057353564,1.22,1.5862995386124437
O=S(=O)(O)c1cc(O)c2ccccc2c1,,0.863047687341659,-0.18,0.08834184498888309
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccc(F)cc3)c2s1,1.57,1.9518957445059086,1.57,1.7495839141397707
CC(C)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,,3.0834203317322784,3.01,3.1198578172920888
COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC,2.41,2.6836547799194252,,4.095779427127399
Fc1ccc(Cn2cncn2)cc1,,1.310288021190346,1.1,1.3813157779470076
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,,3.579389143630073,4.25,4.134381351005477
NC(=O)C(=Cc1cccc(F)c1)C(N)=O,,0.6512264699897754,0.1,0.5976937801865119
CCCc1ccc(C(=O)OCCN(C)C)cc1,,2.351721222366505,3.63,3.6801213682818554
CNC(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.99,1.7523548985388624,,2.84482613281369
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,,0.3176983991694382,0.21,1.4156887604659378
C[C@H](NC(=O)/C=C/c1ccccc1)c1cccc(N2CCOCC2)c1,3.24,2.7624261479140237,,3.0713491231025984
O=C1C(=O)C(C=CC(Cl)Cl)C(=O)c2ccccc21,,2.2916875444032705,3.1,2.6928785474348595
CN(C)c1nc2ccccc2o1,,2.5086524583406624,2.1,1.982500008061202
Cc1ccc(C(=O)C2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,3.43,3.0202703933163493,,4.309283275579759
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.13,1.2683569549134206,,2.2977391314685414
CCOC(=O)c1ccccc1-c1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,2.43,2.644481018305526,,4.47106951783464
CCOC(=O)c1cncc(OC)n1,,1.2974479161464774,1.2,1.2948424273970236
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)c(OC)c1OC,,1.1237768253141434,1.52,1.0877275857379891
O=c1cccccc1O,,0.43619026344753586,0.53,0.37912400891396536
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,2.68,3.3016451762526033,,3.962998026038914
Cc1cc(N)ccc1Br,,2.804638282014053,2.53,2.927117140066688
CCCSc1c(C(=O)NC2CCCCC2)cnn1C1CCC(C(=O)O)CC1,1.03,1.521134384981587,,3.966872019479582
C#CCOc1ccc(N=CNOC)cc1OCC#C,,2.053157554263252,1.6,1.628312373753626
NC(=O)NNC(=O)c1ccccc1,,0.3663960046186472,-0.5,-0.03722789284760175
C=C(C)C(=O)OCC(C)(O)COc1cccc2ccccc12,,3.437820682071247,3.77,3.865334396113631
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,,3.7577400825976084,4.3,4.4460938483446295
CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,,2.469303298677797,2.45,2.6288591085658624
ClCCc1ccccc1,,3.479034119355564,2.95,2.8846248353911523
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,,-0.7799659399896535,0.22,0.5272868952248355
CC(=O)OCc1ccccc1,,1.707662394768032,1.96,1.901142383403823
O=C(O)c1ccncc1,,-1.9258141419287038,0.32,0.3577174388454525
COc1ccc(CC(=O)NC(N=C(Nc2ccccc2C)NC#N)C(C)(C)C)cc1OC,2.48,2.3222936826802063,,3.038526752415356
FC(F)(F)c1cccc(C(F)(F)F)c1,,3.624943113037433,3.83,3.9231468727718646
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,,-1.6263236423466862,-1.47,-1.5696105180259003
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,0.03127315560583632,,3.484664124363153
Nc1ccccc1Cl,,2.1916429769714485,1.9,2.0215637948194645
C#CCOc1c(Cl)cc(NC=NO)cc1Cl,,3.0659645257401826,2.8,2.765165352064652
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,,2.751133311169192,1.97,1.8137444570690113
CCOC1(c2ccccc2)OCCN(C)C1C,,1.563055984603166,2.27,2.2292938242623825
C1COCCOCCOCCO1,,0.9164606762069596,-0.04,-0.832815559508203
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,3.1202728906492245,,3.589808526923354
C#CCCCC,,3.3102902813377098,2.73,2.6574114580233665
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,3.56,2.9801571368059934,,3.6599535486122576
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0.01,0.3116191109166364,1.45,1.40163515279725
CCCCCCCCCCCCc1ccccc1,,4.82385177690015,8.65,8.631824088690745
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.37,1.3233231110756796,0.62,0.7952419170571627
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,3.8,3.004904245521967,,5.471778732732047
O=c1[nH]c(O)c(Cc2ccccc2)s1,,1.2814440407564782,1.98,2.053569069044086
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.3553557294876328,1.62,1.64416418726372
Clc1cc(Cl)c2cc(Cl)cc(Cl)c2c1,,4.655623094485181,6.19,6.473682329538559
CON(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,,1.8218374288847934,1.74,1.7677003878970177
CCN1C(=O)C(=O)c2ccccc2C1=O,,1.8159243369506677,1.13,0.9275612392756425
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,,0.06615735667753109,-0.52,-0.5506027569190297
Clc1ccc(C2CC=CCNC2)cc1Cl,1.86,2.1381475345977803,,3.6717030604728116
Cc1cn(C2OC(CO)CC2F)c(=O)[nH]c1=O,,-1.044110491788449,-0.44,-0.256286497858381
CN1CCCCC1,,-0.6114351723637772,1.3,1.7624394889746262
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,3.3,2.6366892898118954,,2.9912797174807
Cc1c(N(C)C)c(=O)n(C)c(=O)n1C,,0.7854781960193145,0.99,0.21315285935389383
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,,-2.6371273211942703,-1.28,-0.8932198025473204
Nc1ccc(S(=O)(=O)N=c2[nH]cccc2Br)cc1,,0.7189181422782014,1.24,1.474435985332856
COc1cc(OC2CCN(C)CC2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,2.98,2.9991252763130305,,3.975688863346592
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,,4.058469159803018,5.33,5.486919312661771
Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35,3.3870688124118518,,4.768127927931332
O=C(C=CC(=O)c1ccccc1)c1ccccc1,,3.113310306935251,3.16,3.5190678749805446
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,-0.83,-1.2828694301621546,,1.1965114307274007
CN(O)N=Nc1ccc(C(N)=O)cc1,,-0.04469887295013031,-0.22,0.577426075675533
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.6604675143386043,4.15,4.762537052300807
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,3.233664417742701,,3.8050952529071984
CCc1ccccc1NC(C)=O,,1.293815334420651,1.32,1.4009609301179267
Cn1c(C=O)cnc1[N+](=O)[O-],,-0.2474713807244111,-0.1,-0.2053704229215385
CCOC(=O)CCN1C(=O)C=CC1=O,,0.5871406043348153,0.41,0.8144291708062368
CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.5123040312028686,0.68,0.11644894884764101
CC(=O)NC(CCCCN)C(N)=O,,-1.2646974081110844,-2.82,-1.1222648850811048
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,1.9551815923179998,,3.545926083886185
CN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,,2.591839773791009,2.38,2.5055093001812136
CC(=O)Nc1ccc2ccn(-c3cc(=NCCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,1.87,2.083476460794106,,3.0691173211779867
C[C@H]1CN(C(=O)c2cc(-c3ccc4c(c3)OCO4)nc3ccccc23)C[C@H](C)O1,,3.63131897605997,4.19,4.253039191592723
CCOC(=O)C(=O)C(O)C(O)OCC,,0.637447117312836,-0.29,0.0934990687968944
N#CCCCCCCCCC#N,,2.1629043704787394,1.75,1.520871121495436
Cc1cc(C2CC2)[nH]c(=Nc2ccccc2)n1,,3.380542048077224,4.0,3.9079705082058878
O=C(O)CNC(=O)c1cccc(I)c1,,-0.14261234790542732,1.88,1.9078450631574573
Cc1ccc(C(=O)N(C(C)C)C(C)C)cc1,,2.6151198688383452,2.5,3.135418560131595
CC(C)(C)NCC(O)COc1ccccc1C#N,,-0.6909299270555422,1.6,1.2693845571465288
O=c1[nH]cnc2onc(-c3ccc(F)cc3)c12,1.97,1.8006235373368489,,2.340890163295552
CC(C)C12CCC(C)(CC1)O2,,3.4805990846483645,2.97,3.6488405796582732
O=S(=O)(NCc1ccccc1)C(F)(F)F,,3.4669228761266924,2.91,3.077663494961432
CCOC(=O)N=[N+]([O-])c1ccccc1,,0.4850366508083843,2.53,1.4209615318611049
CCON1C(=O)CC2(CCCC2)C1=O,,1.0923119236362522,1.26,0.6026921469644246
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,,3.382880241301123,4.65,4.443416354906802
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,,1.8774930613370073,1.99,1.5709610283971487
Clc1cccs1,,3.355723656859425,2.54,2.8819238199650075
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)[O-],,-1.5656355994942963,-1.58,-1.231302566882821
CCN(CC)CCNC(=O)c1cc(C#N)c(N)cc1OC,,-0.2927013644495404,1.94,2.1012120620936754
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,2.5143453798913007,,3.0697654578607887
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,,2.4373732415859877,2.11,2.047046873172367
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,,1.3456819380704355,2.02,2.512070708656678
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16,3.1867857524069683,,3.987777270204689
Cc1sc(CN2CCNCC2)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,2.55,1.8604402593406135,,2.655164439267451
COCC(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,,1.6820203338884077,1.38,2.6871244671081485
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,,4.102541809588699,5.72,6.040234735851573
CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,,3.937035426405978,6.86,6.2669233833662545
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,,1.6499366379255922,2.03,2.0430269890583115
N=c1[nH]o[nH]c1=NC(=O)c1ccccc1,,1.033845860216381,1.41,0.8826756001585738
CC(=O)NCc1ccccc1,,0.8599219955569595,0.95,0.8063477513796198
CC(C)OP(C)(=O)F,,2.0401043258423943,0.3,0.4494029164226221
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl,,4.482349532530717,6.36,6.400526047430695
CCC(=O)N=c1cc[nH]c2cc(Cl)ccc12,,2.0838950953681317,2.73,2.275810507033747
CCOC(=O)C(C)(C)n1nnc2ccccc21,,2.511190970230494,2.6,2.3692052583851217
CCCNC(C)CC,,-0.12822274919204846,1.91,1.9224154020884356
CC(=O)N(CCO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,,-0.6878534053612992,-2.47,-2.6139475587978493
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,,2.015573572589097,2.32,1.2014907346617016
CSc1nc(C(N)=O)c(N)s1,1.21,2.0490234164207664,,2.208815620251696
C1CCC(C2CO2)CC1,,3.240269953127413,2.43,2.2778225288637346
O=Cc1ccc([N+](=O)[O-])cc1,,1.6314341660209162,1.56,1.8636267350454196
CN(C)C(=O)OCCc1c[nH]c2ccccc12,,2.840785928341095,2.54,2.5286411133359046
O=c1cc[nH]cn1,,-1.3428637226003475,-1.38,-1.086991043853244
ClC(Cl)=Nc1ccccc1,,3.4947603532865203,2.54,2.314646117963996
CCc1ccc(C)cc1C,,4.229306258999351,4.47,4.440471758701173
COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,2.6,3.1342286480903443,,2.2294733954131165
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,,-0.3455312356041702,1.18,1.0268071966993235
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,2.7656705614473034,3.83,3.777575975799113
C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.443119254391141,2.33,2.1440450123294217
Oc1cc(O)c2ccccc2c1,,2.808074465964781,1.97,2.4251955055598535
NC(=O)c1cccc(C[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.19,1.1650785709505727,,4.073481696989688
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,,-0.7810700063311073,-0.7,-0.6228431307045863
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,3.0989777200939956,,2.812413055871013
COc1cc(CC(C)N)cc(OC)c1OC,,-0.15388996029035473,1.21,1.105690692787055
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,,-0.07094637589183961,0.34,0.20225337195263848
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,,1.9333075958380128,2.45,2.338323145167778
COc1cccc(OC(=O)c2ccc(N)cc2O)c1,,2.0901978920601305,3.25,3.0615227846137945
