smiles,logD,logD_pred,logP,logP_pred
O=C(NC(Cc1ccc(C#CCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,0.668050487377555,,3.9057859140340057
CCC(=O)NN,,-0.7280812772543572,-1.0,-1.1059401253667445
CN(C)c1ccc(N=Nc2ccccc2)cc1,,4.348159348722891,4.58,4.460989474002409
O=C(O)c1ccc(N=c2nc3c(c[nH]2)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2-3)cc1,2.58,1.9819861586336645,,4.982179801351624
COCC(O)Cn1cc([N+](=O)[O-])nn1,,-0.46042403834841883,-0.36,-0.4259908103353549
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,,1.6842361539076096,1.51,1.3635217602218992
CC(=O)c1ccc(O)cc1,,1.8611469119936708,1.35,1.1989830609408476
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccn3)c2s1,,1.4774412657810094,0.95,1.4188640180133059
O=C(O)c1ccc(CO)cc1,,-1.5938453937675336,0.93,1.0869544944739864
COc1cccc(N=c2[nH]c(=NCC3CCCO3)c3ccccc3[nH]2)c1,3.9,3.4744365750375446,,3.8756549549084074
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2Cl)n1,,1.1480224583623548,1.7,1.4885177742558555
CCCNC(=O)c1ccccc1,,1.4663912469204696,1.72,1.7489941339752595
CC(=O)Nc1c(C)cc(O)cc1C,,0.9298185152736127,0.31,0.42171764469535167
NC(C(=O)O)C1CCCC1,,-2.1406580841071854,-1.31,-1.5759766351327387
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,,0.4765563111929765,1.17,2.0547246493940805
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,,4.589459063868887,6.23,6.338104120074094
CN(C)CC(O)COc1ccc(N=c2cc(N(CC#N)c3cc(Cl)ccc3Cl)[nH]cn2)cc1,2.1,2.2343361579900978,,3.1415481621940944
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,-1.0062902432929124,0.22,0.06319973659246036
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,,-1.1865942958709574,-0.06,-0.09855572936464352
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,2.9752009090783376,,3.2601935648044487
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98,3.3204650679490713,,3.5569643532928845
CCCc1oc(C)cc(=O)c1O,,1.295332338578691,1.4,1.2405249452257952
COc1ccc(CC#N)cc1OC,,1.2540397196557918,1.15,1.4210440885458508
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52,0.4020161992060163,,2.740375186966288
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05,1.2020642553708178,,1.3555972242766758
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,,3.75939165535567,3.48,3.0472005301382983
Clc1ccccc1-c1ccccc1Cl,,3.6608736774914776,4.97,4.994250128514837
CSc1ccc(C=NN=C(N)NN)cc1,,0.5218978865151211,1.35,1.2157349434501894
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCOC(C)=O,,-0.18006312001937808,-1.05,-0.5401754158441712
NCCCN1CCN(CCCN)CC1,,-2.4161323187198995,-1.43,-0.2495914931744907
COCCOCCOc1cccc(OCCOCCOC)c1,,1.545304254461806,0.86,1.2518900171962033
CSC1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,0.9505753871924438,1.41,1.9427712434857194
CN(Cc1ccc(Cl)cc1)N=O,,2.1064008094004443,2.19,1.7010717784490919
CCC(C)C(=O)Nc1ccccc1,,2.72385571902458,2.56,2.3528965842735174
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,-2.4989696035885416,1.71,1.2298555158519564
CC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,,2.249812306016994,3.69,3.8135332755095863
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,3.27689511006402,,3.9284832425600853
CC(=O)Nc1c(C)cccc1C,,1.2022270740680558,1.07,0.9024082257791295
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,,2.865108368675802,2.85,3.4009671639499475
CCOC(=O)C(Cc1ccccc1)C(C)=O,,2.351217896650595,2.52,2.7051590539422636
OCCCCCn1nnc2ccccc21,,1.304972818782567,1.51,1.6361267027523942
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,0.598326440654142,0.47,1.0945483350107708
Clc1cccnc1,,1.696428097207971,1.33,1.1633952961071725
CC(CS)C(=O)N1CCCC1C(=O)O,,-1.62708446639484,0.34,-0.20946608571419612
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,,3.861148458691389,4.0,4.04633853395569
CCCCOP(C)(=O)OCCCC,,2.5472121152155385,3.26,2.709748792420897
Cc1ccc(NC(=O)CN2CCCCC2)cc1,,2.503088265953996,2.96,2.94481024874215
CN(Cc1ccc(F)cc1)N=O,,1.670932571435753,1.67,1.530641110123466
C1CN2CCC1CC2,,-1.48603408412565,1.38,1.0375518267498862
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07,3.6191303883022985,,5.701462534305156
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42,1.3704178684354087,,1.852641814777317
COC(=O)Nc1cccc(OC)c1,,2.012129464764299,1.92,1.9175483434106604
CN(CCO)N=Nc1ccc(C(N)=O)cc1,,-0.19772792265011185,0.26,0.47393105765676435
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,,3.6493226780240513,4.3,3.9747212668199334
Cc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,,0.49974859985302533,2.97,2.9604588924765967
OCCCCc1ccncc1,,0.9734809564430147,0.9,0.879763490308318
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,1.3434954678132092,,1.940787803028765
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,,1.5785469358477218,2.75,2.6260394316683824
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C)c2)CC1,1.2,1.3003618159199744,,2.8602064193364387
O=C(NCC(O)CO)c1c(I)c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c1I,,-0.2616643696844756,-2.55,-2.5406470730467774
CCCCOCCOCCOCCCC,,2.342356103411558,1.92,2.255525003463032
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,,0.024747799991983843,-1.03,0.49686328709775895
NC(Cc1ccccc1)C(=O)NCC(=O)O,,-1.7971976677011607,-0.5,-1.7990841098521169
Clc1nc(-c2ccccc2)nc2ccccc12,,3.7230140948981587,4.47,4.552080203768011
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,2.0095249139982774,,1.885177386949259
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,-0.66,0.17103385416297545,,1.7248325694897801
COc1ccc(-c2n[nH]c(=N)s2)cc1OC,,1.6830481647255449,2.34,1.526176722109541
O=S(=O)(Cc1ccccc1)c1ccccc1,,2.6150022565044155,2.05,2.207864805257917
[O-][n+]1ccc(O)c2ccccc21,,-0.6052629095572568,-0.47,0.001664094095195523
CCCC1OCSC1=NOC(=O)NC,,1.1929578006810906,1.52,1.6556715416715315
Cc1ccc2c(c1)c([N+](=O)[O-])cc[n+]2[O-],,0.8921453397155235,1.43,1.360642456180398
CN(C)c1cncc(C#N)n1,,1.319833403694245,1.12,1.0722288809574145
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,1.863145279763358,2.73,1.8430580287076772
CC(C)(C)c1cccc(C(C)(C)C)n1,,3.908071802443808,4.14,4.3404952487160084
CCOC(=O)c1ccncc1,,1.5200658704304673,1.43,1.257678899432868
COC(=O)Nc1cccc(C(F)(F)F)c1,,2.734860203842672,2.74,2.936704012630145
O=C(O)C=Cc1ccc(O)c(O)c1,,-1.0450740673828793,1.15,1.5614467740641764
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OCc2ccccc2)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,,2.94441338646603,5.66,4.73028425824977
OCCOc1cccc2ccccc12,,1.8893837852491795,2.5,2.462659547437016
O=C1C=C(N2CC=CC2)C(=O)c2ccccc21,,2.412042399689523,2.85,2.8539856884516337
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,,-1.4931075340390412,1.31,1.053084124922994
Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCSCC4)c3n2)cc1,,3.3997464519084097,4.55,4.3703910859474675
c1ccc(C2CC2)cc1,,2.9695294972645017,3.27,3.209312877541863
Cc1nn(C2CCN(C)CC2)cc1-c1c[nH]c(=N)c(-c2nc3ccccc3o2)c1,3.4,3.255508262108026,,4.139191794010438
CCCCCCCCCC(C)=O,,3.5475585156511684,4.09,3.9343240549143466
Cc1c(-c2ccccc2)ssc1=S,,3.474401336571128,3.95,4.0188241898192825
ClC(Cl)(Cl)c1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,3.1946420902901607,3.75,4.866464251780219
CN1CC=C(c2cccc(O)c2)CC1,0.53,0.355896122663961,,1.5872880292522753
Cc1cc(COc2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)ccn1,3.7,3.6460261124147815,,4.636894460639599
Cc1cccc2ncc(-c3ccccc3)c(=O)n12,,2.2973483205707463,2.59,2.6665028820963075
O=C(O)COc1cccc2ccccc12,,-0.9191436760853731,2.6,2.6029480419414353
Clc1cccc(Cl)c1,,3.6647675987904846,3.53,3.476611445970893
CC(=O)Nc1ccc2[nH]c(-c3cccc(F)c3)cc(=O)c2c1,2.41,2.695652350616156,,2.776916421905918
S=C1CCCN1,,-0.9930097285721637,-0.05,-0.006636769468184145
NCc1cc(=O)[nH]o1,,-1.7378566563353908,-2.39,-1.2486546955246207
CCc1nnc(SC)n(N)c1=O,,-0.05289216488007353,0.46,0.5503063389500893
CCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,3.0054873803237863,3.1,3.0153737764491453
OCC=CCO,,-0.21930575177248768,-0.81,-0.6701931827393195
NC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)N1,1.46,1.5919151929346484,,1.6525091079995176
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,,3.015242916243311,4.18,4.20631489618186
CCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,,-2.1221953920240146,0.02,-0.2088042529388705
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,,0.9044221949831537,0.95,0.8510635926361447
Cc1cccc(C)c1[N+](=O)[O-],,1.2165895087717562,2.95,2.532498042310675
N#CSCSc1nc2ccccc2s1,,2.4437850404136605,3.3,2.5617945286423423
N=c1cc(-c2ccccc2)[nH]cn1,1.91,1.3322047942854347,,1.5985470864400582
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2CC(F)(F)F)cc1,0.93,1.5539446839711726,,3.613891805546327
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,1.8083853397917184,1.82,1.2023606178872452
CC(O)Cc1ccccc1,,0.7426282436700045,1.97,1.552036760531664
COC(=O)c1cc(OC)c(OC)cc1NC(=O)CSc1nncn1C,,1.9090847060950489,2.78,2.732001842217497
CNC(=O)c1cccc(Oc2ccccc2)c1,,2.474412397827707,2.86,2.7188797644385376
CCOC(=O)c1c[nH]c2c(N)cccc2c1=O,0.9,1.0708312532373137,,1.191979179686843
CCOc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.63,2.0994798649182664,,3.0256995278851466
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,-0.39203395863080015,,0.7616705357575007
C=CCOc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,,1.7406704517338334,2.31,2.2360086018077596
Oc1cccc2c(Cl)ccnc12,,2.373720284421581,2.67,2.8887064965454776
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.09,-0.003035395698403942,-0.02,-0.2910361466009599
CCCCCCCc1nn[nH]n1,,0.5790955783070788,2.01,2.062372975120737
CCCS(=O)c1sccc1[N+](=O)[O-],,1.896918307144841,2.52,2.8624347185845815
CCOC(=O)NNc1ccccc1,,1.6593090076162977,1.22,1.5885754542102206
O=S(=O)(O)c1cc(O)c2ccccc2c1,,0.02572740105437621,-0.18,0.068164255834684
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccc(F)cc3)c2s1,1.57,1.7372440415746147,1.57,1.7092245583101127
CC(C)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,,3.297677597092977,3.01,3.1951904268166937
COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC,2.41,2.5816882136860078,,4.2916628178789615
Fc1ccc(Cn2cncn2)cc1,,1.425008125992456,1.1,1.0660670962805623
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,,4.20892282759451,4.25,4.136990398982794
NC(=O)C(=Cc1cccc(F)c1)C(N)=O,,1.27221194205093,0.1,0.4010227194058702
CCCc1ccc(C(=O)OCCN(C)C)cc1,,1.9635688767629897,3.63,3.814172899872918
CNC(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.99,2.0537141277846236,,2.700709195312305
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,,-0.15353945184347895,0.21,0.12578547236129278
C[C@H](NC(=O)/C=C/c1ccccc1)c1cccc(N2CCOCC2)c1,3.24,3.269805456116875,,3.2405851943584647
O=C1C(=O)C(C=CC(Cl)Cl)C(=O)c2ccccc21,,2.4795251773468796,3.1,2.5745883417843247
CN(C)c1nc2ccccc2o1,,2.0171324248058036,2.1,1.830903425592982
Cc1ccc(C(=O)C2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,3.43,3.4176508478067866,,4.621105053139583
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.13,1.8024138349335594,,1.9871809685149326
CCOC(=O)c1ccccc1-c1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,2.43,2.2981664119953957,,4.130117061205258
CCOC(=O)c1cncc(OC)n1,,1.6121762497246017,1.2,1.09698584633906
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)c(OC)c1OC,,0.7983495993910465,1.52,1.1751686271935784
O=c1cccccc1O,,0.24606744619971344,0.53,0.3322826017641829
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,2.68,2.8107497085094804,,3.7189837789328353
Cc1cc(N)ccc1Br,,2.500814765720364,2.53,2.591145431107874
CCCSc1c(C(=O)NC2CCCCC2)cnn1C1CCC(C(=O)O)CC1,1.03,1.5610058924092824,,3.651122716643483
C#CCOc1ccc(N=CNOC)cc1OCC#C,,2.4987625319214404,1.6,1.5140441340500184
NC(=O)NNC(=O)c1ccccc1,,0.9390938740182322,-0.5,-0.5242819271297381
C=C(C)C(=O)OCC(C)(O)COc1cccc2ccccc12,,3.1700257571790393,3.77,3.5658350117848707
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,,3.762358904051882,4.3,3.99391386485631
CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,,1.8979142537609324,2.45,2.4178166202619167
ClCCc1ccccc1,,2.9492217388925503,2.95,2.681954633342335
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,,-0.961238217779155,0.22,0.31747677278936615
CC(=O)OCc1ccccc1,,1.473436180564853,1.96,1.9702505624151516
O=C(O)c1ccncc1,,-2.159506276521756,0.32,0.14846324422606472
COc1ccc(CC(=O)NC(N=C(Nc2ccccc2C)NC#N)C(C)(C)C)cc1OC,2.48,2.801944726683544,,2.9726614204604567
FC(F)(F)c1cccc(C(F)(F)F)c1,,2.5616444607722904,3.83,3.4254821570815155
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,,-1.2549150308153063,-1.47,-1.5009988264508185
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,-0.09787866665908851,,3.0183398700808
Nc1ccccc1Cl,,1.8436232401285353,1.9,2.0460689139140564
C#CCOc1c(Cl)cc(NC=NO)cc1Cl,,2.33552580245444,2.8,2.8106379067048657
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,,2.2072680852493627,1.97,1.7023762740520767
CCOC1(c2ccccc2)OCCN(C)C1C,,1.3895706117725846,2.27,2.300271542262944
C1COCCOCCOCCO1,,0.18665383510192823,-0.04,-0.5955830834858271
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,3.180402353379164,,2.7692933016219787
C#CCCCC,,2.7100020131447797,2.73,2.573323014748761
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,3.56,3.148457268373063,,3.658296254696572
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0.01,0.5373358728042277,1.45,1.4327557111840066
CCCCCCCCCCCCc1ccccc1,,5.586493119221329,8.65,8.597085891485003
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.37,1.5793930836015564,0.62,0.7995208516190098
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,3.8,2.608919092409298,,5.221226286505541
O=c1[nH]c(O)c(Cc2ccccc2)s1,,1.0078670482281789,1.98,1.846451026577339
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,0.8275291723831719,1.62,1.510444106270045
Clc1cc(Cl)c2cc(Cl)cc(Cl)c2c1,,4.275168314058806,6.19,5.980458969415659
CON(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,,1.9243625448758874,1.74,1.447376691038102
CCN1C(=O)C(=O)c2ccccc2C1=O,,1.6196220739944536,1.13,1.1659302592731642
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,,0.2632114554311977,-0.52,-0.2848699423396308
Clc1ccc(C2CC=CCNC2)cc1Cl,1.86,1.9074470372863224,,3.4509590727743498
Cc1cn(C2OC(CO)CC2F)c(=O)[nH]c1=O,,-0.5563674853650173,-0.44,-0.22529747926673727
CN1CCCCC1,,-1.143226640747924,1.3,1.6662533251607248
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,3.3,2.8287673203642165,,4.229522576225341
Cc1c(N(C)C)c(=O)n(C)c(=O)n1C,,1.001319203392182,0.99,0.5416906904823853
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,,-2.7077836982967964,-1.28,-1.3844316229508307
Nc1ccc(S(=O)(=O)N=c2[nH]cccc2Br)cc1,,0.9000243211584058,1.24,1.4830836741630253
COc1cc(OC2CCN(C)CC2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,2.98,2.675056422255286,,3.6600291737697277
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,,4.384887171045387,5.33,5.5842608994535965
Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35,3.7934078140034324,,5.382401682000131
O=C(C=CC(=O)c1ccccc1)c1ccccc1,,3.7920073326232773,3.16,3.117554790520341
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,-0.83,0.17367702218411107,,3.0245870632276564
CN(O)N=Nc1ccc(C(N)=O)cc1,,0.23723079928598323,-0.22,0.8715598576034167
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.032279158036337,4.15,4.277228013020931
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,3.381993128551798,,4.088386460663173
CCc1ccccc1NC(C)=O,,1.5778693383489157,1.32,1.2957047280428924
Cn1c(C=O)cnc1[N+](=O)[O-],,0.7259867717648065,-0.1,0.35114306802716566
CCOC(=O)CCN1C(=O)C=CC1=O,,1.0523398326052171,0.41,0.6932302869225302
CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.08750001841975497,0.68,0.09542204309224145
CC(=O)NC(CCCCN)C(N)=O,,-1.3957961552297404,-2.82,-1.2884587991934886
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,1.9025684909668596,,3.4234193160272044
CN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,,2.408714699692254,2.38,2.3562424997573053
CC(=O)Nc1ccc2ccn(-c3cc(=NCCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,1.87,1.7260279490580912,,2.296266072852076
C[C@H]1CN(C(=O)c2cc(-c3ccc4c(c3)OCO4)nc3ccccc23)C[C@H](C)O1,,3.304937287254578,4.19,4.098785079998227
CCOC(=O)C(=O)C(O)C(O)OCC,,0.5302297317834377,-0.29,-0.24803712531417732
N#CCCCCCCCCC#N,,1.9451262982020658,1.75,1.7850583576378825
Cc1cc(C2CC2)[nH]c(=Nc2ccccc2)n1,,3.359811009262358,4.0,3.5342570807017335
O=C(O)CNC(=O)c1cccc(I)c1,,-0.35119328365368974,1.88,2.191262035385445
Cc1ccc(C(=O)N(C(C)C)C(C)C)cc1,,2.6615923561652908,2.5,3.2628002357285686
CC(C)(C)NCC(O)COc1ccccc1C#N,,-0.18529539544248852,1.6,1.442403166892508
O=c1[nH]cnc2onc(-c3ccc(F)cc3)c12,1.97,1.8679379942359065,,2.2403570309739873
CC(C)C12CCC(C)(CC1)O2,,3.048721086818453,2.97,2.9943064459227298
O=S(=O)(NCc1ccccc1)C(F)(F)F,,2.7344339457669817,2.91,3.0974018167772654
CCOC(=O)N=[N+]([O-])c1ccccc1,,1.2579442549507074,2.53,2.0617439715713495
CCON1C(=O)CC2(CCCC2)C1=O,,1.7045599040333967,1.26,1.2345237019550444
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,,3.4513385386611644,4.65,4.704781267008526
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,,1.8492287036477926,1.99,1.9834643465719943
Clc1cccs1,,3.2298723485499234,2.54,2.641518087134909
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)[O-],,-2.3044275123388456,-1.58,-1.4798203986196299
CCN(CC)CCNC(=O)c1cc(C#N)c(N)cc1OC,,-0.4898078246218258,1.94,2.074304292540969
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,2.860645890995957,,3.065477832229634
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,,1.7870409831993455,2.11,1.7371660000413476
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,,0.9610546561129911,2.02,2.309467081647542
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16,2.632972282277495,,3.8732867205667842
Cc1sc(CN2CCNCC2)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,2.55,1.7269920183064706,,2.7139802130881154
COCC(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,,0.7703619073794856,1.38,3.0793062700975176
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,,4.192606427004007,5.72,5.729710971423076
CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,,4.396767487425871,6.86,6.412142767054801
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,,1.5543741970056075,2.03,2.2837447270930573
N=c1[nH]o[nH]c1=NC(=O)c1ccccc1,,1.3719790457136205,1.41,0.9959720445280544
CC(=O)NCc1ccccc1,,0.6890620951981927,0.95,1.0282059524370861
CC(C)OP(C)(=O)F,,1.0987534922741047,0.3,0.9095436449161101
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl,,4.685784048658413,6.36,6.120146124207272
CCC(=O)N=c1cc[nH]c2cc(Cl)ccc12,,2.1032198125166257,2.73,2.5013269063561774
CCOC(=O)C(C)(C)n1nnc2ccccc21,,2.534812208355341,2.6,2.2968269319333197
CCCNC(C)CC,,-1.949208203665532,1.91,1.9331558711982757
CC(=O)N(CCO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,,-0.4840725873125926,-2.47,-2.4223118147770473
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,,1.3475316874173642,2.32,1.6358522465564163
CSc1nc(C(N)=O)c(N)s1,1.21,1.7928869952458784,,1.7510023379164825
C1CCC(C2CO2)CC1,,2.677319290803016,2.43,2.2701636616550327
O=Cc1ccc([N+](=O)[O-])cc1,,2.281494411584466,1.56,1.620782181674723
CN(C)C(=O)OCCc1c[nH]c2ccccc12,,2.441154149247792,2.54,2.4091960273840796
O=c1cc[nH]cn1,,-1.1099445460572013,-1.38,-1.4357376952192595
ClC(Cl)=Nc1ccccc1,,3.4520428834296597,2.54,2.595682189817598
CCc1ccc(C)cc1C,,3.9378064166619815,4.47,4.28488936271059
COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,2.6,2.9294240184039944,,1.9767290655645366
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,,-0.40257294896832674,1.18,0.8944968380977234
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,2.999544250214689,3.83,3.6501378122429404
C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.4847166646565553,2.33,2.2361699580747487
Oc1cc(O)c2ccccc2c1,,2.877767893875924,1.97,2.5977108895818297
NC(=O)c1cccc(C[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.19,1.2180135532228284,,3.6470126135701397
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,,-0.8991443604345264,-0.7,-0.47382839270678634
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,3.1185631611763696,,2.824834385470013
COc1cc(CC(C)N)cc(OC)c1OC,,-0.31907787939324184,1.21,1.2686096367388682
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,,-0.28557473054772853,0.34,0.06202456908021281
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,,2.350764988600178,2.45,2.5842125946743257
