smiles,logD,logD_pred,logP,logP_pred
O=C(NC(Cc1ccc(C#CCCN=c2cccc[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.27,0.7413744676862601,,3.160415575656853
CCC(=O)NN,,-0.7162043214104634,-1.0,-1.0306707806949649
CN(C)c1ccc(N=Nc2ccccc2)cc1,,3.843508778003379,4.58,4.458570977735787
O=C(O)c1ccc(N=c2nc3c(c[nH]2)CN=C(c2c(F)cccc2F)c2cc(Cl)ccc2-3)cc1,2.58,1.6635977756028582,,4.799780620973539
COCC(O)Cn1cc([N+](=O)[O-])nn1,,-1.01783378171163,-0.36,-0.6938353051726747
CC1C2CCC3C(O)C2(CC(O)C2(O)C1CC(O)C2(C)C)CC3(C)O,,1.3919265076020364,1.51,1.5494486252362134
CC(=O)c1ccc(O)cc1,,1.5233619645195349,1.35,1.2328466897554682
O=c1[nH]c2c(O)ccc(CCNCCS(=O)(=O)CCCOCCc3ccccn3)c2s1,,1.4135203178674138,0.95,1.485710370035363
O=C(O)c1ccc(CO)cc1,,-1.5445672545146598,0.93,1.0993087529174341
COc1cccc(N=c2[nH]c(=NCC3CCCO3)c3ccccc3[nH]2)c1,3.9,3.6684658256385996,,3.828862533446154
CCn1nnc(Oc2ccc(NC(=O)N(C)C)cc2Cl)n1,,0.5183114685009758,1.7,1.6094279765878587
CCCNC(=O)c1ccccc1,,1.3101895334785716,1.72,1.3817893891457893
CC(=O)Nc1c(C)cc(O)cc1C,,0.7884706620472977,0.31,0.3412730795433072
NC(C(=O)O)C1CCCC1,,-1.1878314274455999,-1.31,-1.3395562399870076
CCCN1C(=O)C(=Cc2ccc([N+](=O)[O-])o2)SC1=NC(C)=O,,0.6740381891460623,1.17,1.9493142470898732
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2)c1,,5.002374326367798,6.23,6.363536647821137
CN(C)CC(O)COc1ccc(N=c2cc(N(CC#N)c3cc(Cl)ccc3Cl)[nH]cn2)cc1,2.1,2.0274552194846502,,2.945280822387322
CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,-1.5510489716013316,0.22,0.15813042849744252
CCOc1ccccc1S(I)=C(N(C)C)N(C)C,,-1.023245282240251,-0.06,-0.08317291151913686
O=C(COCc1ccccc1)Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,3.21,3.45439712723233,,3.3490272760615047
O=C(c1cccc(Cl)c1Cl)N1CCN(c2ccccn2)CC1,2.98,3.5026442369615864,,3.4949977630984606
CCCc1oc(C)cc(=O)c1O,,0.887639713772552,1.4,1.4524677560051407
COc1ccc(CC#N)cc1OC,,1.6033889109999366,1.15,1.244213497100592
CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52,0.5612186996684565,,2.2540046417434714
CC(C)C(NC(=O)Cn1c(-c2ccc(F)cc2)ncc(N)c1=O)C(=O)C(F)(F)F,1.05,1.1791066551939002,,1.41330315748541
COc1ccc(Cc2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,,3.672711944579956,3.48,3.0071741791323787
Clc1ccccc1-c1ccccc1Cl,,4.107268655181321,4.97,4.882119471752173
CSc1ccc(C=NN=C(N)NN)cc1,,0.9125580597306489,1.35,1.0752856630583865
CC(=O)N=c1nc2c(c[nH]1)ncn2COCCOC(C)=O,,-0.6147164198675408,-1.05,-0.6069409786548459
NCCCN1CCN(CCCN)CC1,,-3.756450161089297,-1.43,-1.0143523887016497
COCCOCCOc1cccc(OCCOCCOC)c1,,1.6268274123886142,0.86,0.9012079666277486
CSC1=NC(=O)C(=Cc2ccc([N+](=O)[O-])o2)S1,,1.1477597767779772,1.41,1.4148910540504178
CN(Cc1ccc(Cl)cc1)N=O,,2.2598141472073427,2.19,1.923445351676699
CCC(C)C(=O)Nc1ccccc1,,2.715699897263482,2.56,2.29651837290698
O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,-2.2755314039929373,1.71,1.6104931054058618
CC(=O)n1cc(CC(NC(O)Cc2nc(O)c3n(c2=O)C2CCC3CC2)C(=O)NC(Cc2ccccc2)C(=O)N(C)Cc2ccccc2)c2ccccc21,,2.7010938381000327,3.69,4.335853356385624
O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1ccc(=O)[nH]c1,3.04,2.9014114379797555,,3.866562433309861
CC(=O)Nc1c(C)cccc1C,,0.45294330487941914,1.07,0.8394437806853152
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,,2.913391452909324,2.85,3.089494329729993
CCOC(=O)C(Cc1ccccc1)C(C)=O,,1.725688596025691,2.52,2.4080103872340746
OCCCCCn1nnc2ccccc21,,0.665813434490024,1.51,1.7682704122562556
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,0.8,0.24803299956036273,0.47,1.31469090679078
Clc1cccnc1,,1.8278192515364222,1.33,1.2471686839160145
CC(CS)C(=O)N1CCCC1C(=O)O,,-1.7153324608121299,0.34,0.05367713439532862
CCC(C(=O)OCc1ccccc1)C(COC(=O)Cc1ccccc1)Cc1cncn1C,,3.3563348830897723,4.0,4.004827664266726
CCCCOP(C)(=O)OCCCC,,2.3024807888421353,3.26,1.9199267870196697
Cc1ccc(NC(=O)CN2CCCCC2)cc1,,2.6101643263576357,2.96,3.0934790871087636
CN(Cc1ccc(F)cc1)N=O,,1.5356933525636771,1.67,1.5943537327574098
C1CN2CCC1CC2,,-1.4584126942064404,1.38,1.157396539092891
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCCC3)c(Cc3ccccc3C(F)(F)F)sc21,4.07,3.8884763107795,,6.214125439119485
C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.42,1.7879935732206753,,2.4825313342750137
COC(=O)Nc1cccc(OC)c1,,1.914593820519514,1.92,1.7974726428468544
CN(CCO)N=Nc1ccc(C(N)=O)cc1,,-0.4954254247520016,0.26,0.45069537458160647
CC(C)N1C(=O)N(c2ccccc2)CSC1=NC(C)(C)C,,3.299087019513201,4.3,3.5207101212500715
Cc1cc2n(c1C(=O)c1ccc(F)cc1)CCC2C(=O)O,,0.10740645873712085,2.97,3.0553718024060132
OCCCCc1ccncc1,,0.4838330791386236,0.9,0.9616943999029166
NC(=O)Nc1sc(-c2ccccc2)cc1C(=O)N[C@H]1CCCNC1,1.27,1.428072199622279,,2.2518670435886476
CCC(=O)OCC1OC(n2cnc3c(OC)ncnc32)C(OC(=O)CC)C1OC(=O)CC,,1.6866602616655972,2.75,3.032470221015206
CCN1CCN(Cc2cnc(-c3ccc(C(=O)Nc4ccccc4N)cc3)c(C)c2)CC1,1.2,1.4221698404258323,,3.1566986495274287
O=C(NCC(O)CO)c1c(I)c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c1I,,0.4498339187385896,-2.55,-2.4563408750377413
CCCCOCCOCCOCCCC,,2.1209745833209985,1.92,2.1568873937668673
CSCCC(N)C(=O)NC(CC(C)C)C(=O)NC(Cc1ccccc1)C(=O)O,,-0.5471980371581755,-1.03,0.707190741658339
NC(Cc1ccccc1)C(=O)NCC(=O)O,,-1.9159956544100916,-0.5,-1.5247588136596706
Clc1nc(-c2ccccc2)nc2ccccc12,,3.8461521249698443,4.47,4.233426603691654
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7,1.9998083247846776,,2.1382936768727414
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)C(CO)c1ccccc1)C2,-0.66,-0.16744432820176813,,1.6759480930457282
COc1ccc(-c2n[nH]c(=N)s2)cc1OC,,1.2547668245383048,2.34,1.66601438942392
O=S(=O)(Cc1ccccc1)c1ccccc1,,1.576106579202491,2.05,2.021218124730187
[O-][n+]1ccc(O)c2ccccc21,,-0.5293169394632522,-0.47,-0.039615668388669256
CCCC1OCSC1=NOC(=O)NC,,1.7187214096469166,1.52,1.6586264223853637
Cc1ccc2c(c1)c([N+](=O)[O-])cc[n+]2[O-],,0.3200048503507438,1.43,1.2265703507910017
CN(C)c1cncc(C#N)n1,,1.5404467819513818,1.12,1.1118910162073827
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.44,1.568420620293078,2.73,1.814099280809092
CC(C)(C)c1cccc(C(C)(C)C)n1,,3.5691790586015006,4.14,4.672847141500067
CCOC(=O)c1ccncc1,,1.2381713056918373,1.43,0.9796130808200045
COC(=O)Nc1cccc(C(F)(F)F)c1,,2.9436908068755043,2.74,2.591321172444806
O=C(O)C=Cc1ccc(O)c(O)c1,,-1.0306193664861136,1.15,1.469891133321676
CN(Cc1ccccc1)C(=O)C(Cc1ccccc1)NC(=O)C(Cc1cn(C(=O)OCc2ccccc2)c2ccccc12)NC(O)Cc1nc(O)c2n(c1=O)C1CCC2CC1,,3.8132006308452304,5.66,5.066628519905478
OCCOc1cccc2ccccc12,,1.9758479403613478,2.5,2.425888290592253
O=C1C=C(N2CC=CC2)C(=O)c2ccccc21,,2.0075432844654673,2.85,2.583100126297195
CC1(C)SC2C(NC(=O)C3(N)CCCCC3)C(=O)N2C1C(=O)O,,-1.3013989055432904,1.31,0.14354964616016197
Cc1ccc(-c2cc(C(F)F)n3ncc(C(=O)N4CCSCC4)c3n2)cc1,,3.780044482268818,4.55,4.963173759648363
c1ccc(C2CC2)cc1,,3.6619900652303587,3.27,3.4886959695592337
Cc1nn(C2CCN(C)CC2)cc1-c1c[nH]c(=N)c(-c2nc3ccccc3o2)c1,3.4,3.835146877917758,,4.480629822909133
CCCCCCCCCC(C)=O,,3.406274256796057,4.09,3.8100250316945017
Cc1c(-c2ccccc2)ssc1=S,,3.162962380239643,3.95,3.7977363891572753
ClC(Cl)(Cl)c1nc(C(Cl)(Cl)Cl)nc(C(Cl)(Cl)Cl)n1,,3.0606323178271597,3.75,4.796660649279403
CN1CC=C(c2cccc(O)c2)CC1,0.53,0.21451618828753927,,1.6405431240538695
Cc1cc(COc2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)nc2)ccn1,3.7,3.4641096332392762,,4.07421516042138
Cc1cccc2ncc(-c3ccccc3)c(=O)n12,,2.389436026009416,2.59,2.778706252617458
O=C(O)COc1cccc2ccccc12,,-1.335319636343987,2.6,2.299899588921029
Clc1cccc(Cl)c1,,4.053662520423904,3.53,3.4978559322583256
CC(=O)Nc1ccc2[nH]c(-c3cccc(F)c3)cc(=O)c2c1,2.41,2.191642422356976,,2.45627572190943
S=C1CCCN1,,-0.6397197194061137,-0.05,0.048468547856351574
NCc1cc(=O)[nH]o1,,-1.4460832208089371,-2.39,-1.206221158246957
CCc1nnc(SC)n(N)c1=O,,0.3275552239130197,0.46,0.4314879999958212
CCCNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,,3.005795632583933,3.1,2.783968260270571
OCC=CCO,,-0.1620759426789311,-0.81,-0.6575687881394625
NC1=NC(=O)CC(c2ccc(Cl)c(Cl)c2)N1,1.46,1.2495773521069045,,1.7440328564405618
CCCCNP(=O)(OC)Oc1cc(Cl)c(Cl)cc1Cl,,2.8622076298008903,4.18,3.783455814502151
CCCNC(=O)CCC(NS(=O)(=O)c1ccc(C)cc1)C(=O)O,,-1.6933809661895562,0.02,0.21314089055577412
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,,0.6645517532681293,0.95,0.8651166172603242
Cc1cccc(C)c1[N+](=O)[O-],,0.5654814122140124,2.95,2.494521025112391
N#CSCSc1nc2ccccc2s1,,2.722905847169354,3.3,2.766509827092304
N=c1cc(-c2ccccc2)[nH]cn1,1.91,1.4276052385810147,,1.7165338495014963
Cc1ccc(S(=O)(=O)N=c2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)[nH]n2CC(F)(F)F)cc1,0.93,1.9423523674836431,,3.873050335516308
c1ccc2c(c1)OCCOCCOCCOCCOCCOCCOCCOc1ccccc1OCCO2,,2.0955907300348255,1.82,1.7297964923626534
CC(O)Cc1ccccc1,,0.9076859222513607,1.97,1.608908502305571
COC(=O)c1cc(OC)c(OC)cc1NC(=O)CSc1nncn1C,,1.9669182943627996,2.78,2.9434470323972683
CNC(=O)c1cccc(Oc2ccccc2)c1,,2.668368733212205,2.86,2.771774458352903
CCOC(=O)c1c[nH]c2c(N)cccc2c1=O,0.9,0.7015567670648399,,1.3342787602835149
CCOc1cc2[nH]nc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.63,2.763880703488778,,4.106237908613344
[O-][S+](c1ccccc1)c1ccc2nnnn2n1,0.79,-0.5896172461713687,,0.69515854279754
C=CCOc1ccccc1Cc1c[nH]c(=N)[nH]c1=N,,1.5742148374108722,2.31,2.3093650065172504
Oc1cccc2c(Cl)ccnc12,,2.6665173053692506,2.67,2.684492005391409
Cn1c(=O)c2[nH]cnc2n(C)c1=O,-0.09,0.03544340113870881,-0.02,-0.7195799281142237
CCCCCCCc1nn[nH]n1,,1.3228840661684713,2.01,2.3539643521234206
CCCS(=O)c1sccc1[N+](=O)[O-],,0.9981083008295051,2.52,2.382877678872629
CCOC(=O)NNc1ccccc1,,1.6583776333688234,1.22,1.6491948325792853
O=S(=O)(O)c1cc(O)c2ccccc2c1,,0.30465704289699436,-0.18,-0.1004621499252556
O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)NCCOCCc3ccc(F)cc3)c2s1,1.57,2.100701382846277,1.57,1.8922099369270875
CC(C)CNC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,,2.848133346013059,3.01,3.094528418460413
COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC,2.41,2.8713904169045343,,4.806036640935345
Fc1ccc(Cn2cncn2)cc1,,1.3491384809160083,1.1,1.4271079660425396
CCc1ccc(C(=O)NN(C(=O)c2cc(C)cc(C)c2)C(C)(C)C)cc1,,4.039120566466424,4.25,4.252160500858315
NC(=O)C(=Cc1cccc(F)c1)C(N)=O,,1.3821129508002836,0.1,0.2539025961774324
CCCc1ccc(C(=O)OCCN(C)C)cc1,,2.1428350613154077,3.63,3.5770201063356613
CNC(=O)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,1.99,1.9468036904512953,,3.0395201892595165
NC(=S)NNC(=O)c1ccc2c(c1)OCO2,,0.3971669536137481,0.21,0.9713168990197003
C[C@H](NC(=O)/C=C/c1ccccc1)c1cccc(N2CCOCC2)c1,3.24,2.765915228280637,,3.1833597488032357
O=C1C(=O)C(C=CC(Cl)Cl)C(=O)c2ccccc21,,2.349418386639955,3.1,2.3530627103357475
CN(C)c1nc2ccccc2o1,,1.9464512004595163,2.1,2.028457355552844
Cc1ccc(C(=O)C2CCN(C(=O)c3ccc(C)cc3)CC2)cc1,3.43,3.5133964670060447,,4.394774891527367
CCOc1ccccc1CNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.13,0.7837570856748077,,1.917930012392209
CCOC(=O)c1ccccc1-c1csc(=NS(=O)(=O)c2ccc(Cl)cc2)[nH]1,2.43,2.045767892714446,,4.435993216494513
CCOC(=O)c1cncc(OC)n1,,2.2468326568525065,1.2,1.3730404396790723
COc1ccc(Cc2c[nH]c(=N)[nH]c2=N)c(OC)c1OC,,0.8533113759763828,1.52,1.1038749463723183
O=c1cccccc1O,,0.11669745883225557,0.53,0.3224825794406645
Cc1ccccc1CN1CCC(N2CCC(n3c(=O)[nH]c4ccccc43)CC2)CC1,2.68,3.1689318938941122,,4.101917999333557
Cc1cc(N)ccc1Br,,2.4431501787480174,2.53,2.582977709888313
CCCSc1c(C(=O)NC2CCCCC2)cnn1C1CCC(C(=O)O)CC1,1.03,1.3797030488980317,,4.069111741467599
C#CCOc1ccc(N=CNOC)cc1OCC#C,,2.271859836289431,1.6,1.7911709609504989
NC(=O)NNC(=O)c1ccccc1,,0.3320655640904808,-0.5,-0.1657989077639308
C=C(C)C(=O)OCC(C)(O)COc1cccc2ccccc12,,2.826761422019225,3.77,3.243597776688743
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,,3.7722728606505447,4.3,4.243595929594306
CCC1(CCC(C)C)C(=O)NC(=O)N(C)C1=O,,1.8608426158228164,2.45,2.542965016293276
ClCCc1ccccc1,,3.3791478977868064,2.95,2.5738077830629162
CC(NC(CCc1ccccc1)C(=O)O)C(=O)N1C(C(=O)O)CC2CCCC21,,-0.7666710029835428,0.22,0.47206192230718313
CC(=O)OCc1ccccc1,,1.111187118557362,1.96,1.9882077208955402
O=C(O)c1ccncc1,,-1.75971538814798,0.32,0.1812494343809974
COc1ccc(CC(=O)NC(N=C(Nc2ccccc2C)NC#N)C(C)(C)C)cc1OC,2.48,2.387057538494602,,3.5819444501231437
FC(F)(F)c1cccc(C(F)(F)F)c1,,3.3370305647269403,3.83,3.776253286273584
O=[N+]([O-])c1nccn1COC(CO)C(O)CO,,-1.4435042626997943,-1.47,-1.0958213182235483
N#Cc1cccc(-c2cccc(C(=O)O)c2)c1,0.3,-0.1253742940051561,,2.412482884408836
Nc1ccccc1Cl,,1.8681389086848874,1.9,1.9413174496055459
C#CCOc1c(Cl)cc(NC=NO)cc1Cl,,2.7656262584639095,2.8,2.995004938646497
CC(=O)OC1CC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CC(O)C5(C)C(c7coc(O)c7)CCC65O)C4)OC3C)OC2C)OC(C)C1O,,1.849403736763542,1.97,1.8373348697614797
CCOC1(c2ccccc2)OCCN(C)C1C,,1.5068294871864594,2.27,2.3553993398201976
C1COCCOCCOCCO1,,0.5643992822991004,-0.04,-0.7246996469272817
C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,2.98,3.5626294070155833,,3.272139946710793
C#CCCCC,,2.426186285433956,2.73,2.513128458816069
CC1CCC(CC(=O)Nc2cccc3ncccc23)CC1,3.56,2.9493570972327148,,3.604183710177249
Cc1ccc(S(=O)(=O)NC(=O)NN2CCCCCC2)cc1,0.01,0.5579740118318437,1.45,1.5418386005257314
CCCCCCCCCCCCc1ccccc1,,5.25628965783358,8.65,8.785752897474733
NS(=O)(=O)c1cc2c(cc1Cl)NC(C(Cl)Cl)NS2(=O)=O,0.37,0.9840305423125888,0.62,0.8415661116774262
O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,3.8,2.9231349478266777,,5.365935467372209
O=c1[nH]c(O)c(Cc2ccccc2)s1,,0.866559028806277,1.98,1.8413571112344431
CCC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,1.445817357405873,1.62,1.5464751848112588
Clc1cc(Cl)c2cc(Cl)cc(Cl)c2c1,,4.8339875366723035,6.19,6.02875629428216
CON(C)C(=O)Nc1ccc([N+](=O)[O-])cc1,,1.86714042046294,1.74,1.3537260554007073
CCN1C(=O)C(=O)c2ccccc2C1=O,,1.596116480308008,1.13,0.9470612570587817
Cn1c(=O)c2[nH]c(=O)[nH]c2n(C)c1=O,,-0.15841641473732304,-0.52,-0.5255079981376531
Clc1ccc(C2CC=CCNC2)cc1Cl,1.86,2.0612051744421236,,3.628847518477313
Cc1cn(C2OC(CO)CC2F)c(=O)[nH]c1=O,,-0.926109727070699,-0.44,-0.3123033826565025
CN1CCCCC1,,-0.9272528420266872,1.3,1.6877117907999502
CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,3.3,3.1337153727962215,,3.769578717185558
Cc1c(N(C)C)c(=O)n(C)c(=O)n1C,,0.8224037316818862,0.99,0.6425411456953316
CN(C)C(N(C)C)=S(I)c1ccc(C(=O)O)cc1,,-3.109235492090002,-1.28,-1.8721704417092977
Nc1ccc(S(=O)(=O)N=c2[nH]cccc2Br)cc1,,0.9410973570462315,1.24,1.7626871243289424
COc1cc(OC2CCN(C)CC2)c2c(=Nc3c(Cl)ccc4c3OCO4)[nH]cnc2c1,2.98,3.080625341677123,,4.268260965965959
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,,4.092739465534763,5.33,5.022665789864787
Cn1c(SCc2c(Cl)cccc2Cl)nnc1-c1ccc2nonc2c1,3.35,3.7475846977660914,,4.752744585959106
O=C(C=CC(=O)c1ccccc1)c1ccccc1,,3.4858485311721443,3.16,3.1495868869536006
Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,-0.83,-0.22027510198345412,,2.3086471568072082
CN(O)N=Nc1ccc(C(N)=O)cc1,,-0.08500843714243356,-0.22,0.673837322077897
FC(F)(F)COC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,,3.958353112670395,4.15,4.366734444570995
C[C@H](NC(=O)c1cccnc1Oc1ccccc1)c1ccccc1,2.91,3.1565279620162245,,3.4540824368852636
CCc1ccccc1NC(C)=O,,1.0556582530979193,1.32,1.2756449846437277
Cn1c(C=O)cnc1[N+](=O)[O-],,0.21150934211112404,-0.1,-0.027468254084216603
CCOC(=O)CCN1C(=O)C=CC1=O,,0.8844073647698314,0.41,0.8150873252111994
CCOC(=O)c1cc(=O)[nH]c(=O)[nH]1,,-0.3265121781437741,0.68,0.45733779052256596
CC(=O)NC(CCCCN)C(N)=O,,-2.138970296198653,-2.82,-1.3657382797001025
CCCNC[C@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.69,1.6934247436956311,,3.2865623078130497
CN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,,2.645153323613325,2.38,2.636918800699515
CC(=O)Nc1ccc2ccn(-c3cc(=NCCCN4CCCC4)n4[nH]cc(C#N)c4n3)c2c1,1.87,1.9996773133156214,,3.0987421553691585
C[C@H]1CN(C(=O)c2cc(-c3ccc4c(c3)OCO4)nc3ccccc23)C[C@H](C)O1,,3.263899572679079,4.19,3.919043849394269
CCOC(=O)C(=O)C(O)C(O)OCC,,0.30553295827766225,-0.29,-0.06953417173374676
N#CCCCCCCCCC#N,,1.037739429772935,1.75,1.4176587924841595
Cc1cc(C2CC2)[nH]c(=Nc2ccccc2)n1,,3.7037083717482053,4.0,3.512983541381475
O=C(O)CNC(=O)c1cccc(I)c1,,-0.6416996058559392,1.88,1.965456424765478
Cc1ccc(C(=O)N(C(C)C)C(C)C)cc1,,2.5060864043027706,2.5,3.214425047727006
CC(C)(C)NCC(O)COc1ccccc1C#N,,-0.1056552773630055,1.6,1.348160602422157
O=c1[nH]cnc2onc(-c3ccc(F)cc3)c12,1.97,1.7218016151547193,,2.1965368712339997
CC(C)C12CCC(C)(CC1)O2,,2.656138644157804,2.97,2.8373621893672896
O=S(=O)(NCc1ccccc1)C(F)(F)F,,2.7970955324390157,2.91,3.0511568374256783
CCOC(=O)N=[N+]([O-])c1ccccc1,,0.6501611273079237,2.53,2.1114489473142464
CCON1C(=O)CC2(CCCC2)C1=O,,1.8987362738546987,1.26,0.7581337189699275
COc1ccc([C@@H]2Nc3ccccc3C(=O)N2c2ccccc2)cc1COc1ccc(NC(C)=O)cc1,,3.7435518846428253,4.65,5.134655424382023
COc1ccc(CNC(=O)C=Cc2ccc(O)c(O)c2)cc1OC,,2.2160660404654986,1.99,1.8165709702576505
Clc1cccs1,,3.7065377940027915,2.54,2.4371321791355722
CC(C)CC([NH3+])C(=O)NC(CC(C)C)C(=O)N1CCCC1C(=O)[O-],,-2.510105116942857,-1.58,-1.672393560985916
CCN(CC)CCNC(=O)c1cc(C#N)c(N)cc1OC,,-0.0008754600330549422,1.94,2.2999663653136992
CSc1ncccc1C(=O)NCc1ccc(C)cc1,2.71,2.521051778818701,,2.900585938393645
CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,,1.9158078837703822,2.11,1.681526105847351
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,,0.8952480940366889,2.02,2.4471330359447423
CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,3.16,2.7187235852390317,,3.8297468566333457
Cc1sc(CN2CCNCC2)cc1C(=O)NCC12CC3CC(CC(C3)C1)C2,2.55,1.8356066867176728,,2.975377172827109
COCC(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,,1.180754598646891,1.38,2.2532775675411503
Clc1ccccc1Oc1ccc(Cl)c(Cl)c1Cl,,4.355279074588472,5.72,5.73503617940392
CC(C)(C)c1cc(C2C(=O)c3ccccc3C2=O)cc(C(C)(C)C)c1,,4.113064361468723,6.86,5.796731370051607
COCCCN=c1[nH]cc(-c2ccncc2)cc1C#N,,1.2958502484134118,2.03,2.162990501371603
N=c1[nH]o[nH]c1=NC(=O)c1ccccc1,,0.9198403827635429,1.41,0.8038158608785566
CC(=O)NCc1ccccc1,,0.5565237024596432,0.95,0.8387108452322267
CC(C)OP(C)(=O)F,,1.7710579918573692,0.3,0.468429174903064
Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl,,4.67567746132209,6.36,6.188751693797915
CCC(=O)N=c1cc[nH]c2cc(Cl)ccc12,,2.548258446617509,2.73,2.5801467815891566
CCOC(=O)C(C)(C)n1nnc2ccccc21,,2.5803514699197163,2.6,2.387823290627181
CCCNC(C)CC,,-0.30140733142052545,1.91,1.894715258790763
CC(=O)N(CCO)c1c(I)c(C(=O)NCC(O)CO)c(I)c(C(=O)NCC(O)CO)c1I,,-0.016865595977582526,-2.47,-2.771360440275631
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,,2.06757308528717,2.32,1.3616811124063561
CSc1nc(C(N)=O)c(N)s1,1.21,1.5363125634691168,,1.8339720189998345
C1CCC(C2CO2)CC1,,2.929455054554497,2.43,2.5183856937364144
O=Cc1ccc([N+](=O)[O-])cc1,,1.593011348937486,1.56,1.8900688499325211
CN(C)C(=O)OCCc1c[nH]c2ccccc12,,2.4209734294940732,2.54,2.414993732594664
O=c1cc[nH]cn1,,-1.3477804403183198,-1.38,-1.133960309501878
ClC(Cl)=Nc1ccccc1,,2.9137049585681596,2.54,2.31058919851679
CCc1ccc(C)cc1C,,4.022208563621906,4.47,4.198225159655008
COc1cc2[nH]cnc(=Nc3cccc(O)c3)c2cc1OC,2.6,3.1170461755105934,,2.0667516769541856
CCOc1[nH]cnc(=NS(=O)(=O)c2ccc(N)cc2)c1OC,,-0.7038314493558215,1.18,0.8276061753499897
CN(C)C(=O)Nc1ccc(C2CCCCC2)cc1,,3.3948181459170366,3.83,3.7097216147784877
C=NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],,1.150705779738993,2.33,2.239837747442514
Oc1cc(O)c2ccccc2c1,,2.8918237385685006,1.97,2.272887386768904
NC(=O)c1cccc(C[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,1.19,1.2557313100542102,,3.8832947970716534
NS(=O)(=O)c1cc2c(s1)CC(O)CS2(=O)=O,,-0.42872707810659705,-0.7,-0.46615127908179943
NC(=O)CN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.22,3.145667731718791,,2.5603682420714593
COc1cc(CC(C)N)cc(OC)c1OC,,-0.26991040143841927,1.21,1.0657935628158155
CNC(=O)Oc1ccc(S(C)(=O)=O)cc1,,-0.334085952942742,0.34,0.060832326046270424
CC(C)C(=O)Nc1cc(C(F)(F)F)ccc1S(N)(=O)=O,,2.084949983836532,2.45,2.1715596220826363
COc1cccc(OC(=O)c2ccc(N)cc2O)c1,,2.7303964412088075,3.25,2.8443757062139707
