,smiles,logD
252,CC(C)c1ccccc1Cc1cc(C(=O)Nc2ccc(S(=O)(=O)c3ccccc3C(C)(C)C)cc2)c(O)c(O)c1O,3.44
253,CCC(C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,1.07
254,Oc1ccc(C(c2ccc(O)cc2)C(Cl)(Cl)Cl)cc1,3.86
255,O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(Cl)cc54)CC3)nc2N1,1.33
256,COC(=O)C1C(C(=O)Oc2ccccc2)CC2CCC1N2C,1.05
257,CC(C)c1ncc(NC(=O)OCc2ccccc2)c(=O)n1CC(=O)NC(C(=O)C(F)(F)F)C(C)C,2.63
258,CNC(C)C(=O)NC(C(=O)N[C@H]1CCCN(CCc2ccc(Br)cc2)C1)C(C)(C)C,2.92
259,CCC(C)C(NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H]([NH3+])[C@@H](C)CC)C(=O)N[C@H](C(=O)[O-])C(C)C,-1.09
260,c1ccc2c(c1)OCC(Cc1nc3ccccc3[nH]1)O2,3.29
261,CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)NC(C)C(=O)NCC(=O)NC(CC(=O)O)C(=O)NC(C)C(=O)NC(CO)C(=O)NCC(=O)NC(CCC(=O)O)C(=O)O,-1.77
262,CCC(c1nc2ccsc2c(=O)n1Cc1ccc(C)cc1)N(CCCN)C(=O)c1ccc(C)cc1,1.69
263,CCCCN=c1[nH]c(=N)c2[nH]c(=O)n(Cc3ccc(OCCN(C)C)nc3)c2[nH]1,1.9
264,CN(C)CCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,1.4
265,O=C(O)C1CCCN1C(=O)C1CCCN1C(=O)C1CCCN1,-3.13
266,NC1(C(=O)NCc2ccc(Cl)cc2)CCN(c2ncnc3[nH]ccc23)CC1,2.88
267,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCCNCC1,0.1
268,Cc1ccc2c(c1)c(Sc1ccccc1)c(CC(=O)O)n2C,1.74
269,COc1cccc(C(=O)N2CCC(n3c(=O)[nH]c4ccccc43)CC2)c1,2.65
270,CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(N)=O,2.3
271,CC(C)N1CCN(C(=O)NCc2ccc(Cl)c(Cl)c2)CC1,2.75
272,O=C(NC(Cc1ccc(OCCN=c2[nH]c3ccccc3[nH]2)cc1)C(=O)O)c1c(Cl)cccc1Cl,0.6
273,CC(C)C(NC(=O)CCc1ccccc1)C(=O)N1CCCC1,2.49
274,NC(=O)c1cccnc1Oc1ccccc1,1.13
275,Cc1ccc(Oc2cc[nH]c(=Nc3ccc(S(N)(=O)=O)cc3)c2)c(C)n1,2.47
276,Cc1cc2c(C(C)C)c(O)c(O)c(C=O)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=O)c2c1O,2.75
277,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NS(N)(=O)=O)c1=O)C(=O)C(F)(F)F,1.17
278,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1ccc(F)c(F)c1,2.84
279,COc1cc(=Nc2cc(N3CCOCC3)[nH]c(=NC(C)c3ncc(F)cn3)n2)[nH][nH]1,2.18
280,CN1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,1.03
281,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1NCCN(C)C,1.91
282,CCCn1ccc(=O)c(O)c1CC,0.7
283,C#CC(C)n1c(=O)c2c(-c3cncn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.59
284,Nc1ccc2c(c1)-c1ccccc1C(=O)C2=O,2.39
285,CCS(=O)(=O)c1ccc(-c2cc(Cl)ccc2OCC(=O)O)c(F)c1,-0.92
286,CC(=O)Nc1ccc2[nH]c(-c3cccc(F)c3)cc(=O)c2c1,2.41
287,O=C(O)c1ccc(CN2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,1.1
288,c1ccc2c(c1)OCC(c1ncc[nH]1)O2,1.76
289,CCCCOc1nc(=N)c2[nH]c(=O)n(Cc3cccc(CC(=O)O)c3)c2[nH]1,0.14
290,CC(C)NC(=O)c1cnc(N2CCC(N3C(=O)OCc4ccccc43)CC2)c(Cl)c1,3.57
291,CC(C)CC(NC(=O)C(CC(C)C)NC(=O)C([NH3+])CO)C(=O)[O-],-2.03
292,COc1cnc(-c2ccccn2)nc1N(C)C,1.9
293,COc1ccc(N=c2cc(Oc3cc(C)c(C)nc3-c3ccccn3)cc[nH]2)cc1,3.51
294,O=C(Nc1ccccc1Cl)Nc1ccc(CC(=O)N2C[C@@H](F)C[C@H]2COc2ccc(C(=O)O)cc2)cc1Br,2.17
295,CCN1CCOc2cc(COc3ccccc3)cnc21,3.7
296,O=S(=O)(NCC(c1ccccc1)N1CCCCCC1)c1cccnc1,2.1
297,CC(C)=NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1c[nH]cn1)C(=O)N[C@H](C(N)=O)C(C)C,0.16
298,COc1ccc(-c2ccc3c(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)nc3n2)cc1C(N)=O,2.82
299,COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5
300,COc1ccccc1CN(C)Cc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,1.52
301,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CCCC3)c(Cc3ccccc3C(F)(F)F)sc21,3.8
302,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,1.74
303,C=CCOc1cc(-c2cccc3c(=O)cc(N4CCOCC4)oc23)ccc1NC(=O)CN1CCOCC1,3.0
304,CCC(CC)n1[nH]c(C)c(C(=O)N[C@@H](C)C(C)(C)C)c1=NS(=O)(=O)c1ccc(C)cc1,1.88
305,C[C@@H]1CCCN1CCc1cc2cc(-c3ccc(C#N)cc3)ccc2o1,3.51
306,Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N2C[C@@H](F)C[C@H]2COc2ccc(C(=O)O)cc2)cc1C,1.09
307,CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,2.63
308,CCc1[nH]c2nc(Sc3cnc4ccc[n+]([O-])c4c3)nc(N3CC[C@@H](N)C3)c2c1Cl,2.0
309,COC(=O)c1ccc(Cn2[nH]c(=O)c3[nH]c4cc(Cl)ccc4c(=O)c3c2=O)cc1,1.17
310,CC(C)CC(NC(=O)N1CCOCC1)C(=O)N[C@H](/C=C/S(=O)(=O)c1ccccc1)CCc1ccccc1,3.4
311,O=C(N=c1nn[nH][nH]1)c1cc(Oc2ccccc2)c2ccccn2c1=O,0.67
312,C#Cc1cccc(N=c2[nH]cnc3cc(OCCOC)c(OCCOC)cc23)c1,3.35
313,CNC(=O)CN1CN(c2ccccc2)C2(CCN(C(=O)OCc3cc4c(cc3Cl)OCO4)CC2)C1=O,3.1
314,CN1[C@@H]2CC[C@@H]1[C@@H](c1cnc(Cl)c(-c3ccnc(F)c3)c1)C2,1.26
315,Clc1ccc2ncc(-c3cccc(=NC4CNC4)[nH]3)n2c1,1.19
316,CC(NC(=O)C(Cc1ccc(O)cc1)N=C(N)N)C(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(Cl)cc1)C(N)=O,1.13
317,CCNC(=O)c1ccc(C)c(-n2cnc3ccc(N4CCN(C)CC4)cc3c2=O)c1,1.47
318,CC(=O)C1CC[C@H]2[C@@H]3CC(C)=C4CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@]12C,3.25
319,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,-0.19
320,O=C(O)c1ccc(=NC(=O)c2cc(OCc3ccccc3F)cc(OCc3ccccc3F)c2)[nH]c1,3.0
321,CCc1c(O)c(=O)ccn1C,-0.21
322,NC(=O)C1CCN(CC(=O)Nc2ccc3c(c2)OCO3)CC1,0.4
323,CCOc1ccccc1CN(C(C)=O)c1ccc(Cl)cc1Oc1ccccc1,3.81
324,Nc1ccccc1[N+](=O)[O-],-0.96
325,COc1ccc2ccc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,1.31
326,CC(C)C([NH3+])C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.91
327,CC(C)CC(NC(=O)N1CCOCC1)C(=O)NCC#N,0.08
328,O=C(O)Cn1cc(C(=O)c2ccccc2)cc1C(=O)c1ccccc1,-0.5575
329,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,3.3
330,CN1CCN(CCCOc2ccc(-c3cc(-c4ccc(F)cc4)no3)cc2)CC1,3.81
331,N=C(N)NCCCNC(=O)C1CCCCN1C(=O)C(CC1CCCCC1)NCC(=O)O,-0.1
332,NC(C=O)C(O)O,-0.45
333,CN(C)CCc1c[nH]c2ccc(Cn3cnnn3)cc12,-0.64
334,O=C(O)C[C@H]1CC[C@H](c2ccc(NC(=O)c3n[nH]c(=Nc4ccccc4F)o3)cc2)CC1,2.48
335,C[C@@H](NC(=O)C1CCNCC1)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,0.4
336,FC(F)(F)c1nnc2ccc(Cl)nn12,3.11
337,Cc1cc(=Nc2nc(O[C@@H](C)c3ccc(F)cn3)c(C#N)nc2C)[nH][nH]1,2.86
338,Oc1cccc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)c1,2.3
339,O=CNc1cc([C@@H](O)CNCCc2ccc(NC[C@H](O)c3ccccc3)cc2)ccc1O,0.02
340,Cn1c(=O)c2[nH]c(-c3cccnc3)nc2n(C)c1=O,0.7
341,O=C(Nc1ccc(CCO)cc1)c1cc2cc(Cl)ccc2[nH]1,3.85
342,NC(=O)COc1ccc(OCCNCC(O)COc2ccccc2)cc1,0.63
343,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,-0.7
344,N=c1[nH]c2cc3c(cc2s1)CCN(Cc1ccccc1)CC3,2.66
345,O=C(N=c1cccc[nH]1)c1ccccc1,2.2
346,N=C(N)NC(Cc1ccc(O)cc1)C(=O)N1CCCC1C(=O)NCC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(Cl)cc1)C(N)=O,1.05
347,CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,-1.7
348,CCOc1ccc(-c2nc(CNC[C@@H]3CC[C@H]4C[C@@H]3C4(C)C)co2)cc1,5.5
349,C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.82
350,OB1c2ccccc2NC(=S)N1c1cccnc1,-0.62
351,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccnc4ccccc34)sc21,1.65
352,O=c1cc(O)c2c(=O)n(-c3ccccc3)c3ccccc3c2o1,0.96
353,O=C(Cc1c[nH]c2ccc(Br)cc12)N1CCN(c2ccc([N+](=O)[O-])c3nonc23)CC1,3.0
354,COc1ccc2c(c1)cc(C(=O)O)n2Cc1ccc(Cl)c(Cl)c1,1.66
355,CC(=O)NC(CCCN=C(N)N)C(=O)NC(Cc1ccccc1)C(=O)N[C@@H](CC(C)C)C(N)=O,-1.04
356,Clc1ccc(C(c2ccccc2)N2CCNCC2)cc1,1.94
357,CCCSc1[nH]c(=NC2CCC(C(=O)O)CC2)ccc1C(=O)NC1CCCCC1,2.02
358,CC(CCc1cccc(OCc2ccc3ccccc3n2)c1)CC(=O)O,2.4
359,COCCC(=O)NC(C)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,2.98
360,CC(=O)N1CCOc2cc(COc3ccccc3)cnc21,2.8
361,O=c1[nH]n(Cc2ccsc2)c(=O)c2c(=O)c3ccc(Cl)cc3[nH]c12,1.155
362,O=C(NS(=O)(=O)c1cccc(Cl)c1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.62
363,Cc1ccccc1N=C(N)Nc1ccccc1C,0.7
364,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(C)cc(C)cc3C)C(=O)O)cc2)[nH]1,0.52
365,Cc1ccc(-c2nc3ccccc3[nH]2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,3.24
366,COc1ccnc(N(C)c2cc[nH]c(=Nc3cc(N4CCOCC4)cc(N4CCOCC4)c3)n2)c1,2.23
367,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2nc3c(s2)CCCC3)CC1,2.5
368,O=C1Nc2ccc(S(=O)(=O)N3CCC[C@H]3COc3ccccc3)cc2C1=O,2.7
369,CCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)(C)O,1.38
370,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1N=c1nc(-c2cccnc2)cc[nH]1,2.5
371,O=c1[nH]c2c(O)ccc(CCNCCSCCCOCCc3ccc([N+](=O)[O-])cc3)c2s1,3.29
372,COc1cc2[nH]cc(C(N)=O)c(=Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,2.18
373,CC(C)NC[C@@H](O)COc1cccc2[nH]ccc12,-0.36
374,CCCCCOc1ccc(-c2nc(CNCCC3CCCN3C)co2)cc1,5.2
375,CCCNC[C@@H](O)COc1ccccc1C(=O)CCc1ccccc1,1.56
376,COc1cccc(-c2cc3c(=N[C@H]4CCCNC4)[nH]cc(C(N)=O)c3s2)c1,1.82
377,CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2ccc3c(=N)[nH]cnc32)[C@H](O)[C@@H]1O,2.4
378,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1,3.53
379,Cc1ccc(/C(=C\CN2CCCC2)c2ccccn2)cc1,1.88
380,Cc1ccc(S(=O)(=O)N=c2c(C(=O)N(C)C3CCCCC3)c(C)[nH]n2-c2ccccc2)cc1,1.69
381,C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4C2C3=O)O1,3.57
382,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N[C@H]1C,4.1
383,Cn1c(CN2CCC(c3ccccc3)CC2)nc2ccccc21,3.6
384,COc1cc2[nH]cnc(=Nc3cccc(Cl)c3F)c2cc1CN(C)C1(C(N)=O)CCN(C)CC1,2.16
385,NCCCCN(Cc1nc2ccccc2[nH]1)C1CCCc2cccnc21,0.83
386,CN1CC=CCC(c2ccc(Cl)c(Cl)c2)C1,3.32
387,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cc2)C[C@@H]1F,3.3
388,CCCCOc1ccc(-c2nc(CNC3CCCCCC3)co2)cc1,5.34
389,CN1C(C(=O)N=c2cccc[nH]2)C(=O)c2ccccc2S1(=O)=O,0.11666666666666665
390,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OCC4CCC(F)(F)CC4)nc32)[C@H](O)[C@@H]1O,1.72
391,CNCc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1,0.14
392,CCC(C)C(N)C(=O)O,0.69
393,CC#Cc1ccnc(-c2cccc([C@@]3(c4cc(C)c(=O)n(CC)c4)N=C(N)c4c(F)cccc43)c2)c1,4.4
394,O=C(O)C[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(Cl)ccc2[nH]1,1.79
395,COCCN1CCC(Cc2ccc(C(=O)NCc3c[nH]c(C#N)nc3=NCC(C)(C)C)cc2)CC1,3.5
396,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O,2.93
397,Oc1ccc(-c2ccc3cc(O)ccc3n2)cc1,3.1
398,O=C(O)C(c1ccccc1)N1CCC(CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,2.155
399,N=C(NCc1ccc(Cl)cc1)SCCCc1c[nH]cn1,1.13
400,CN(C)CCNCc1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1,1.4
401,COc1cc(-c2ccc(Nc3ccccc3C(=O)O)c(OC)c2)ccc1Nc1ccccc1C(=O)O,1.8
402,Cc1ccc(NC(=O)c2cccc(N(C)C)c2)cc1C(=O)Nc1cccnc1,3.01
403,CC[C@H](NC(=O)c1c([S+]([O-])CC)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.45
404,C[S+]([O-])CCN1C(=O)C(NC(=O)c2cc3cc(Cl)sc3[nH]2)Cc2ccccc21,3.17
405,O=C(NCc1ccncn1)c1ccc(Oc2ccc(C#C[C@@]3(O)CN4CCC3CC4)cc2)cc1,1.77
406,CCCC1CCCCC(=N)N1,1.1
407,C[C@H]([C@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,0.91
408,c1ccc(-c2nnc(Sc3ccnc(N4CCN(c5ccncc5)CC4)n3)n2CCCN2CCOCC2)nc1,2.08
409,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,2.79
410,CC[C@@H]1OC(=O)C(C)[C@H](O[C@H]2C[C@](C)(OC)[C@H](O)[C@@H](C)O2)[C@H](C)[C@@H](O[C@H]2O[C@H](C)C[C@@H](N(C)C)[C@H]2O)[C@](C)(O)CC(C)C(=NOCOCCOC)C(C)[C@@H](O)[C@]1(C)O,1.92
411,COCCNC(=O)c1ccc(N=c2nc3ccc(-c4ccncc4)cc3c[nH]2)cc1C,2.78
412,Cc1c(N2CCCCCC2)[nH]c(C2CC2)nc1=NC1CC1,2.9
413,N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,1.7
414,CC(C)(C(=O)c1cccnc1)c1cccnc1,1.475
415,CN1CCN(C(=O)Oc2c3nccnc3c(O)n2-c2ccc(Cl)cn2)CC1,1.1
416,COCCN1CCN(CC(=O)Nc2ccc(-c3cccn4c(=O)cc(N5CCOCC5)nc34)c3sc4ccccc4c23)CC1,3.2
417,Cn1cnc(-c2ccccc2)c1/C=C/c1cc[nH]c(=N)n1,2.61
418,COc1ccc2[nH]c3c(c2c1)CN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)CC3,2.4
419,CCN(CC)CCCNCc1cc(Cl)c2cccnc2c1O,0.72
420,CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,-0.97
421,CC(=O)Nc1ccc(CN=c2[nH][nH]c3ccnc(Oc4ccccc4)c23)cc1,3.03
422,CC[C@H](C)C(NC(=O)C(NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(C)=O)[C@@H](C)CC)C(=O)N[C@H](C(N)=O)C(C)C,1.61
423,CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3cccc4ncccc34)sc21,1.98
424,CC(c1ccccn1)n1[nH]c(=O)c2[nH]c3cc(Cl)ccc3c(=O)c2c1=O,0.51
425,Cc1cc(=Nc2cc(N3CCOCC3)[nH]c(=NC(C)c3ncc(F)cn3)n2)[nH][nH]1,1.91
426,CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,-0.41
427,Cc1ccc(CCCOCCS(=O)(=O)CCCNCCc2ccc(O)c3[nH]c(=O)sc23)s1,2.41
428,CC(C)C(N)C(=O)OCCOCn1cnc2c(=O)[nH]c(=N)[nH]c21,-1.3
429,Cc1nc(C)c(-c2ccc(C3CCC(CC(=O)O)CC3)c(Cl)c2)nc1C(N)=O,1.75
430,Cc1c(S(=O)(=O)c2ccc(Cl)cc2)c2cc(F)ccc2n1CC(=O)O,-0.16
431,O=C(O)c1cn(Cc2ccccc2)c2ccccc12,1.19
432,CC1N=C(N)N=C(N)N1c1ccc(Cl)cc1,-0.8
433,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,3.77
434,N#Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.81
435,CC(=O)N=c1[nH]nc(S(N)(=O)=O)s1,-0.78
436,Cc1[nH]c2ccccc2c1CC(NC(=O)C(Cc1c(C)[nH]c2ccccc12)NC(=O)C(C)(C)N)C(N)=O,1.73
437,c1cncc(-c2ccc(-c3nnc(C4CN5CCC4CC5)o3)o2)c1,1.2
438,C=CCNC(=O)c1cc([N+](=O)[O-])cc2c(=O)[nH]c(=Nc3ccc(Cl)c(Cl)c3)[nH]c12,2.7
439,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3Oc3ccccc32)cc1NC(=O)Cc1ccnc(F)c1,3.37
440,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1,0.48
441,COc1cc(C)ccc1Oc1ncccc1C(=NO)NC1CCCCC1,4.02
442,O=C(c1ccccc1)C(O)(CN1CCCCC1)c1ccccc1,3.41
443,O=c1[nH]c(=S)[nH]c2[nH]cnc12,-1.48
444,FC(F)c1nc2ccccc2n1-c1nc(N2CCOCC2)nc(N2CCOCC2)n1,3.04
445,O=C(CC1CCN(Cc2ccn(-c3ccc(C(F)(F)F)cc3)c2)CC1)NC(c1ccc(F)cc1)c1c[nH]c(=O)c(Cl)c1,3.12
446,COc1ccc2ncc(C#N)c(CCN3CCC(NCc4cc5c(cn4)OCS5)CC3)c2c1,2.55
447,O=C(O)Cc1ccc(Cn2cccn2)cc1,-1.8
448,Clc1ccc(-c2c[nH]nn2)cc1,2.97
449,Cc1nc(C)c(-c2ccc3c(c2)CCC32CCC(C(=O)O)CC2)nc1C(N)=O,1.25
450,O=C(CC1CCCCC1)Nc1c(Cl)ccc2[nH]c(=NCCCO)ccc12,3.29
451,O=C(Cn1cnc2ccccc21)c1ccc(Br)cc1,3.22
452,COc1ccc(CCN2CN=C(SCc3ccc(Cl)cc3)NC2)cc1OC,2.41
453,CC(=O)c1noc(C)c1C(=O)N=c1[nH]ccs1,1.94
454,N#Cc1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,0.23
455,COc1cccc(CN=c2[nH]c(=NC(C)C)[nH]c3ccsc23)c1OC,3.7
456,N=C(N)c1cc2c(I)cccc2s1,0.74
457,CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2cccnc2)cc1,3.65
458,NC[C@@H]1CNC(C(=O)NC(CCc2ccccc2)C(=O)Nc2ccc3ncccc3c2)C1,0.5
459,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)C1CCN(Cc2ccc(C(F)(F)F)nc2)CC1,1.8
460,Cn1c(=O)n(Cc2ccc(C(=O)O)cc2)c(=O)c2cc(C#CCc3ccccc3)ccc21,2.5
461,CCCc1c(OCCCCSCC(=O)O)ccc(C(C)=O)c1O,1.3
462,CC(C)Cn1c(=O)n(C)c(=O)c2c(SC(C)C)c(Cc3ccccc3C(F)(F)F)sc21,4.42
463,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCN(c3nc(C(F)(F)F)cs3)CC2)CC1,2.4
464,COc1ccc(Oc2cccc(CN3CCCC(n4cc(C)c(=O)[nH]c4=O)C3)c2)cc1,3.17
465,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C(F)(F)F,3.34
466,CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(OC)cc1,1.39
467,CC(=O)Nc1ccc(S(=O)(=O)N=c2cccc[nH]2)cc1,0.24
468,O=C(Cc1cccc2ccccc12)Nc1ccccc1,3.9
469,C#CCCCC(=O)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,5.63
470,O=c1c2ncc3ccccc3c2[nH]n1-c1ccccc1,0.8
471,CN(CCO)Cc1ccc(-c2cc(C(N)=O)c(NC(N)=O)s2)cc1,0.97
472,N#Cc1ccc(CCOCCCS(=O)(=O)CCNCCc2ccc(O)c3[nH]c(=O)sc23)cc1,2.0
473,Cc1cccc(N(C)C(=S)Oc2ccc3ccccc3c2)c1,5.4
474,CC(C)CC([NH3+])C(=O)NC(Cc1ccccc1)C(=O)[O-],-1.15
475,COc1ccc(N(C(=O)c2ccoc2Cl)C(C(=O)NC[C@@H](C)O)c2ccccc2F)c(OC)c1,2.36
476,CC(C)N=c1[nH]c(C#N)nc(N2CCOCC2)c1N,2.04
477,CC(C(=O)N1CCOCC1)N1CCC(NS(=O)(=O)/C=C/c2ccc(Cl)cc2)C1=O,1.49
478,N#CCNC(=O)C1CCCCC1C(=O)N1CCCCC1,0.9
479,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]c(=O)c2cc(S(=O)(=O)NCCO)ccc12,2.06
480,O=C(O)C[C@@H]1c2ccccc2C[C@H]1NC(=O)c1cc2cc(F)ccc2[nH]1,1.26
481,FC(F)(F)c1nnc2ccc(N3CCCCCC3)nn12,3.29
482,CC(C)OC(=O)N1CCC(Oc2ncnc3c2cnn3-c2ccc(S(C)(=O)=O)cc2F)CC1,3.0
483,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3c(Cl)cccc3Cl)C(=O)O)cc2F)[nH]1,-0.05
484,O=C(NCC12CC3CC(CC(C3)C1)C2)c1cc(CN2CCNCC2)ccc1Cl,1.84
485,O=C(N[C@H]1CN2CCC1CC2)c1ccc(-c2ccccn2)s1,0.7
486,COc1ccc(C(=O)c2cc(C(=O)c3ccc(OC)cc3)n(CC(=O)O)c2)cc1,0.39
487,O=c1ccc2ccccc2o1,1.415
488,CC(C)CC(NC(=O)[C@@H]([NH3+])CC(C)C)C(=O)[O-],-1.46
489,COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,0.82
490,Cc1cccc(C(N)=O)c1NC(=O)c1ccccc1,1.09
491,COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1OC,2.8
492,CN1CC[C@@]23c4c5ccc(O)c4O[C@@H]2[C@H](O)C=C[C@@H]3[C@@H]1C5,-0.06
493,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCc3ccc(CNCCc4ccccc4F)cc3)c2s1,1.3
494,Cc1ccc(COC(=O)N2CCC(CN=c3nccc[nH]3)CC2)cc1,3.6
495,CC(C)N=c1[nH]c(=NCc2ccccc2)c2sccc2[nH]1,3.9
496,O=C(NNc1cccc(Cl)c1)c1cccnc1Cl,1.87
497,Cc1ccc(NC(=O)c2cccc(OCC(C)C)c2)cc1C(=O)Nc1cccnc1,2.81
498,CC(=O)N[C@@H]1CCN(c2ccc(N=c3nc(-c4cnc(C)n4C(C)C)c(F)c[nH]3)cc2)C1,3.3
499,NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)O,-0.29
500,N#CC1(NC(=O)C2CCCCC2C(=O)N2CCc3[nH]c4ccc(C(F)(F)F)cc4c3C2)CC1,4.2
